strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-09T05:14:09,推送层级,不推送,latest,至今收益,latest_return_pct,,5026,0,4930,-9.62,25.21,13.65
v2,2026-07-09T05:14:09,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5026,0,4930,-1.06,40.95,6.02
v2,2026-07-09T05:14:09,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5026,0,4930,-0.57,46.94,10.43
v2,2026-07-09T05:14:09,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5026,0,4930,-0.57,46.94,10.43
v2,2026-07-09T05:14:09,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5026,0,4745,-0.74,45.31,16.84
v2,2026-07-09T05:14:09,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5026,0,4579,-0.55,45.27,20.42
v2,2026-07-09T05:14:09,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5026,0,4930,0.54,51.46,4.12
v2,2026-07-09T05:14:09,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5026,0,4745,0.4,47.82,15.19
v2,2026-07-09T05:14:09,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5026,0,4579,0.69,48.57,20.31
v2,2026-07-09T05:14:09,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5026,0,4147,0.16,44.66,24.45
v2,2026-07-09T05:14:09,推送层级,强推观察,latest,至今收益,latest_return_pct,,125,125,125,-10.72,28.8,24.8
v2,2026-07-09T05:14:09,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,125,125,125,0.52,56.8,4.8
v2,2026-07-09T05:14:09,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,125,125,125,1.62,60.8,17.6
v2,2026-07-09T05:14:09,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,125,125,125,1.62,60.8,17.6
v2,2026-07-09T05:14:09,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,125,125,125,3.91,56.8,28.8
v2,2026-07-09T05:14:09,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,125,125,124,4.32,57.26,29.84
v2,2026-07-09T05:14:09,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,125,125,125,1.13,56.0,6.4
v2,2026-07-09T05:14:09,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,125,125,125,3.34,54.4,24.0
v2,2026-07-09T05:14:09,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,125,125,124,3.72,55.65,27.42
v2,2026-07-09T05:14:09,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,125,125,122,7.4,62.3,38.52
v2,2026-07-09T05:14:09,推送层级,普通观察,latest,至今收益,latest_return_pct,,318,318,318,-8.32,27.36,21.07
v2,2026-07-09T05:14:09,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,318,318,318,-0.3,48.11,0.94
v2,2026-07-09T05:14:09,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,318,318,318,-0.01,47.8,5.97
v2,2026-07-09T05:14:09,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,318,318,318,-0.01,47.8,5.97
v2,2026-07-09T05:14:09,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,318,318,318,1.16,54.09,18.55
v2,2026-07-09T05:14:09,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,318,318,311,1.81,51.13,21.54
v2,2026-07-09T05:14:09,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,318,318,318,0.3,47.8,3.14
v2,2026-07-09T05:14:09,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,318,318,318,1.43,56.6,17.61
v2,2026-07-09T05:14:09,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,318,318,311,2.06,52.09,22.51
v2,2026-07-09T05:14:09,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,318,318,294,3.01,55.1,30.27
v2,2026-07-09T05:14:09,推送层级,观察池,latest,至今收益,latest_return_pct,,415,0,410,-13.4,22.2,13.17
v2,2026-07-09T05:14:09,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,415,0,410,0.06,51.95,7.07
v2,2026-07-09T05:14:09,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,415,0,410,0.54,56.83,12.68
v2,2026-07-09T05:14:09,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,415,0,410,0.54,56.83,12.68
v2,2026-07-09T05:14:09,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,415,0,397,0.73,52.39,22.92
v2,2026-07-09T05:14:09,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,415,0,374,-0.93,43.05,23.8
v2,2026-07-09T05:14:09,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,415,0,410,0.58,51.71,4.63
v2,2026-07-09T05:14:09,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,415,0,397,0.38,50.13,18.64
v2,2026-07-09T05:14:09,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,415,0,374,-1.26,40.37,20.59
v2,2026-07-09T05:14:09,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,415,0,325,-3.58,34.77,21.23
v2,2026-07-09T05:14:09,推送层级,重点观察,latest,至今收益,latest_return_pct,,133,133,132,-4.55,38.64,28.03
v2,2026-07-09T05:14:09,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,133,132,0.11,52.27,1.52
v2,2026-07-09T05:14:09,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,133,132,0.91,58.33,7.58
v2,2026-07-09T05:14:09,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,133,133,132,0.91,58.33,7.58
v2,2026-07-09T05:14:09,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,133,133,131,1.45,54.2,18.32
v2,2026-07-09T05:14:09,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,133,133,128,2.32,50.78,23.44
v2,2026-07-09T05:14:09,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,133,133,132,0.84,50.0,3.03
v2,2026-07-09T05:14:09,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,133,133,131,1.41,54.2,19.85
v2,2026-07-09T05:14:09,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,133,133,128,2.25,50.0,21.09
v2,2026-07-09T05:14:09,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,133,133,126,2.37,51.59,30.16
