strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-21T17:30:46,推送层级,不推送,latest,至今收益,latest_return_pct,,2028,0,1956,2.12,43.2,22.14
v2,2026-05-21T17:30:46,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2028,0,1956,-0.16,41.36,3.43
v2,2026-05-21T17:30:46,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2028,0,1956,0.68,51.48,8.38
v2,2026-05-21T17:30:46,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2028,0,1956,0.68,51.48,8.38
v2,2026-05-21T17:30:46,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2028,0,1785,1.15,52.61,15.24
v2,2026-05-21T17:30:46,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2028,0,1596,2.07,55.26,20.99
v2,2026-05-21T17:30:46,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2028,0,1176,4.83,56.12,30.36
v2,2026-05-21T17:30:46,推送层级,强推观察,latest,至今收益,latest_return_pct,,119,119,118,8.84,54.24,37.29
v2,2026-05-21T17:30:46,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,118,0.96,61.02,5.08
v2,2026-05-21T17:30:46,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,118,2.12,63.56,22.03
v2,2026-05-21T17:30:46,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,119,119,118,2.12,63.56,22.03
v2,2026-05-21T17:30:46,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,119,119,118,4.77,60.17,30.51
v2,2026-05-21T17:30:46,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,119,119,118,5.42,60.17,31.36
v2,2026-05-21T17:30:46,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,119,119,116,8.49,63.79,38.79
v2,2026-05-21T17:30:46,推送层级,普通观察,latest,至今收益,latest_return_pct,,246,246,245,5.28,51.02,31.02
v2,2026-05-21T17:30:46,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,246,246,245,0.38,53.47,2.04
v2,2026-05-21T17:30:46,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,246,246,245,0.59,49.39,7.76
v2,2026-05-21T17:30:46,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,246,246,245,0.59,49.39,7.76
v2,2026-05-21T17:30:46,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,246,246,244,2.1,55.74,18.03
v2,2026-05-21T17:30:46,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,246,246,243,3.52,55.14,23.05
v2,2026-05-21T17:30:46,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,246,246,227,5.66,59.91,31.72
v2,2026-05-21T17:30:46,推送层级,观察池,latest,至今收益,latest_return_pct,,112,0,102,0.88,46.08,25.49
v2,2026-05-21T17:30:46,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,112,0,102,0.83,51.96,8.82
v2,2026-05-21T17:30:46,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,112,0,102,1.71,58.82,16.67
v2,2026-05-21T17:30:46,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,112,0,102,1.71,58.82,16.67
v2,2026-05-21T17:30:46,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,112,0,76,3.88,57.89,26.32
v2,2026-05-21T17:30:46,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,112,0,66,4.71,53.03,27.27
v2,2026-05-21T17:30:46,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,112,0,10,2.96,50.0,40.0
v2,2026-05-21T17:30:46,推送层级,重点观察,latest,至今收益,latest_return_pct,,115,115,115,7.71,53.04,33.04
v2,2026-05-21T17:30:46,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,115,115,115,0.96,53.91,1.74
v2,2026-05-21T17:30:46,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,115,115,115,1.76,60.87,8.7
v2,2026-05-21T17:30:46,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,115,115,115,1.76,60.87,8.7
v2,2026-05-21T17:30:46,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,115,115,112,2.79,58.93,19.64
v2,2026-05-21T17:30:46,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,115,115,112,3.36,56.25,23.21
v2,2026-05-21T17:30:46,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,115,115,106,4.8,59.43,33.96
v2,2026-05-21T17:30:46,人气排名段,Top10,latest,至今收益,latest_return_pct,,182,73,174,3.7,44.83,22.99
v2,2026-05-21T17:30:46,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,182,73,174,1.11,50.0,6.32
v2,2026-05-21T17:30:46,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,182,73,174,1.81,58.05,15.52
v2,2026-05-21T17:30:46,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,182,73,174,1.81,58.05,15.52
v2,2026-05-21T17:30:46,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,182,73,161,2.17,52.8,18.63
v2,2026-05-21T17:30:46,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,182,73,149,2.79,53.69,21.48
v2,2026-05-21T17:30:46,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,182,73,113,6.86,60.18,33.63
