strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-08T10:03:24,推送层级,不推送,latest,至今收益,latest_return_pct,,1246,0,1039,8.03,72.76,36.19
v2,2026-05-08T10:03:24,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1246,0,1039,-0.22,39.75,1.06
v2,2026-05-08T10:03:24,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1246,0,1039,1.15,54.57,8.37
v2,2026-05-08T10:03:24,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1246,0,1039,1.15,54.57,8.37
v2,2026-05-08T10:03:24,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1246,0,885,1.86,56.38,15.25
v2,2026-05-08T10:03:24,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1246,0,746,2.9,59.25,22.52
v2,2026-05-08T10:03:24,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1246,0,398,5.22,58.29,29.9
v2,2026-05-08T10:03:24,推送层级,强推观察,latest,至今收益,latest_return_pct,,148,148,135,12.03,73.33,47.41
v2,2026-05-08T10:03:24,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,148,148,135,1.05,60.74,5.19
v2,2026-05-08T10:03:24,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,148,148,135,2.0,62.22,21.48
v2,2026-05-08T10:03:24,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,148,148,135,2.0,62.22,21.48
v2,2026-05-08T10:03:24,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,148,148,120,4.38,58.33,25.0
v2,2026-05-08T10:03:24,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,148,148,106,4.0,57.55,26.42
v2,2026-05-08T10:03:24,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,148,148,65,7.51,63.08,40.0
v2,2026-05-08T10:03:24,推送层级,普通观察,latest,至今收益,latest_return_pct,,239,239,214,7.5,66.82,35.05
v2,2026-05-08T10:03:24,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,239,239,214,0.5,50.47,1.87
v2,2026-05-08T10:03:24,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,239,239,214,1.07,50.93,8.41
v2,2026-05-08T10:03:24,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,239,239,214,1.07,50.93,8.41
v2,2026-05-08T10:03:24,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,239,239,190,1.97,56.32,15.26
v2,2026-05-08T10:03:24,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,239,239,164,2.59,57.32,20.12
v2,2026-05-08T10:03:24,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,239,239,102,4.49,59.8,30.39
v2,2026-05-08T10:03:24,推送层级,观察池,latest,至今收益,latest_return_pct,,24,0,21,26.83,95.24,80.95
v2,2026-05-08T10:03:24,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,24,0,21,8.34,95.24,33.33
v2,2026-05-08T10:03:24,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,24,0,21,6.32,80.95,42.86
v2,2026-05-08T10:03:24,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,24,0,21,6.32,80.95,42.86
v2,2026-05-08T10:03:24,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,24,0,18,13.26,77.78,55.56
v2,2026-05-08T10:03:24,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,24,0,17,15.36,76.47,58.82
v2,2026-05-08T10:03:24,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,24,0,10,26.98,90.0,80.0
v2,2026-05-08T10:03:24,推送层级,重点观察,latest,至今收益,latest_return_pct,,163,163,151,8.63,70.86,37.75
v2,2026-05-08T10:03:24,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,163,163,151,0.74,60.26,0.0
v2,2026-05-08T10:03:24,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,163,163,151,1.44,57.62,7.95
v2,2026-05-08T10:03:24,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,163,163,151,1.44,57.62,7.95
v2,2026-05-08T10:03:24,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,163,163,141,1.9,54.61,16.31
v2,2026-05-08T10:03:24,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,163,163,121,2.62,55.37,20.66
v2,2026-05-08T10:03:24,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,163,163,79,4.31,59.49,31.65
