strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-30T05:41:16,推送层级,不推送,latest,至今收益,latest_return_pct,,6393,0,5923,-16.43,21.95,10.27
v2,2026-07-30T05:41:16,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6393,0,5923,2.83,45.03,13.39
v2,2026-07-30T05:41:16,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6393,0,5923,3.18,50.84,17.58
v2,2026-07-30T05:41:16,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6393,0,5923,3.18,50.84,17.58
v2,2026-07-30T05:41:16,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6393,0,5709,2.31,47.7,21.93
v2,2026-07-30T05:41:16,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6393,0,5526,1.86,46.87,24.74
v2,2026-07-30T05:41:16,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6393,0,5923,0.43,50.55,4.31
v2,2026-07-30T05:41:16,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6393,0,5709,-0.46,44.47,13.8
v2,2026-07-30T05:41:16,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6393,0,5526,-0.92,44.12,17.77
v2,2026-07-30T05:41:16,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6393,0,5042,1.15,44.61,27.67
v2,2026-07-30T05:41:16,推送层级,强推观察,latest,至今收益,latest_return_pct,,127,127,127,-21.22,16.54,13.39
v2,2026-07-30T05:41:16,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,0.41,56.69,4.72
v2,2026-07-30T05:41:16,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,1.62,60.63,17.32
v2,2026-07-30T05:41:16,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,1.62,60.63,17.32
v2,2026-07-30T05:41:16,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,127,127,126,3.97,57.14,29.37
v2,2026-07-30T05:41:16,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,127,127,126,4.12,56.35,29.37
v2,2026-07-30T05:41:16,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,1.25,56.69,7.09
v2,2026-07-30T05:41:16,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,126,3.56,54.76,24.6
v2,2026-07-30T05:41:16,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,126,3.67,55.56,27.78
v2,2026-07-30T05:41:16,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,127,127,125,7.07,61.6,37.6
v2,2026-07-30T05:41:16,推送层级,普通观察,latest,至今收益,latest_return_pct,,339,339,336,-20.48,18.15,11.9
v2,2026-07-30T05:41:16,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,339,339,336,-0.37,47.32,1.49
v2,2026-07-30T05:41:16,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,339,339,336,-0.1,46.73,5.95
v2,2026-07-30T05:41:16,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,339,339,336,-0.1,46.73,5.95
v2,2026-07-30T05:41:16,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,339,339,328,0.86,53.05,18.29
v2,2026-07-30T05:41:16,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,339,339,326,0.99,49.39,20.86
v2,2026-07-30T05:41:16,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,339,339,336,0.28,47.92,2.98
v2,2026-07-30T05:41:16,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,339,339,328,1.16,55.49,16.77
v2,2026-07-30T05:41:16,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,339,339,326,1.27,50.61,21.47
v2,2026-07-30T05:41:16,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,339,339,319,1.68,53.61,28.21
v2,2026-07-30T05:41:16,推送层级,观察池,latest,至今收益,latest_return_pct,,523,0,471,-24.16,13.38,7.01
v2,2026-07-30T05:41:16,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,523,0,471,0.11,52.23,7.64
v2,2026-07-30T05:41:16,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,523,0,471,0.53,56.26,12.95
v2,2026-07-30T05:41:16,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,523,0,471,0.53,56.26,12.95
v2,2026-07-30T05:41:16,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,523,0,446,0.44,50.67,22.65
v2,2026-07-30T05:41:16,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,523,0,434,-1.99,40.78,22.81
v2,2026-07-30T05:41:16,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,523,0,471,0.52,51.17,4.88
v2,2026-07-30T05:41:16,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,523,0,446,0.16,48.88,18.16
v2,2026-07-30T05:41:16,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,523,0,434,-2.3,37.79,19.35
v2,2026-07-30T05:41:16,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,523,0,406,-6.03,30.79,18.72
v2,2026-07-30T05:41:16,推送层级,重点观察,latest,至今收益,latest_return_pct,,135,135,133,-19.63,20.3,12.03
v2,2026-07-30T05:41:16,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,135,135,133,0.01,51.13,1.5
v2,2026-07-30T05:41:16,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,135,135,133,0.85,57.89,7.52
v2,2026-07-30T05:41:16,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,135,135,133,0.85,57.89,7.52
v2,2026-07-30T05:41:16,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,135,135,133,1.26,53.38,18.05
v2,2026-07-30T05:41:16,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,135,135,133,1.92,49.62,22.56
v2,2026-07-30T05:41:16,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,135,135,133,0.9,50.38,3.01
v2,2026-07-30T05:41:16,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,135,135,133,1.29,53.38,19.55
v2,2026-07-30T05:41:16,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,135,135,133,1.94,48.87,20.3
v2,2026-07-30T05:41:16,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,135,135,131,1.95,51.15,29.01
v2,2026-07-30T05:41:16,人气排名段,Top10,latest,至今收益,latest_return_pct,,525,104,490,-17.02,23.88,12.45
v2,2026-07-30T05:41:16,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,525,104,490,5.99,51.22,18.57
v2,2026-07-30T05:41:16,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,525,104,490,6.26,55.71,22.24
v2,2026-07-30T05:41:16,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,525,104,490,6.26,55.71,22.24
v2,2026-07-30T05:41:16,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,525,104,477,5.08,49.9,28.09
v2,2026-07-30T05:41:16,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,525,104,462,4.23,49.35,30.52
v2,2026-07-30T05:41:16,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,525,104,490,0.4,47.96,4.49
v2,2026-07-30T05:41:16,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,525,104,477,-0.8,40.67,14.88
v2,2026-07-30T05:41:16,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,525,104,462,-1.53,42.64,19.48
v2,2026-07-30T05:41:16,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,525,104,428,3.42,50.47,31.54
v2,2026-07-30T05:41:16,人气排名段,Top100,latest,至今收益,latest_return_pct,,3764,129,3498,-17.19,19.84,9.01
v2,2026-07-30T05:41:16,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3764,129,3498,1.03,43.88,9.46
v2,2026-07-30T05:41:16,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3764,129,3498,1.29,48.54,12.92
v2,2026-07-30T05:41:16,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3764,129,3498,1.29,48.54,12.92
v2,2026-07-30T05:41:16,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3764,129,3359,0.65,45.79,17.89
v2,2026-07-30T05:41:16,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3764,129,3252,0.23,44.99,21.16
v2,2026-07-30T05:41:16,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3764,129,3498,0.32,50.74,3.54
v2,2026-07-30T05:41:16,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3764,129,3359,-0.38,45.52,12.68
v2,2026-07-30T05:41:16,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3764,129,3252,-0.84,44.19,16.57
v2,2026-07-30T05:41:16,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3764,129,2998,-0.57,40.93,24.48
v2,2026-07-30T05:41:16,人气排名段,Top20,latest,至今收益,latest_return_pct,,750,130,699,-17.49,24.18,13.02
v2,2026-07-30T05:41:16,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,750,130,699,5.28,47.35,16.6
v2,2026-07-30T05:41:16,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,750,130,699,5.77,56.94,23.32
v2,2026-07-30T05:41:16,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,750,130,699,5.77,56.94,23.32
v2,2026-07-30T05:41:16,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,750,130,677,4.47,51.99,26.29
v2,2026-07-30T05:41:16,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,750,130,663,3.86,48.87,28.05
v2,2026-07-30T05:41:16,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,750,130,699,0.62,50.93,4.86
v2,2026-07-30T05:41:16,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,750,130,677,-0.59,45.05,16.25
v2,2026-07-30T05:41:16,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,750,130,663,-1.1,43.59,21.12
v2,2026-07-30T05:41:16,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,750,130,607,2.58,49.26,31.47
v2,2026-07-30T05:41:16,人气排名段,Top3,latest,至今收益,latest_return_pct,,225,46,205,-16.68,26.34,13.66
v2,2026-07-30T05:41:16,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,225,46,205,4.62,52.68,13.66
v2,2026-07-30T05:41:16,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,225,46,205,5.51,58.54,21.46
v2,2026-07-30T05:41:16,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,225,46,205,5.51,58.54,21.46
v2,2026-07-30T05:41:16,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,225,46,200,5.15,55.0,30.0
v2,2026-07-30T05:41:16,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,225,46,192,4.55,50.0,29.69
v2,2026-07-30T05:41:16,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,225,46,205,0.91,51.71,4.88
v2,2026-07-30T05:41:16,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,225,46,200,0.53,46.5,21.0
v2,2026-07-30T05:41:16,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,225,46,192,-0.36,44.79,22.92
v2,2026-07-30T05:41:16,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,225,46,180,4.99,53.89,35.0
v2,2026-07-30T05:41:16,人气排名段,Top50,latest,至今收益,latest_return_pct,,2253,192,2098,-17.54,20.88,10.44
v2,2026-07-30T05:41:16,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2253,192,2098,2.64,47.04,13.16
v2,2026-07-30T05:41:16,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2253,192,2098,3.16,52.34,18.4
v2,2026-07-30T05:41:16,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2253,192,2098,3.16,52.34,18.4
v2,2026-07-30T05:41:16,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2253,192,2029,2.78,50.67,24.69
v2,2026-07-30T05:41:16,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2253,192,1976,2.23,48.28,26.77
v2,2026-07-30T05:41:16,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2253,192,2098,0.58,50.67,5.29
