strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-04T06:53:16,推送层级,不推送,latest,至今收益,latest_return_pct,,2900,0,2819,0.23,38.56,21.5
v2,2026-06-04T06:53:16,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2900,0,2819,-0.56,41.33,4.82
v2,2026-06-04T06:53:16,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2900,0,2819,0.12,49.1,9.12
v2,2026-06-04T06:53:16,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2900,0,2819,0.12,49.1,9.12
v2,2026-06-04T06:53:16,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2900,0,2639,0.1,48.12,15.27
v2,2026-06-04T06:53:16,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2900,0,2453,0.16,47.53,19.32
v2,2026-06-04T06:53:16,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2900,0,2028,0.63,45.17,23.03
v2,2026-06-04T06:53:16,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,121,8.59,47.93,36.36
v2,2026-06-04T06:53:16,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.67,58.68,4.96
v2,2026-06-04T06:53:16,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,1.87,61.98,21.49
v2,2026-06-04T06:53:16,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,1.87,61.98,21.49
v2,2026-06-04T06:53:16,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,121,4.28,58.68,29.75
v2,2026-06-04T06:53:16,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,121,4.78,58.68,30.58
v2,2026-06-04T06:53:16,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,118,8.56,64.41,39.83
v2,2026-06-04T06:53:16,推送层级,普通观察,latest,至今收益,latest_return_pct,,265,265,260,2.7,43.46,29.62
v2,2026-06-04T06:53:16,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,265,265,260,0.07,52.31,1.54
v2,2026-06-04T06:53:16,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,265,265,260,0.34,48.85,6.54
v2,2026-06-04T06:53:16,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,265,265,260,0.34,48.85,6.54
v2,2026-06-04T06:53:16,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,265,265,257,1.64,55.64,17.12
v2,2026-06-04T06:53:16,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,265,265,255,2.84,53.73,22.75
v2,2026-06-04T06:53:16,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,265,265,242,4.29,56.61,29.75
v2,2026-06-04T06:53:16,推送层级,观察池,latest,至今收益,latest_return_pct,,214,0,199,-2.14,36.18,21.61
v2,2026-06-04T06:53:16,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,214,0,199,-0.84,48.74,8.04
v2,2026-06-04T06:53:16,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,214,0,199,0.24,56.78,15.08
v2,2026-06-04T06:53:16,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,214,0,199,0.24,56.78,15.08
v2,2026-06-04T06:53:16,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,214,0,184,-0.38,48.91,22.28
v2,2026-06-04T06:53:16,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,214,0,173,-2.46,39.88,19.65
v2,2026-06-04T06:53:16,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,214,0,115,-6.67,29.57,19.13
v2,2026-06-04T06:53:16,推送层级,重点观察,latest,至今收益,latest_return_pct,,120,120,120,5.7,41.67,34.17
v2,2026-06-04T06:53:16,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,120,0.46,53.33,1.67
