strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-14T23:29:19,推送层级,不推送,latest,至今收益,latest_return_pct,,1646,0,1560,5.97,55.13,30.13
v2,2026-05-14T23:29:19,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1646,0,1560,-0.21,41.47,1.99
v2,2026-05-14T23:29:19,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1646,0,1560,0.75,52.12,7.82
v2,2026-05-14T23:29:19,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1646,0,1560,0.75,52.12,7.82
v2,2026-05-14T23:29:19,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1646,0,1387,2.08,56.16,17.16
v2,2026-05-14T23:29:19,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1646,0,1226,3.49,60.77,24.47
v2,2026-05-14T23:29:19,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1646,0,837,5.59,58.42,31.42
v2,2026-05-14T23:29:19,推送层级,强推观察,latest,至今收益,latest_return_pct,,118,118,118,15.86,67.8,47.46
v2,2026-05-14T23:29:19,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,118,118,118,0.96,61.02,5.08
v2,2026-05-14T23:29:19,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,118,118,118,2.12,63.56,22.03
v2,2026-05-14T23:29:19,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,118,118,118,2.12,63.56,22.03
v2,2026-05-14T23:29:19,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,118,118,118,4.78,60.17,30.51
v2,2026-05-14T23:29:19,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,118,118,118,5.42,60.17,31.36
v2,2026-05-14T23:29:19,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,118,118,91,10.55,69.23,41.76
v2,2026-05-14T23:29:19,推送层级,普通观察,latest,至今收益,latest_return_pct,,251,251,249,8.45,59.04,37.35
v2,2026-05-14T23:29:19,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,251,251,249,0.45,53.82,2.41
v2,2026-05-14T23:29:19,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,251,251,249,0.62,49.0,9.24
v2,2026-05-14T23:29:19,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,251,251,249,0.62,49.0,9.24
v2,2026-05-14T23:29:19,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,251,251,240,2.27,57.08,18.33
v2,2026-05-14T23:29:19,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,251,251,233,4.1,57.08,24.03
v2,2026-05-14T23:29:19,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,251,251,181,6.7,62.98,33.7
v2,2026-05-14T23:29:19,推送层级,观察池,latest,至今收益,latest_return_pct,,91,0,87,4.61,63.22,24.14
v2,2026-05-14T23:29:19,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,91,0,87,2.86,66.67,8.05
v2,2026-05-14T23:29:19,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,91,0,87,2.96,66.67,14.94
v2,2026-05-14T23:29:19,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,91,0,87,2.96,66.67,14.94
v2,2026-05-14T23:29:19,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,91,0,62,6.87,72.58,32.26
v2,2026-05-14T23:29:19,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,91,0,33,8.57,69.7,36.36
v2,2026-05-14T23:29:19,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,91,0,0,,,
v2,2026-05-14T23:29:19,推送层级,重点观察,latest,至今收益,latest_return_pct,,114,114,114,11.18,57.89,44.74
v2,2026-05-14T23:29:19,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,114,114,114,1.17,55.26,2.63
v2,2026-05-14T23:29:19,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,114,114,114,1.97,62.28,9.65
v2,2026-05-14T23:29:19,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,114,114,114,1.97,62.28,9.65
v2,2026-05-14T23:29:19,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,114,114,113,2.94,59.29,19.47
v2,2026-05-14T23:29:19,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,114,114,110,3.67,56.36,23.64
v2,2026-05-14T23:29:19,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,114,114,84,5.15,61.9,35.71
v2,2026-05-14T23:29:19,人气排名段,Top10,latest,至今收益,latest_return_pct,,154,71,147,9.18,56.46,33.33
v2,2026-05-14T23:29:19,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,154,71,147,1.02,50.34,4.76
v2,2026-05-14T23:29:19,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,154,71,147,1.75,56.46,14.29
v2,2026-05-14T23:29:19,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,154,71,147,1.75,56.46,14.29
v2,2026-05-14T23:29:19,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,154,71,133,2.99,52.63,20.3
v2,2026-05-14T23:29:19,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,154,71,119,4.09,57.14,25.21
v2,2026-05-14T23:29:19,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,154,71,84,7.05,59.52,33.33
v2,2026-05-14T23:29:19,人气排名段,Top100,latest,至今收益,latest_return_pct,,1117,122,1072,6.23,56.25,30.5
v2,2026-05-14T23:29:19,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1117,122,1072,-0.01,44.59,2.05
v2,2026-05-14T23:29:19,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1117,122,1072,0.84,53.73,7.28
v2,2026-05-14T23:29:19,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1117,122,1072,0.84,53.73,7.28
v2,2026-05-14T23:29:19,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1117,122,967,2.27,56.15,16.65
v2,2026-05-14T23:29:19,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1117,122,867,3.37,59.52,22.84
v2,2026-05-14T23:29:19,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1117,122,595,5.23,57.65,30.92
v2,2026-05-14T23:29:19,人气排名段,Top20,latest,至今收益,latest_return_pct,,220,91,210,9.18,53.81,35.24
v2,2026-05-14T23:29:19,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,220,91,210,0.21,44.29,2.38
v2,2026-05-14T23:29:19,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,220,91,210,1.11,55.71,10.48
v2,2026-05-14T23:29:19,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,220,91,210,1.11,55.71,10.48
v2,2026-05-14T23:29:19,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,220,91,190,2.76,57.89,20.0
v2,2026-05-14T23:29:19,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,220,91,170,4.65,61.76,29.41
v2,2026-05-14T23:29:19,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,220,91,118,8.28,66.1,37.29
v2,2026-05-14T23:29:19,人气排名段,Top3,latest,至今收益,latest_return_pct,,66,31,63,9.66,66.67,42.86
v2,2026-05-14T23:29:19,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,31,63,0.09,50.79,3.17
v2,2026-05-14T23:29:19,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,31,63,0.9,58.73,15.87
v2,2026-05-14T23:29:19,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,66,31,63,0.9,58.73,15.87
v2,2026-05-14T23:29:19,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,66,31,57,3.32,63.16,28.07
v2,2026-05-14T23:29:19,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,66,31,51,5.1,56.86,25.49
v2,2026-05-14T23:29:19,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,66,31,36,10.16,66.67,41.67
v2,2026-05-14T23:29:19,人气排名段,Top50,latest,至今收益,latest_return_pct,,663,168,636,6.92,57.7,33.65
v2,2026-05-14T23:29:19,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,663,168,636,0.14,46.7,2.67
v2,2026-05-14T23:29:19,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,663,168,636,0.97,51.26,10.06
v2,2026-05-14T23:29:19,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,663,168,636,0.97,51.26,10.06
v2,2026-05-14T23:29:19,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,663,168,573,2.52,59.34,20.59
