strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-12T04:51:33,推送层级,不推送,latest,至今收益,latest_return_pct,,3466,0,3377,-4.86,29.49,17.83
v2,2026-06-12T04:51:33,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3466,0,3377,-0.54,41.19,5.54
v2,2026-06-12T04:51:33,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3466,0,3377,0.09,48.56,9.65
v2,2026-06-12T04:51:33,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3466,0,3377,0.09,48.56,9.65
v2,2026-06-12T04:51:33,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3466,0,3196,-0.22,47.34,15.14
v2,2026-06-12T04:51:33,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3466,0,3012,-0.22,46.28,18.59
v2,2026-06-12T04:51:33,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3466,0,3377,0.69,52.56,3.91
v2,2026-06-12T04:51:33,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3466,0,3196,0.5,48.15,13.77
v2,2026-06-12T04:51:33,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3466,0,3012,0.46,48.24,18.16
v2,2026-06-12T04:51:33,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3466,0,2572,0.02,44.28,22.9
v2,2026-06-12T04:51:33,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,121,-0.48,35.54,29.75
v2,2026-06-12T04:51:33,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.6,58.68,4.96
v2,2026-06-12T04:51:33,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,1.79,61.98,18.18
v2,2026-06-12T04:51:33,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,1.79,61.98,18.18
v2,2026-06-12T04:51:33,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,121,4.2,57.85,29.75
v2,2026-06-12T04:51:33,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,121,4.66,58.68,30.58
v2,2026-06-12T04:51:33,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,121,121,121,1.23,57.02,6.61
v2,2026-06-12T04:51:33,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,121,121,121,3.56,55.37,24.79
v2,2026-06-12T04:51:33,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,121,121,121,4.01,57.02,28.1
v2,2026-06-12T04:51:33,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,121,7.62,62.81,38.84
v2,2026-06-12T04:51:33,推送层级,普通观察,latest,至今收益,latest_return_pct,,267,267,267,-2.92,37.45,22.47
v2,2026-06-12T04:51:33,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,267,267,267,-0.06,51.31,1.5
v2,2026-06-12T04:51:33,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,267,267,267,0.33,49.06,6.74
v2,2026-06-12T04:51:33,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,267,267,267,0.33,49.06,6.74
v2,2026-06-12T04:51:33,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,267,267,266,1.41,54.89,16.92
v2,2026-06-12T04:51:33,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,267,267,264,2.3,52.27,22.35
v2,2026-06-12T04:51:33,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,267,267,267,0.41,47.94,3.37
v2,2026-06-12T04:51:33,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,267,267,266,1.44,57.52,16.17
v2,2026-06-12T04:51:33,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,267,267,264,2.3,52.65,22.35
v2,2026-06-12T04:51:33,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,267,267,254,3.74,56.3,29.92
v2,2026-06-12T04:51:33,推送层级,观察池,latest,至今收益,latest_return_pct,,245,0,234,-6.3,29.91,21.37
v2,2026-06-12T04:51:33,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,245,0,234,0.58,51.71,7.26
v2,2026-06-12T04:51:33,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,245,0,234,1.62,57.69,15.38
v2,2026-06-12T04:51:33,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,245,0,234,1.62,57.69,15.38
v2,2026-06-12T04:51:33,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,245,0,218,1.11,52.29,22.48
v2,2026-06-12T04:51:33,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,245,0,203,-0.85,43.84,22.17
v2,2026-06-12T04:51:33,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,245,0,234,1.15,53.85,6.41
v2,2026-06-12T04:51:33,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,245,0,218,0.8,50.0,18.81
v2,2026-06-12T04:51:33,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,245,0,203,-1.41,40.39,18.23
