strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-21T23:50:10,推送层级,不推送,latest,至今收益,latest_return_pct,,2097,0,2027,-0.86,35.62,17.66
v2,2026-05-21T23:50:10,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2097,0,2027,-0.12,41.79,3.55
v2,2026-05-21T23:50:10,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2097,0,2027,0.58,50.72,8.24
v2,2026-05-21T23:50:10,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2097,0,2027,0.58,50.72,8.24
v2,2026-05-21T23:50:10,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2097,0,1858,0.96,51.83,14.8
v2,2026-05-21T23:50:10,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2097,0,1679,1.62,53.54,20.01
v2,2026-05-21T23:50:10,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2097,0,1226,4.31,54.65,29.36
v2,2026-05-21T23:50:10,推送层级,强推观察,latest,至今收益,latest_return_pct,,120,120,119,5.26,49.58,34.45
v2,2026-05-21T23:50:10,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,119,0.89,60.5,5.04
v2,2026-05-21T23:50:10,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,119,2.01,63.03,21.85
v2,2026-05-21T23:50:10,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,120,120,119,2.01,63.03,21.85
v2,2026-05-21T23:50:10,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,120,120,118,4.77,60.17,30.51
v2,2026-05-21T23:50:10,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,120,120,118,5.41,60.17,31.36
v2,2026-05-21T23:50:10,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,120,120,118,8.75,64.41,39.83
v2,2026-05-21T23:50:10,推送层级,普通观察,latest,至今收益,latest_return_pct,,248,248,246,2.02,41.87,26.02
v2,2026-05-21T23:50:10,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,248,248,246,0.37,53.25,2.03
v2,2026-05-21T23:50:10,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,248,248,246,0.55,48.78,7.32
v2,2026-05-21T23:50:10,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,248,248,246,0.55,48.78,7.32
v2,2026-05-21T23:50:10,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,248,248,244,2.1,55.74,18.03
v2,2026-05-21T23:50:10,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,248,248,243,3.52,55.14,23.05
v2,2026-05-21T23:50:10,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,248,248,233,5.45,59.23,30.9
v2,2026-05-21T23:50:10,推送层级,观察池,latest,至今收益,latest_return_pct,,139,0,111,-2.29,40.54,19.82
v2,2026-05-21T23:50:10,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,139,0,111,0.79,51.35,9.01
v2,2026-05-21T23:50:10,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,139,0,111,1.61,57.66,17.12
v2,2026-05-21T23:50:10,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,139,0,111,1.61,57.66,17.12
v2,2026-05-21T23:50:10,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,139,0,85,3.03,55.29,24.71
v2,2026-05-21T23:50:10,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,139,0,67,4.9,53.73,28.36
v2,2026-05-21T23:50:10,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,139,0,31,-3.08,41.94,29.03
v2,2026-05-21T23:50:10,推送层级,重点观察,latest,至今收益,latest_return_pct,,116,116,115,4.17,44.35,32.17
v2,2026-05-21T23:50:10,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,116,116,115,0.69,53.91,1.74
v2,2026-05-21T23:50:10,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,116,116,115,1.5,60.87,8.7
v2,2026-05-21T23:50:10,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,116,116,115,1.5,60.87,8.7
v2,2026-05-21T23:50:10,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,116,116,113,2.84,59.29,19.47
v2,2026-05-21T23:50:10,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,116,116,112,3.36,56.25,23.21
v2,2026-05-21T23:50:10,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,116,116,110,4.28,58.18,32.73
v2,2026-05-21T23:50:10,人气排名段,Top10,latest,至今收益,latest_return_pct,,189,74,181,0.01,36.46,19.34
v2,2026-05-21T23:50:10,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,189,74,181,1.11,50.28,6.63
v2,2026-05-21T23:50:10,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,189,74,181,1.64,56.91,15.47
v2,2026-05-21T23:50:10,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,189,74,181,1.64,56.91,15.47
v2,2026-05-21T23:50:10,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,189,74,168,2.18,52.38,19.05
v2,2026-05-21T23:50:10,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,189,74,154,2.46,52.6,20.78
v2,2026-05-21T23:50:10,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,189,74,119,6.56,58.82,32.77
v2,2026-05-21T23:50:10,人气排名段,Top100,latest,至今收益,latest_return_pct,,1367,122,1316,-0.48,36.78,18.31
v2,2026-05-21T23:50:10,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1367,122,1316,-0.22,42.78,2.74
v2,2026-05-21T23:50:10,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1367,122,1316,0.41,50.91,6.91
v2,2026-05-21T23:50:10,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1367,122,1316,0.41,50.91,6.91
v2,2026-05-21T23:50:10,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1367,122,1216,1.1,50.99,14.72
v2,2026-05-21T23:50:10,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1367,122,1117,1.89,53.27,19.96
v2,2026-05-21T23:50:10,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1367,122,865,3.97,53.99,29.6
v2,2026-05-21T23:50:10,人气排名段,Top20,latest,至今收益,latest_return_pct,,270,91,260,1.61,41.15,25.0
v2,2026-05-21T23:50:10,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,270,91,260,0.84,43.85,6.54
v2,2026-05-21T23:50:10,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,270,91,260,1.57,56.15,12.69
v2,2026-05-21T23:50:10,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,270,91,260,1.57,56.15,12.69
v2,2026-05-21T23:50:10,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,270,91,240,2.06,55.0,17.92
v2,2026-05-21T23:50:10,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,270,91,220,3.33,57.73,25.0
v2,2026-05-21T23:50:10,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,270,91,170,6.0,59.41,31.76
v2,2026-05-21T23:50:10,人气排名段,Top3,latest,至今收益,latest_return_pct,,81,31,78,-0.82,32.05,23.08
v2,2026-05-21T23:50:10,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,81,31,78,-1.16,42.31,1.28
v2,2026-05-21T23:50:10,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,81,31,78,0.0,51.28,12.82
v2,2026-05-21T23:50:10,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,81,31,78,0.0,51.28,12.82
v2,2026-05-21T23:50:10,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,81,31,72,2.34,59.72,23.61
v2,2026-05-21T23:50:10,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,81,31,66,3.73,53.03,24.24
v2,2026-05-21T23:50:10,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,81,31,51,7.21,60.78,35.29
v2,2026-05-21T23:50:10,人气排名段,Top50,latest,至今收益,latest_return_pct,,813,166,783,-0.13,38.06,20.82
v2,2026-05-21T23:50:10,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,813,166,783,0.11,47.0,3.7
v2,2026-05-21T23:50:10,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,813,166,783,0.84,50.83,9.96
v2,2026-05-21T23:50:10,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,813,166,783,0.84,50.83,9.96
