strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-27T05:05:32,推送层级,不推送,latest,至今收益,latest_return_pct,,4313,0,4218,1.74,38.74,27.05
v2,2026-06-27T05:05:32,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4313,0,4218,-1.95,39.57,4.91
v2,2026-06-27T05:05:32,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4313,0,4218,-1.18,46.99,9.77
v2,2026-06-27T05:05:32,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4313,0,4218,-1.18,46.99,9.77
v2,2026-06-27T05:05:32,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4313,0,4061,-1.06,45.9,16.13
v2,2026-06-27T05:05:32,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4313,0,3898,-0.79,45.87,19.52
v2,2026-06-27T05:05:32,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4313,0,4218,0.83,54.01,4.31
v2,2026-06-27T05:05:32,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4313,0,4061,1.18,51.05,16.45
v2,2026-06-27T05:05:32,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4313,0,3898,1.61,51.8,21.68
v2,2026-06-27T05:05:32,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4313,0,3475,-0.75,43.14,22.42
v2,2026-06-27T05:05:32,推送层级,强推观察,latest,至今收益,latest_return_pct,,125,125,125,4.67,40.0,29.6
v2,2026-06-27T05:05:32,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,125,125,125,0.61,57.6,4.8
v2,2026-06-27T05:05:32,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,125,125,125,1.75,61.6,18.4
v2,2026-06-27T05:05:32,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,125,125,125,1.75,61.6,18.4
v2,2026-06-27T05:05:32,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,125,125,122,4.14,57.38,29.51
v2,2026-06-27T05:05:32,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,125,125,122,4.58,58.2,30.33
v2,2026-06-27T05:05:32,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,125,125,125,1.18,56.8,6.4
v2,2026-06-27T05:05:32,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,125,125,122,3.51,54.92,24.59
v2,2026-06-27T05:05:32,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,125,125,122,3.94,56.56,27.87
v2,2026-06-27T05:05:32,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,125,125,121,7.58,62.81,38.84
v2,2026-06-27T05:05:32,推送层级,普通观察,latest,至今收益,latest_return_pct,,304,304,301,5.32,40.53,31.89
v2,2026-06-27T05:05:32,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,304,304,301,-0.17,49.17,1.0
v2,2026-06-27T05:05:32,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,304,304,301,0.31,49.5,6.64
v2,2026-06-27T05:05:32,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,304,304,301,0.31,49.5,6.64
v2,2026-06-27T05:05:32,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,304,304,290,1.6,55.86,18.28
v2,2026-06-27T05:05:32,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,304,304,286,2.46,52.45,23.08
v2,2026-06-27T05:05:32,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,304,304,301,0.48,49.17,3.32
v2,2026-06-27T05:05:32,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,304,304,290,1.75,58.62,16.9
v2,2026-06-27T05:05:32,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,304,304,286,2.57,53.15,23.43
v2,2026-06-27T05:05:32,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,304,304,268,3.7,57.46,30.97
v2,2026-06-27T05:05:32,推送层级,观察池,latest,至今收益,latest_return_pct,,349,0,344,0.81,44.19,28.78
v2,2026-06-27T05:05:32,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,349,0,344,0.1,52.91,7.27
v2,2026-06-27T05:05:32,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,349,0,344,0.82,57.85,13.37
v2,2026-06-27T05:05:32,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,349,0,344,0.82,57.85,13.37
v2,2026-06-27T05:05:32,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,349,0,314,2.02,57.01,25.8
v2,2026-06-27T05:05:32,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,349,0,284,0.05,46.13,26.06
v2,2026-06-27T05:05:32,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,349,0,344,0.84,52.62,4.65
v2,2026-06-27T05:05:32,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,349,0,314,1.93,55.73,21.34
v2,2026-06-27T05:05:32,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,349,0,284,0.3,45.07,24.3
v2,2026-06-27T05:05:32,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,349,0,230,-4.36,33.48,21.3
v2,2026-06-27T05:05:32,推送层级,重点观察,latest,至今收益,latest_return_pct,,129,129,129,11.48,44.96,40.31
v2,2026-06-27T05:05:32,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,129,129,129,0.13,52.71,1.55
v2,2026-06-27T05:05:32,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,129,129,129,0.98,58.91,7.75
v2,2026-06-27T05:05:32,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,129,129,129,0.98,58.91,7.75
v2,2026-06-27T05:05:32,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,129,129,126,1.61,54.76,18.25
v2,2026-06-27T05:05:32,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,129,129,125,2.44,51.2,23.2
v2,2026-06-27T05:05:32,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,129,129,129,0.89,50.39,3.1
v2,2026-06-27T05:05:32,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,129,129,126,1.52,54.76,19.84
v2,2026-06-27T05:05:32,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,129,129,125,2.32,50.4,20.8
v2,2026-06-27T05:05:32,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,129,129,121,2.16,51.24,28.93
v2,2026-06-27T05:05:32,人气排名段,Top10,latest,至今收益,latest_return_pct,,364,95,357,0.26,40.62,29.13
v2,2026-06-27T05:05:32,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,364,95,357,-1.77,42.02,4.76
v2,2026-06-27T05:05:32,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,364,95,357,-0.99,48.46,10.08
v2,2026-06-27T05:05:32,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,364,95,357,-0.99,48.46,10.08
v2,2026-06-27T05:05:32,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,364,95,342,-0.86,44.44,19.88
v2,2026-06-27T05:05:32,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,364,95,329,-1.04,44.68,22.49
v2,2026-06-27T05:05:32,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,364,95,357,0.83,51.82,4.2
v2,2026-06-27T05:05:32,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,364,95,342,1.15,48.54,18.42
v2,2026-06-27T05:05:32,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,364,95,329,1.19,50.76,23.4
v2,2026-06-27T05:05:32,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,364,95,294,-0.24,45.58,23.81
v2,2026-06-27T05:05:32,人气排名段,Top100,latest,至今收益,latest_return_pct,,2617,126,2566,1.84,37.1,26.31
v2,2026-06-27T05:05:32,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2617,126,2566,-1.58,41.89,4.36
v2,2026-06-27T05:05:32,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2617,126,2566,-0.97,47.9,8.34
v2,2026-06-27T05:05:32,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2617,126,2566,-0.97,47.9,8.34
v2,2026-06-27T05:05:32,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2617,126,2463,-0.71,47.14,14.82
v2,2026-06-27T05:05:32,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2617,126,2365,-0.54,46.09,18.65
v2,2026-06-27T05:05:32,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2617,126,2566,0.65,53.59,3.39
v2,2026-06-27T05:05:32,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2617,126,2463,1.08,51.08,14.66
v2,2026-06-27T05:05:32,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2617,126,2365,1.4,50.27,19.87
v2,2026-06-27T05:05:32,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2617,126,2116,-0.66,42.16,22.02
v2,2026-06-27T05:05:32,人气排名段,Top20,latest,至今收益,latest_return_pct,,520,115,510,2.08,40.78,28.63
v2,2026-06-27T05:05:32,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,520,115,510,-1.14,39.22,5.29
v2,2026-06-27T05:05:32,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,520,115,510,-0.12,51.96,12.94
v2,2026-06-27T05:05:32,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,520,115,510,-0.12,51.96,12.94
v2,2026-06-27T05:05:32,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,520,115,490,-0.06,48.98,19.8
v2,2026-06-27T05:05:32,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,520,115,470,0.42,48.3,23.62
v2,2026-06-27T05:05:32,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,520,115,510,1.07,53.73,5.49
v2,2026-06-27T05:05:32,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,520,115,490,1.4,54.08,19.18
v2,2026-06-27T05:05:32,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,520,115,470,2.09,53.62,26.81
v2,2026-06-27T05:05:32,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,520,115,419,0.38,46.54,26.25
v2,2026-06-27T05:05:32,人气排名段,Top3,latest,至今收益,latest_return_pct,,156,40,151,3.15,43.71,29.14
v2,2026-06-27T05:05:32,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,156,40,151,-1.26,45.03,3.97
v2,2026-06-27T05:05:32,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,156,40,151,-0.22,51.66,12.58
v2,2026-06-27T05:05:32,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,156,40,151,-0.22,51.66,12.58
v2,2026-06-27T05:05:32,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,156,40,146,0.27,52.74,22.6
v2,2026-06-27T05:05:32,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,156,40,140,-0.01,45.71,21.43
v2,2026-06-27T05:05:32,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,156,40,151,1.1,54.97,4.64
v2,2026-06-27T05:05:32,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,156,40,146,1.83,52.05,22.6
v2,2026-06-27T05:05:32,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,156,40,140,1.84,52.86,27.86
v2,2026-06-27T05:05:32,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,156,40,126,1.44,51.59,27.78
v2,2026-06-27T05:05:32,人气排名段,Top50,latest,至今收益,latest_return_pct,,1563,182,1533,3.2,42.07,29.75
v2,2026-06-27T05:05:32,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1563,182,1533,-1.76,42.14,5.28
v2,2026-06-27T05:05:32,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1563,182,1533,-0.85,48.14,11.48
v2,2026-06-27T05:05:32,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1563,182,1533,-0.85,48.14,11.48
v2,2026-06-27T05:05:32,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1563,182,1472,-0.3,48.51,19.36
v2,2026-06-27T05:05:32,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1563,182,1411,-0.05,47.91,22.04
