strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-18T04:00:21,推送层级,不推送,latest,至今收益,latest_return_pct,,3764,0,3686,2.16,46.36,27.08
v2,2026-06-18T04:00:21,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3764,0,3686,-0.76,41.4,5.32
v2,2026-06-18T04:00:21,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3764,0,3686,-0.03,48.56,9.71
v2,2026-06-18T04:00:21,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3764,0,3686,-0.03,48.56,9.71
v2,2026-06-18T04:00:21,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3764,0,3524,-0.3,46.77,15.07
v2,2026-06-18T04:00:21,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3764,0,3352,-0.48,45.85,17.87
v2,2026-06-18T04:00:21,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3764,0,3686,0.78,53.66,3.96
v2,2026-06-18T04:00:21,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3764,0,3524,0.69,49.52,14.36
v2,2026-06-18T04:00:21,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3764,0,3352,0.54,48.9,18.44
v2,2026-06-18T04:00:21,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3764,0,2907,-0.32,43.72,22.33
v2,2026-06-18T04:00:21,推送层级,强推观察,latest,至今收益,latest_return_pct,,122,122,122,6.34,38.52,32.79
v2,2026-06-18T04:00:21,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,122,122,122,0.59,58.2,4.92
v2,2026-06-18T04:00:21,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,122,122,122,1.76,61.48,18.03
v2,2026-06-18T04:00:21,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,122,122,122,1.76,61.48,18.03
v2,2026-06-18T04:00:21,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,122,122,121,4.19,57.85,29.75
v2,2026-06-18T04:00:21,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,122,122,121,4.66,58.68,30.58
v2,2026-06-18T04:00:21,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,122,122,122,1.21,56.56,6.56
v2,2026-06-18T04:00:21,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,122,122,121,3.55,55.37,24.79
v2,2026-06-18T04:00:21,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,122,122,121,4.01,57.02,28.1
v2,2026-06-18T04:00:21,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,122,122,121,7.58,62.81,38.84
v2,2026-06-18T04:00:21,推送层级,普通观察,latest,至今收益,latest_return_pct,,290,290,285,4.97,44.56,33.33
v2,2026-06-18T04:00:21,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,290,290,285,-0.2,50.18,1.05
v2,2026-06-18T04:00:21,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,290,290,285,0.27,49.12,6.67
v2,2026-06-18T04:00:21,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,290,290,285,0.27,49.12,6.67
v2,2026-06-18T04:00:21,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,290,290,276,1.27,54.35,17.75
v2,2026-06-18T04:00:21,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,290,290,271,2.07,51.66,21.77
