strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-10T05:12:53,推送层级,不推送,latest,至今收益,latest_return_pct,,5128,0,5034,-6.27,32.64,18.45
v2,2026-07-10T05:12:53,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5128,0,5034,-1.14,40.76,6.08
v2,2026-07-10T05:12:53,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5128,0,5034,-0.61,46.72,10.39
v2,2026-07-10T05:12:53,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5128,0,5034,-0.61,46.72,10.39
v2,2026-07-10T05:12:53,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5128,0,4842,-0.83,45.04,16.63
v2,2026-07-10T05:12:53,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5128,0,4674,-0.7,44.93,20.05
v2,2026-07-10T05:12:53,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5128,0,5034,0.57,51.89,4.05
v2,2026-07-10T05:12:53,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5128,0,4842,0.35,47.62,15.12
v2,2026-07-10T05:12:53,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5128,0,4674,0.58,48.33,20.13
v2,2026-07-10T05:12:53,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5128,0,4223,-0.1,44.19,23.92
v2,2026-07-10T05:12:53,推送层级,强推观察,latest,至今收益,latest_return_pct,,126,126,125,-8.47,32.0,25.6
v2,2026-07-10T05:12:53,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,126,125,0.52,56.8,4.8
v2,2026-07-10T05:12:53,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,126,125,1.62,60.8,17.6
v2,2026-07-10T05:12:53,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,126,126,125,1.62,60.8,17.6
v2,2026-07-10T05:12:53,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,126,126,125,3.91,56.8,28.8
v2,2026-07-10T05:12:53,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,126,126,124,4.32,57.26,29.84
v2,2026-07-10T05:12:53,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,126,125,1.13,56.0,6.4
v2,2026-07-10T05:12:53,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,126,125,3.34,54.4,24.0
v2,2026-07-10T05:12:53,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,126,124,3.72,55.65,27.42
v2,2026-07-10T05:12:53,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,126,126,124,7.27,62.1,37.9
v2,2026-07-10T05:12:53,推送层级,普通观察,latest,至今收益,latest_return_pct,,320,320,319,-5.86,32.92,24.14
v2,2026-07-10T05:12:53,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,320,320,319,-0.31,47.96,0.94
v2,2026-07-10T05:12:53,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,320,320,319,-0.03,47.65,5.96
v2,2026-07-10T05:12:53,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,320,320,319,-0.03,47.65,5.96
v2,2026-07-10T05:12:53,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,320,320,318,1.16,54.09,18.55
v2,2026-07-10T05:12:53,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,320,320,313,1.65,50.8,21.41
v2,2026-07-10T05:12:53,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,320,320,319,0.3,47.65,3.13
v2,2026-07-10T05:12:53,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,320,320,318,1.43,56.6,17.61
v2,2026-07-10T05:12:53,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,320,320,313,1.92,51.76,22.36
v2,2026-07-10T05:12:53,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,320,320,301,2.87,55.15,29.57
v2,2026-07-10T05:12:53,推送层级,观察池,latest,至今收益,latest_return_pct,,411,0,404,-10.73,25.25,16.09
