strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-21T06:46:32,推送层级,不推送,latest,至今收益,latest_return_pct,,5764,0,5676,-22.4,11.31,5.02
v2,2026-07-21T06:46:32,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5764,0,5676,0.23,42.23,9.34
v2,2026-07-21T06:46:32,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5764,0,5676,0.51,47.59,13.3
v2,2026-07-21T06:46:32,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5764,0,5676,0.51,47.59,13.3
v2,2026-07-21T06:46:32,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5764,0,5495,-0.13,45.15,18.33
v2,2026-07-21T06:46:32,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5764,0,5306,-0.36,44.4,21.11
v2,2026-07-21T06:46:32,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5764,0,5676,0.33,49.89,3.96
v2,2026-07-21T06:46:32,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5764,0,5495,-0.43,44.84,13.83
v2,2026-07-21T06:46:32,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5764,0,5306,-0.65,44.89,18.22
v2,2026-07-21T06:46:32,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5764,0,4845,-0.85,42.68,24.69
v2,2026-07-21T06:46:32,推送层级,强推观察,latest,至今收益,latest_return_pct,,127,127,126,-25.18,15.87,10.32
v2,2026-07-21T06:46:32,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,126,0.4,56.35,4.76
v2,2026-07-21T06:46:32,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,126,1.57,60.32,17.46
v2,2026-07-21T06:46:32,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,127,127,126,1.57,60.32,17.46
v2,2026-07-21T06:46:32,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,127,127,126,3.97,57.14,29.37
v2,2026-07-21T06:46:32,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,127,127,126,4.12,56.35,29.37
v2,2026-07-21T06:46:32,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,126,1.21,56.35,7.14
v2,2026-07-21T06:46:32,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,126,3.56,54.76,24.6
v2,2026-07-21T06:46:32,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,126,3.67,55.56,27.78
v2,2026-07-21T06:46:32,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,127,127,125,7.07,61.6,37.6
v2,2026-07-21T06:46:32,推送层级,普通观察,latest,至今收益,latest_return_pct,,333,333,329,-24.33,14.29,8.81
v2,2026-07-21T06:46:32,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,333,333,329,-0.54,47.72,1.22
v2,2026-07-21T06:46:32,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,333,333,329,-0.31,47.11,6.08
v2,2026-07-21T06:46:32,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,333,333,329,-0.31,47.11,6.08
v2,2026-07-21T06:46:32,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,333,333,327,0.87,53.21,18.04
v2,2026-07-21T06:46:32,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,333,333,325,0.92,48.92,20.62
v2,2026-07-21T06:46:32,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,333,333,329,0.22,47.11,3.04
v2,2026-07-21T06:46:32,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,333,333,327,1.15,55.35,16.82
v2,2026-07-21T06:46:32,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,333,333,325,1.18,50.15,21.23
