strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-29T05:08:37,推送层级,不推送,latest,至今收益,latest_return_pct,,2546,0,2453,1.32,42.56,22.54
v2,2026-05-29T05:08:37,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2546,0,2453,-0.14,42.48,4.89
v2,2026-05-29T05:08:37,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2546,0,2453,0.6,50.71,9.38
v2,2026-05-29T05:08:37,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2546,0,2453,0.6,50.71,9.38
v2,2026-05-29T05:08:37,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2546,0,2271,0.85,50.68,16.12
v2,2026-05-29T05:08:37,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2546,0,2100,1.01,50.71,19.9
v2,2026-05-29T05:08:37,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2546,0,1677,2.39,50.63,24.81
v2,2026-05-29T05:08:37,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,121,7.75,43.8,35.54
v2,2026-05-29T05:08:37,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.87,59.5,4.96
v2,2026-05-29T05:08:37,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,2.07,62.81,21.49
v2,2026-05-29T05:08:37,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,2.07,62.81,21.49
v2,2026-05-29T05:08:37,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,120,4.55,59.17,30.0
v2,2026-05-29T05:08:37,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,119,5.17,59.66,31.09
v2,2026-05-29T05:08:37,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,118,8.74,64.41,39.83
v2,2026-05-29T05:08:37,推送层级,普通观察,latest,至今收益,latest_return_pct,,258,258,255,4.1,44.31,29.8
v2,2026-05-29T05:08:37,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,258,258,255,0.11,52.94,1.57
v2,2026-05-29T05:08:37,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,258,258,255,0.42,48.63,7.06
v2,2026-05-29T05:08:37,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,258,258,255,0.42,48.63,7.06
v2,2026-05-29T05:08:37,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,258,258,252,2.03,55.95,17.46
v2,2026-05-29T05:08:37,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,258,258,243,3.63,54.73,23.87
v2,2026-05-29T05:08:37,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,258,258,240,4.67,57.5,30.0
v2,2026-05-29T05:08:37,推送层级,观察池,latest,至今收益,latest_return_pct,,176,0,168,-2.33,37.5,20.24
v2,2026-05-29T05:08:37,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,176,0,168,-0.72,49.4,7.74
v2,2026-05-29T05:08:37,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,176,0,168,0.61,57.74,16.67
v2,2026-05-29T05:08:37,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,176,0,168,0.61,57.74,16.67
v2,2026-05-29T05:08:37,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,176,0,154,0.14,51.3,22.08
v2,2026-05-29T05:08:37,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,176,0,136,-1.3,43.38,20.59
v2,2026-05-29T05:08:37,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,176,0,69,-3.59,37.68,21.74
v2,2026-05-29T05:08:37,推送层级,重点观察,latest,至今收益,latest_return_pct,,119,119,118,8.0,48.31,38.14
v2,2026-05-29T05:08:37,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,118,0.48,54.24,1.69
