strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-03T06:14:23,推送层级,不推送,latest,至今收益,latest_return_pct,,4668,0,4576,-2.06,33.3,21.04
v2,2026-07-03T06:14:23,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4668,0,4576,-1.39,40.58,5.42
v2,2026-07-03T06:14:23,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4668,0,4576,-0.67,47.53,10.25
v2,2026-07-03T06:14:23,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4668,0,4576,-0.67,47.53,10.25
v2,2026-07-03T06:14:23,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4668,0,4391,-0.59,46.55,17.22
v2,2026-07-03T06:14:23,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4668,0,4215,-0.2,47.12,21.02
v2,2026-07-03T06:14:23,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4668,0,4576,0.77,53.32,4.35
v2,2026-07-03T06:14:23,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4668,0,4391,1.01,50.06,16.1
v2,2026-07-03T06:14:23,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4668,0,4215,1.52,51.29,21.71
v2,2026-07-03T06:14:23,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4668,0,3801,0.54,45.94,25.2
v2,2026-07-03T06:14:23,推送层级,强推观察,latest,至今收益,latest_return_pct,,124,124,124,0.04,33.87,30.65
v2,2026-07-03T06:14:23,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,124,124,124,0.54,57.26,4.84
v2,2026-07-03T06:14:23,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,124,124,124,1.67,61.29,17.74
v2,2026-07-03T06:14:23,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,124,124,124,1.67,61.29,17.74
v2,2026-07-03T06:14:23,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,124,124,124,4.05,57.26,29.03
v2,2026-07-03T06:14:23,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,124,124,124,4.32,57.26,29.84
v2,2026-07-03T06:14:23,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,124,124,124,1.17,56.45,6.45
v2,2026-07-03T06:14:23,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,124,124,124,3.46,54.84,24.19
v2,2026-07-03T06:14:23,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,124,124,124,3.72,55.65,27.42
v2,2026-07-03T06:14:23,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,124,124,122,7.4,62.3,38.52
v2,2026-07-03T06:14:23,推送层级,普通观察,latest,至今收益,latest_return_pct,,311,311,309,1.09,37.22,27.51
v2,2026-07-03T06:14:23,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,311,311,309,-0.2,48.22,1.29
v2,2026-07-03T06:14:23,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,311,311,309,0.21,48.87,6.47
v2,2026-07-03T06:14:23,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,311,311,309,0.21,48.87,6.47
v2,2026-07-03T06:14:23,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,311,311,303,1.74,56.11,19.47
v2,2026-07-03T06:14:23,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,311,311,299,2.26,51.84,22.74
v2,2026-07-03T06:14:23,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,311,311,309,0.42,48.22,3.24
v2,2026-07-03T06:14:23,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,311,311,303,1.82,58.42,17.82
v2,2026-07-03T06:14:23,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,311,311,299,2.31,52.17,23.08
v2,2026-07-03T06:14:23,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,311,311,281,3.75,56.94,31.67
