strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-06T20:24:17,推送层级,不推送,latest,至今收益,latest_return_pct,,62,0,0,,,
v2,2026-05-06T20:24:17,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,62,0,0,,,
v2,2026-05-06T20:24:17,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,62,0,0,,,
v2,2026-05-06T20:24:17,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,62,0,0,,,
v2,2026-05-06T20:24:17,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,62,0,0,,,
v2,2026-05-06T20:24:17,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,62,0,0,,,
v2,2026-05-06T20:24:17,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,62,0,0,,,
v2,2026-05-06T20:24:17,推送层级,强推观察,latest,至今收益,latest_return_pct,,10,10,0,,,
v2,2026-05-06T20:24:17,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,10,10,0,,,
v2,2026-05-06T20:24:17,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,10,10,0,,,
v2,2026-05-06T20:24:17,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,10,10,0,,,
v2,2026-05-06T20:24:17,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,10,10,0,,,
v2,2026-05-06T20:24:17,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,10,10,0,,,
v2,2026-05-06T20:24:17,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,10,10,0,,,
v2,2026-05-06T20:24:17,推送层级,普通观察,latest,至今收益,latest_return_pct,,24,24,0,,,
v2,2026-05-06T20:24:17,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,24,24,0,,,
v2,2026-05-06T20:24:17,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,24,24,0,,,
v2,2026-05-06T20:24:17,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,24,24,0,,,
v2,2026-05-06T20:24:17,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,24,24,0,,,
v2,2026-05-06T20:24:17,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,24,24,0,,,
v2,2026-05-06T20:24:17,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,24,24,0,,,
v2,2026-05-06T20:24:17,推送层级,重点观察,latest,至今收益,latest_return_pct,,4,4,0,,,
v2,2026-05-06T20:24:17,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4,4,0,,,
v2,2026-05-06T20:24:17,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4,4,0,,,
v2,2026-05-06T20:24:17,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,4,4,0,,,
v2,2026-05-06T20:24:17,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,4,4,0,,,
v2,2026-05-06T20:24:17,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,4,4,0,,,
v2,2026-05-06T20:24:17,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,4,4,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top10,latest,至今收益,latest_return_pct,,7,3,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,7,3,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,7,3,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,7,3,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,7,3,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,7,3,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,7,3,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top100,latest,至今收益,latest_return_pct,,50,11,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,50,11,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,50,11,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,50,11,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,50,11,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,50,11,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,50,11,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top20,latest,至今收益,latest_return_pct,,10,8,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,10,8,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,10,8,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,10,8,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,10,8,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,10,8,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,10,8,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top3,latest,至今收益,latest_return_pct,,3,2,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3,2,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3,2,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,3,2,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,3,2,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,3,2,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,3,2,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top50,latest,至今收益,latest_return_pct,,30,14,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,30,14,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,30,14,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,30,14,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,30,14,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,30,14,0,,,
v2,2026-05-06T20:24:17,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,30,14,0,,,
v2,2026-05-06T20:24:17,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,100,38,0,,,
v2,2026-05-06T20:24:17,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,100,38,0,,,
v2,2026-05-06T20:24:17,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,100,38,0,,,
v2,2026-05-06T20:24:17,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,100,38,0,,,
v2,2026-05-06T20:24:17,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,100,38,0,,,
v2,2026-05-06T20:24:17,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,100,38,0,,,
v2,2026-05-06T20:24:17,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,100,38,0,,,
