strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-30T03:42:00,推送层级,不推送,latest,至今收益,latest_return_pct,,4369,0,4281,1.03,38.94,25.74
v2,2026-06-30T03:42:00,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4369,0,4281,-1.65,39.85,5.4
v2,2026-06-30T03:42:00,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4369,0,4281,-0.93,47.14,10.39
v2,2026-06-30T03:42:00,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4369,0,4281,-0.93,47.14,10.39
v2,2026-06-30T03:42:00,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4369,0,4120,-0.73,46.65,17.11
v2,2026-06-30T03:42:00,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4369,0,3944,-0.54,46.6,20.33
v2,2026-06-30T03:42:00,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4369,0,4281,0.77,53.52,4.25
v2,2026-06-30T03:42:00,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4369,0,4120,1.11,50.68,16.26
v2,2026-06-30T03:42:00,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4369,0,3944,1.51,51.32,21.55
v2,2026-06-30T03:42:00,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4369,0,3533,-0.22,44.49,23.8
v2,2026-06-30T03:42:00,推送层级,强推观察,latest,至今收益,latest_return_pct,,124,124,124,3.5,37.1,28.23
v2,2026-06-30T03:42:00,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,124,124,124,0.54,57.26,4.84
v2,2026-06-30T03:42:00,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,124,124,124,1.67,61.29,17.74
v2,2026-06-30T03:42:00,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,124,124,124,1.67,61.29,17.74
v2,2026-06-30T03:42:00,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,124,124,122,4.14,57.38,29.51
v2,2026-06-30T03:42:00,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,124,124,122,4.58,58.2,30.33
v2,2026-06-30T03:42:00,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,124,124,124,1.17,56.45,6.45
v2,2026-06-30T03:42:00,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,124,124,122,3.51,54.92,24.59
v2,2026-06-30T03:42:00,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,124,124,122,3.94,56.56,27.87
v2,2026-06-30T03:42:00,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,124,124,121,7.58,62.81,38.84
v2,2026-06-30T03:42:00,推送层级,普通观察,latest,至今收益,latest_return_pct,,305,305,304,4.2,39.8,31.25
v2,2026-06-30T03:42:00,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,305,305,304,-0.2,49.01,0.99
v2,2026-06-30T03:42:00,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,305,305,304,0.27,49.34,6.25
v2,2026-06-30T03:42:00,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,305,305,304,0.27,49.34,6.25
v2,2026-06-30T03:42:00,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,305,305,293,1.5,55.29,18.09
v2,2026-06-30T03:42:00,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,305,305,289,2.42,52.25,23.18
v2,2026-06-30T03:42:00,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,305,305,304,0.48,49.34,3.29
v2,2026-06-30T03:42:00,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,305,305,293,1.62,58.36,16.38
v2,2026-06-30T03:42:00,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,305,305,289,2.57,52.94,23.53
v2,2026-06-30T03:42:00,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,305,305,273,4.03,57.88,31.87
