strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-25T07:01:33,推送层级,不推送,latest,至今收益,latest_return_pct,,6100,0,5840,-17.47,18.73,6.9
v2,2026-07-25T07:01:33,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6100,0,5840,1.27,43.73,10.96
v2,2026-07-25T07:01:33,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6100,0,5840,1.64,49.54,15.17
v2,2026-07-25T07:01:33,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6100,0,5840,1.64,49.54,15.17
v2,2026-07-25T07:01:33,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6100,0,5625,0.71,46.08,19.54
v2,2026-07-25T07:01:33,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6100,0,5443,0.3,45.29,22.08
v2,2026-07-25T07:01:33,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6100,0,5840,0.43,50.62,4.26
v2,2026-07-25T07:01:33,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6100,0,5625,-0.48,44.57,13.72
v2,2026-07-25T07:01:33,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6100,0,5443,-0.9,44.22,17.93
v2,2026-07-25T07:01:33,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6100,0,4976,-0.26,43.19,25.18
v2,2026-07-25T07:01:33,推送层级,强推观察,latest,至今收益,latest_return_pct,,127,127,127,-21.16,16.54,13.39
v2,2026-07-25T07:01:33,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,0.41,56.69,4.72
v2,2026-07-25T07:01:33,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,1.62,60.63,17.32
v2,2026-07-25T07:01:33,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,1.62,60.63,17.32
v2,2026-07-25T07:01:33,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,127,127,126,3.97,57.14,29.37
v2,2026-07-25T07:01:33,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,127,127,126,4.12,56.35,29.37
v2,2026-07-25T07:01:33,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,1.25,56.69,7.09
v2,2026-07-25T07:01:33,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,126,3.56,54.76,24.6
v2,2026-07-25T07:01:33,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,126,3.67,55.56,27.78
v2,2026-07-25T07:01:33,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,127,127,125,7.07,61.6,37.6
v2,2026-07-25T07:01:33,推送层级,普通观察,latest,至今收益,latest_return_pct,,342,342,340,-19.73,18.82,12.06
v2,2026-07-25T07:01:33,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,342,342,340,-0.26,47.65,2.06
v2,2026-07-25T07:01:33,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,342,342,340,-0.02,47.06,6.18
v2,2026-07-25T07:01:33,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,342,342,340,-0.02,47.06,6.18
v2,2026-07-25T07:01:33,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,342,342,333,0.87,52.85,18.62
v2,2026-07-25T07:01:33,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,342,342,332,1.03,49.1,21.08
v2,2026-07-25T07:01:33,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,342,342,340,0.26,47.94,2.94
v2,2026-07-25T07:01:33,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,342,342,333,1.1,54.95,16.82
v2,2026-07-25T07:01:33,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,342,342,332,1.23,50.0,21.08
v2,2026-07-25T07:01:33,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,342,342,324,1.82,53.7,28.4
v2,2026-07-25T07:01:33,推送层级,观察池,latest,至今收益,latest_return_pct,,514,0,484,-23.74,12.4,6.4
v2,2026-07-25T07:01:33,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,514,0,484,0.45,51.65,8.68
v2,2026-07-25T07:01:33,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,514,0,484,0.75,55.17,13.43
v2,2026-07-25T07:01:33,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,514,0,484,0.75,55.17,13.43
v2,2026-07-25T07:01:33,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,514,0,459,0.71,49.89,22.66
v2,2026-07-25T07:01:33,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,514,0,449,-1.88,40.53,22.72
v2,2026-07-25T07:01:33,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,514,0,484,0.42,50.83,4.75
v2,2026-07-25T07:01:33,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,514,0,459,0.15,48.37,18.3
v2,2026-07-25T07:01:33,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,514,0,449,-2.48,37.64,18.71
v2,2026-07-25T07:01:33,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,514,0,419,-5.6,31.5,19.57
v2,2026-07-25T07:01:33,推送层级,重点观察,latest,至今收益,latest_return_pct,,134,134,133,-19.35,20.3,12.03
v2,2026-07-25T07:01:33,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,134,134,133,0.01,51.13,1.5
v2,2026-07-25T07:01:33,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,134,134,133,0.85,57.89,7.52
v2,2026-07-25T07:01:33,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,134,134,133,0.85,57.89,7.52
v2,2026-07-25T07:01:33,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,134,134,133,1.26,53.38,18.05
v2,2026-07-25T07:01:33,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,134,134,133,1.92,49.62,22.56
v2,2026-07-25T07:01:33,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,134,134,133,0.9,50.38,3.01
v2,2026-07-25T07:01:33,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,134,134,133,1.29,53.38,19.55
v2,2026-07-25T07:01:33,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,134,134,133,1.94,48.87,20.3
v2,2026-07-25T07:01:33,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,134,134,131,1.95,51.15,29.01
v2,2026-07-25T07:01:33,人气排名段,Top10,latest,至今收益,latest_return_pct,,504,107,484,-18.12,21.28,7.44
v2,2026-07-25T07:01:33,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,504,107,484,3.92,49.79,16.53
v2,2026-07-25T07:01:33,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,504,107,484,4.25,54.13,20.45
v2,2026-07-25T07:01:33,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,504,107,484,4.25,54.13,20.45
v2,2026-07-25T07:01:33,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,504,107,468,3.07,48.29,26.28
v2,2026-07-25T07:01:33,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,504,107,454,2.3,48.24,27.53
v2,2026-07-25T07:01:33,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,504,107,484,0.43,48.35,4.55
v2,2026-07-25T07:01:33,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,504,107,468,-0.77,40.81,15.17
v2,2026-07-25T07:01:33,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,504,107,454,-1.46,43.17,19.82
v2,2026-07-25T07:01:33,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,504,107,421,1.67,48.46,28.5
v2,2026-07-25T07:01:33,人气排名段,Top100,latest,至今收益,latest_return_pct,,3614,129,3469,-17.69,18.22,7.47
v2,2026-07-25T07:01:33,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3614,129,3469,0.03,43.01,7.75
v2,2026-07-25T07:01:33,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3614,129,3469,0.3,47.74,11.3
v2,2026-07-25T07:01:33,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3614,129,3469,0.3,47.74,11.3
v2,2026-07-25T07:01:33,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3614,129,3333,-0.39,44.64,16.02
v2,2026-07-25T07:01:33,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3614,129,3231,-0.81,43.89,19.16
v2,2026-07-25T07:01:33,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3614,129,3469,0.32,50.71,3.55
v2,2026-07-25T07:01:33,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3614,129,3333,-0.4,45.48,12.6
v2,2026-07-25T07:01:33,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3614,129,3231,-0.85,44.13,16.59
v2,2026-07-25T07:01:33,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3614,129,2982,-1.5,39.94,22.8
v2,2026-07-25T07:01:33,人气排名段,Top20,latest,至今收益,latest_return_pct,,720,129,690,-19.05,18.55,6.67
v2,2026-07-25T07:01:33,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,720,129,690,3.3,46.23,14.35
v2,2026-07-25T07:01:33,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,720,129,690,3.82,55.36,20.72
v2,2026-07-25T07:01:33,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,720,129,690,3.82,55.36,20.72
v2,2026-07-25T07:01:33,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,720,129,668,2.54,50.0,24.25
v2,2026-07-25T07:01:33,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,720,129,652,2.04,47.09,26.84
v2,2026-07-25T07:01:33,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,720,129,690,0.6,50.87,4.78
v2,2026-07-25T07:01:33,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,720,129,668,-0.57,45.36,16.32
v2,2026-07-25T07:01:33,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,720,129,652,-1.01,43.71,21.47
v2,2026-07-25T07:01:33,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,720,129,599,1.13,47.58,28.05
v2,2026-07-25T07:01:33,人气排名段,Top3,latest,至今收益,latest_return_pct,,216,47,205,-17.46,22.93,7.8
v2,2026-07-25T07:01:33,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,216,47,205,3.02,51.71,12.2
v2,2026-07-25T07:01:33,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,216,47,205,3.91,57.56,19.51
v2,2026-07-25T07:01:33,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,216,47,205,3.91,57.56,19.51
v2,2026-07-25T07:01:33,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,216,47,200,3.48,53.0,29.0
v2,2026-07-25T07:01:33,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,216,47,192,2.87,48.44,27.6
v2,2026-07-25T07:01:33,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,216,47,205,0.91,51.71,4.88
v2,2026-07-25T07:01:33,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,216,47,200,0.53,46.5,21.0
v2,2026-07-25T07:01:33,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,216,47,192,-0.36,44.79,22.92
v2,2026-07-25T07:01:33,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,216,47,177,3.55,52.54,35.03
v2,2026-07-25T07:01:33,人气排名段,Top50,latest,至今收益,latest_return_pct,,2163,191,2076,-18.61,17.15,7.27
v2,2026-07-25T07:01:33,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2163,191,2076,1.29,45.66,10.79
v2,2026-07-25T07:01:33,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2163,191,2076,1.78,50.87,15.9
v2,2026-07-25T07:01:33,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2163,191,2076,1.78,50.87,15.9
v2,2026-07-25T07:01:33,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2163,191,2007,1.38,49.13,22.37
v2,2026-07-25T07:01:33,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2163,191,1954,0.81,46.57,24.0
v2,2026-07-25T07:01:33,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2163,191,2076,0.56,50.77,5.15
v2,2026-07-25T07:01:33,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2163,191,2007,0.16,47.28,16.29
v2,2026-07-25T07:01:33,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2163,191,1954,-0.39,45.24,19.55
v2,2026-07-25T07:01:33,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2163,191,1796,0.3,45.99,26.84
v2,2026-07-25T07:01:33,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2897,172,2757,-17.93,19.22,5.73
v2,2026-07-25T07:01:33,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2897,172,2757,3.43,49.69,15.16
v2,2026-07-25T07:01:33,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2897,172,2757,3.69,54.23,19.01
v2,2026-07-25T07:01:33,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2897,172,2757,3.69,54.23,19.01
v2,2026-07-25T07:01:33,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2897,172,2657,2.75,50.55,24.43
v2,2026-07-25T07:01:33,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2897,172,2566,2.43,49.3,26.97
v2,2026-07-25T07:01:33,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2897,172,2757,0.33,50.31,3.59
v2,2026-07-25T07:01:33,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2897,172,2657,-0.54,44.03,14.9
v2,2026-07-25T07:01:33,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2897,172,2566,-0.86,43.88,19.8
v2,2026-07-25T07:01:33,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2897,172,2356,1.17,47.5,28.27
v2,2026-07-25T07:01:33,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1080,117,1050,-19.64,17.62,8.29
v2,2026-07-25T07:01:33,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1080,117,1050,0.05,42.48,7.43
v2,2026-07-25T07:01:33,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1080,117,1050,0.5,47.9,12.1
v2,2026-07-25T07:01:33,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1080,117,1050,0.5,47.9,12.1
v2,2026-07-25T07:01:33,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1080,117,1010,0.07,45.54,17.13
v2,2026-07-25T07:01:33,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1080,117,982,-0.5,43.79,20.88
