strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-10T06:02:13,推送层级,不推送,latest,至今收益,latest_return_pct,,3286,0,3192,-1.3,39.47,20.18
v2,2026-06-10T06:02:13,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3286,0,3192,-0.54,40.85,5.29
v2,2026-06-10T06:02:13,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3286,0,3192,0.15,49.19,9.34
v2,2026-06-10T06:02:13,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3286,0,3192,0.15,49.19,9.34
v2,2026-06-10T06:02:13,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3286,0,3011,0.06,48.49,15.68
v2,2026-06-10T06:02:13,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3286,0,2842,0.16,47.54,19.25
v2,2026-06-10T06:02:13,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3286,0,3192,0.74,53.32,3.85
v2,2026-06-10T06:02:13,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3286,0,3011,0.57,48.59,13.85
v2,2026-06-10T06:02:13,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3286,0,2842,0.77,49.23,18.65
v2,2026-06-10T06:02:13,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3286,0,2390,0.53,45.73,23.89
v2,2026-06-10T06:02:13,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,121,4.51,38.84,33.88
v2,2026-06-10T06:02:13,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.6,58.68,4.96
v2,2026-06-10T06:02:13,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,1.79,61.98,18.18
v2,2026-06-10T06:02:13,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,1.79,61.98,18.18
v2,2026-06-10T06:02:13,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,121,4.2,57.85,29.75
v2,2026-06-10T06:02:13,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,121,4.66,58.68,30.58
v2,2026-06-10T06:02:13,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,121,121,121,1.23,57.02,6.61
v2,2026-06-10T06:02:13,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,121,121,121,3.56,55.37,24.79
v2,2026-06-10T06:02:13,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,121,121,121,4.01,57.02,28.1
v2,2026-06-10T06:02:13,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,120,7.85,63.33,39.17
v2,2026-06-10T06:02:13,推送层级,普通观察,latest,至今收益,latest_return_pct,,268,268,267,0.31,38.2,27.72
v2,2026-06-10T06:02:13,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,268,268,267,-0.08,50.94,1.5
v2,2026-06-10T06:02:13,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,268,268,267,0.34,49.06,6.74
v2,2026-06-10T06:02:13,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,268,268,267,0.34,49.06,6.74
v2,2026-06-10T06:02:13,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,268,268,265,1.42,54.72,16.98
v2,2026-06-10T06:02:13,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,268,268,258,2.51,52.71,22.87
v2,2026-06-10T06:02:13,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,268,268,267,0.44,48.31,3.37
v2,2026-06-10T06:02:13,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,268,268,265,1.45,57.74,16.23
v2,2026-06-10T06:02:13,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,268,268,258,2.42,52.71,22.48
v2,2026-06-10T06:02:13,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,268,268,250,4.18,56.8,30.4
v2,2026-06-10T06:02:13,推送层级,观察池,latest,至今收益,latest_return_pct,,224,0,216,-2.68,36.57,20.83
