strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-07T15:31:48,推送层级,不推送,latest,至今收益,latest_return_pct,,1174,0,991,0.89,47.33,17.05
v2,2026-05-07T15:31:48,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1174,0,991,-0.53,34.31,1.01
v2,2026-05-07T15:31:48,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1174,0,991,0.44,49.95,6.16
v2,2026-05-07T15:31:48,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1174,0,991,0.44,49.95,6.16
v2,2026-05-07T15:31:48,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1174,0,843,1.3,52.79,13.88
v2,2026-05-07T15:31:48,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1174,0,680,1.61,54.56,20.59
v2,2026-05-07T15:31:48,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1174,0,352,3.73,55.11,26.7
v2,2026-05-07T15:31:48,推送层级,强推观察,latest,至今收益,latest_return_pct,,116,116,103,3.85,50.49,28.16
v2,2026-05-07T15:31:48,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,116,116,103,1.32,62.14,5.83
v2,2026-05-07T15:31:48,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,116,116,103,1.93,60.19,18.45
v2,2026-05-07T15:31:48,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,116,116,103,1.93,60.19,18.45
v2,2026-05-07T15:31:48,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,116,116,91,4.45,60.44,27.47
v2,2026-05-07T15:31:48,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,116,116,84,3.57,57.14,23.81
v2,2026-05-07T15:31:48,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,116,116,36,7.03,50.0,30.56
v2,2026-05-07T15:31:48,推送层级,普通观察,latest,至今收益,latest_return_pct,,224,224,209,2.57,46.41,22.01
v2,2026-05-07T15:31:48,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,224,224,209,0.6,56.94,0.96
v2,2026-05-07T15:31:48,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,224,224,209,0.58,49.28,8.13
v2,2026-05-07T15:31:48,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,224,224,209,0.58,49.28,8.13
v2,2026-05-07T15:31:48,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,224,224,181,1.71,53.04,14.92
v2,2026-05-07T15:31:48,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,224,224,157,2.86,54.14,19.11
v2,2026-05-07T15:31:48,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,224,224,71,6.54,60.56,33.8
v2,2026-05-07T15:31:48,推送层级,重点观察,latest,至今收益,latest_return_pct,,106,106,96,1.96,50.0,23.96
v2,2026-05-07T15:31:48,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,106,106,96,0.86,54.17,1.04
v2,2026-05-07T15:31:48,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,106,106,96,1.66,58.33,7.29
