strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-07T05:14:24,推送层级,不推送,latest,至今收益,latest_return_pct,,4833,0,4742,-5.53,28.51,17.06
v2,2026-07-07T05:14:24,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4833,0,4742,-1.21,40.81,5.63
v2,2026-07-07T05:14:24,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4833,0,4742,-0.6,47.32,10.27
v2,2026-07-07T05:14:24,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4833,0,4742,-0.6,47.32,10.27
v2,2026-07-07T05:14:24,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4833,0,4575,-0.66,45.79,16.94
v2,2026-07-07T05:14:24,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4833,0,4390,-0.37,46.2,20.77
v2,2026-07-07T05:14:24,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4833,0,4742,0.66,52.53,4.26
v2,2026-07-07T05:14:24,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4833,0,4575,0.69,48.85,15.61
v2,2026-07-07T05:14:24,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4833,0,4390,1.17,50.18,21.05
v2,2026-07-07T05:14:24,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4833,0,3967,0.39,45.4,24.7
v2,2026-07-07T05:14:24,推送层级,强推观察,latest,至今收益,latest_return_pct,,125,125,125,-4.15,31.2,27.2
v2,2026-07-07T05:14:24,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,125,125,125,0.52,56.8,4.8
v2,2026-07-07T05:14:24,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,125,125,125,1.62,60.8,17.6
v2,2026-07-07T05:14:24,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,125,125,125,1.62,60.8,17.6
v2,2026-07-07T05:14:24,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,125,125,124,4.05,57.26,29.03
v2,2026-07-07T05:14:24,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,125,125,124,4.32,57.26,29.84
v2,2026-07-07T05:14:24,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,125,125,125,1.13,56.0,6.4
v2,2026-07-07T05:14:24,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,125,125,124,3.46,54.84,24.19
v2,2026-07-07T05:14:24,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,125,125,124,3.72,55.65,27.42
v2,2026-07-07T05:14:24,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,125,125,122,7.4,62.3,38.52
v2,2026-07-07T05:14:24,推送层级,普通观察,latest,至今收益,latest_return_pct,,318,318,318,-3.18,31.13,23.9
v2,2026-07-07T05:14:24,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,318,318,318,-0.3,48.11,0.94
v2,2026-07-07T05:14:24,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,318,318,318,-0.01,47.8,5.97
v2,2026-07-07T05:14:24,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,318,318,318,-0.01,47.8,5.97
v2,2026-07-07T05:14:24,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,318,318,311,1.46,54.98,18.97
v2,2026-07-07T05:14:24,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,318,318,305,2.23,52.13,22.3
v2,2026-07-07T05:14:24,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,318,318,318,0.3,47.8,3.14
v2,2026-07-07T05:14:24,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,318,318,311,1.72,57.88,18.01
v2,2026-07-07T05:14:24,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,318,318,305,2.38,52.79,22.95
v2,2026-07-07T05:14:24,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,318,318,289,3.4,56.06,31.14
v2,2026-07-07T05:14:24,推送层级,观察池,latest,至今收益,latest_return_pct,,411,0,401,-8.18,30.42,17.21
v2,2026-07-07T05:14:24,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,411,0,401,0.14,52.87,7.23
v2,2026-07-07T05:14:24,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,411,0,401,0.68,57.61,12.97
v2,2026-07-07T05:14:24,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,411,0,401,0.68,57.61,12.97
v2,2026-07-07T05:14:24,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,411,0,378,1.37,55.03,24.07
v2,2026-07-07T05:14:24,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,411,0,369,-0.97,43.09,23.85
v2,2026-07-07T05:14:24,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,411,0,401,0.66,52.37,4.74
v2,2026-07-07T05:14:24,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,411,0,378,1.17,52.91,19.58
v2,2026-07-07T05:14:24,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,411,0,369,-1.1,40.92,20.6
v2,2026-07-07T05:14:24,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,411,0,314,-3.61,35.03,21.34
v2,2026-07-07T05:14:24,推送层级,重点观察,latest,至今收益,latest_return_pct,,132,132,131,0.86,41.22,33.59
v2,2026-07-07T05:14:24,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,132,132,131,0.09,51.91,1.53
v2,2026-07-07T05:14:24,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,132,132,131,0.97,58.78,7.63
v2,2026-07-07T05:14:24,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,132,132,131,0.97,58.78,7.63
v2,2026-07-07T05:14:24,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,132,132,128,1.64,55.47,18.75
v2,2026-07-07T05:14:24,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,132,132,128,2.32,50.78,23.44
