strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-08-04T04:26:54,推送层级,不推送,latest,至今收益,latest_return_pct,,6631,0,5948,-16.5,21.4,10.37
v2,2026-08-04T04:26:54,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6631,0,5948,2.94,45.09,13.48
v2,2026-08-04T04:26:54,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6631,0,5948,3.31,50.86,17.82
v2,2026-08-04T04:26:54,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6631,0,5948,3.31,50.86,17.82
v2,2026-08-04T04:26:54,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6631,0,5725,2.46,47.79,22.2
v2,2026-08-04T04:26:54,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6631,0,5538,2.02,47.09,24.95
v2,2026-08-04T04:26:54,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6631,0,5948,0.44,50.61,4.3
v2,2026-08-04T04:26:54,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6631,0,5725,-0.45,44.49,13.87
v2,2026-08-04T04:26:54,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6631,0,5538,-0.92,44.06,17.79
v2,2026-08-04T04:26:54,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6631,0,5058,1.25,44.78,27.9
v2,2026-08-04T04:26:54,推送层级,强推观察,latest,至今收益,latest_return_pct,,128,128,127,-21.19,16.54,13.39
v2,2026-08-04T04:26:54,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,127,0.41,56.69,4.72
v2,2026-08-04T04:26:54,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,127,1.62,60.63,17.32
v2,2026-08-04T04:26:54,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,128,128,127,1.62,60.63,17.32
v2,2026-08-04T04:26:54,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,128,128,126,3.97,57.14,29.37
v2,2026-08-04T04:26:54,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,128,128,126,4.12,56.35,29.37
v2,2026-08-04T04:26:54,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,127,1.25,56.69,7.09
v2,2026-08-04T04:26:54,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,126,3.56,54.76,24.6
v2,2026-08-04T04:26:54,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,126,3.67,55.56,27.78
v2,2026-08-04T04:26:54,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,128,128,125,7.07,61.6,37.6
v2,2026-08-04T04:26:54,推送层级,普通观察,latest,至今收益,latest_return_pct,,344,344,338,-20.69,17.75,11.24
v2,2026-08-04T04:26:54,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,344,344,338,-0.26,47.63,1.78
v2,2026-08-04T04:26:54,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,344,344,338,0.03,46.75,6.51
v2,2026-08-04T04:26:54,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,344,344,338,0.03,46.75,6.51
v2,2026-08-04T04:26:54,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,344,344,331,0.92,52.87,18.13
v2,2026-08-04T04:26:54,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,344,344,329,1.19,49.85,21.28
v2,2026-08-04T04:26:54,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,344,344,338,0.3,47.63,3.25
v2,2026-08-04T04:26:54,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,344,344,331,1.11,55.29,16.62
v2,2026-08-04T04:26:54,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,344,344,329,1.34,51.06,21.88
v2,2026-08-04T04:26:54,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,344,344,322,1.88,54.04,28.88
v2,2026-08-04T04:26:54,推送层级,观察池,latest,至今收益,latest_return_pct,,577,0,505,-22.45,17.23,8.12
v2,2026-08-04T04:26:54,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,577,0,505,1.07,54.26,10.3
v2,2026-08-04T04:26:54,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,577,0,505,1.32,57.82,14.85
v2,2026-08-04T04:26:54,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,577,0,505,1.32,57.82,14.85
v2,2026-08-04T04:26:54,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,577,0,484,1.39,52.89,24.79
v2,2026-08-04T04:26:54,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,577,0,469,-1.0,43.28,24.31
v2,2026-08-04T04:26:54,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,577,0,505,0.36,50.5,4.95
v2,2026-08-04T04:26:54,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,577,0,484,0.08,48.35,18.18
v2,2026-08-04T04:26:54,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,577,0,469,-2.33,37.74,18.76
v2,2026-08-04T04:26:54,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,577,0,423,-4.79,33.1,21.28
