strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-23T04:00:18,推送层级,不推送,latest,至今收益,latest_return_pct,,5933,0,5832,-17.44,19.31,8.33
v2,2026-07-23T04:00:18,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5933,0,5832,1.35,43.74,11.56
v2,2026-07-23T04:00:18,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5933,0,5832,1.73,49.54,15.72
v2,2026-07-23T04:00:18,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5933,0,5832,1.73,49.54,15.72
v2,2026-07-23T04:00:18,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5933,0,5621,0.79,46.31,19.85
v2,2026-07-23T04:00:18,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5933,0,5441,0.38,45.21,22.61
v2,2026-07-23T04:00:18,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5933,0,5832,0.43,50.74,4.29
v2,2026-07-23T04:00:18,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5933,0,5621,-0.48,44.51,13.81
v2,2026-07-23T04:00:18,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5933,0,5441,-0.91,44.18,17.88
v2,2026-07-23T04:00:18,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5933,0,4972,-0.2,43.34,25.6
v2,2026-07-23T04:00:18,推送层级,强推观察,latest,至今收益,latest_return_pct,,127,127,127,-21.08,17.32,13.39
v2,2026-07-23T04:00:18,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,0.41,56.69,4.72
v2,2026-07-23T04:00:18,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,1.62,60.63,17.32
v2,2026-07-23T04:00:18,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,1.62,60.63,17.32
v2,2026-07-23T04:00:18,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,127,127,126,3.97,57.14,29.37
v2,2026-07-23T04:00:18,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,127,127,126,4.12,56.35,29.37
v2,2026-07-23T04:00:18,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,1.25,56.69,7.09
v2,2026-07-23T04:00:18,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,126,3.56,54.76,24.6
v2,2026-07-23T04:00:18,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,126,3.67,55.56,27.78
v2,2026-07-23T04:00:18,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,127,127,125,7.07,61.6,37.6
