strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-19T18:02:13,推送层级,不推送,latest,至今收益,latest_return_pct,,1982,0,1701,3.82,50.5,23.4
v2,2026-05-19T18:02:13,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1982,0,1701,-0.05,42.15,3.47
v2,2026-05-19T18:02:13,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1982,0,1701,0.86,53.15,8.29
v2,2026-05-19T18:02:13,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1982,0,1701,0.86,53.15,8.29
v2,2026-05-19T18:02:13,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1982,0,1541,1.64,55.29,16.48
v2,2026-05-19T18:02:13,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1982,0,1364,2.95,58.58,22.8
v2,2026-05-19T18:02:13,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1982,0,1064,5.52,57.8,31.86
v2,2026-05-19T18:02:13,推送层级,强推观察,latest,至今收益,latest_return_pct,,118,118,118,11.18,55.93,42.37
v2,2026-05-19T18:02:13,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,118,118,118,0.96,61.02,5.08
v2,2026-05-19T18:02:13,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,118,118,118,2.12,63.56,22.03
v2,2026-05-19T18:02:13,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,118,118,118,2.12,63.56,22.03
v2,2026-05-19T18:02:13,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,118,118,118,4.77,60.17,30.51
v2,2026-05-19T18:02:13,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,118,118,118,5.42,60.17,31.36
v2,2026-05-19T18:02:13,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,118,118,113,9.01,64.6,39.82
v2,2026-05-19T18:02:13,推送层级,普通观察,latest,至今收益,latest_return_pct,,233,233,233,6.34,54.94,33.48
v2,2026-05-19T18:02:13,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,233,233,233,0.33,55.36,1.72
v2,2026-05-19T18:02:13,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,233,233,233,0.53,49.36,8.58
v2,2026-05-19T18:02:13,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,233,233,233,0.53,49.36,8.58
v2,2026-05-19T18:02:13,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,233,233,233,2.21,56.22,18.03
v2,2026-05-19T18:02:13,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,233,233,232,3.83,56.03,23.71
v2,2026-05-19T18:02:13,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,233,233,221,5.64,59.73,32.13
v2,2026-05-19T18:02:13,推送层级,观察池,latest,至今收益,latest_return_pct,,72,0,59,4.58,44.07,27.12
v2,2026-05-19T18:02:13,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,72,0,59,-0.03,52.54,8.47
v2,2026-05-19T18:02:13,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,72,0,59,0.83,52.54,11.86
v2,2026-05-19T18:02:13,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,72,0,59,0.83,52.54,11.86
v2,2026-05-19T18:02:13,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,72,0,44,4.85,59.09,34.09
v2,2026-05-19T18:02:13,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,72,0,41,5.07,51.22,29.27
v2,2026-05-19T18:02:13,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,72,0,0,,,
v2,2026-05-19T18:02:13,推送层级,重点观察,latest,至今收益,latest_return_pct,,115,115,113,8.59,53.98,37.17
