strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-21T11:42:44,推送层级,不推送,latest,至今收益,latest_return_pct,,2028,0,1941,2.59,44.62,22.51
v2,2026-05-21T11:42:44,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2028,0,1941,-0.15,41.42,3.4
v2,2026-05-21T11:42:44,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2028,0,1941,0.71,51.67,8.4
v2,2026-05-21T11:42:44,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2028,0,1941,0.71,51.67,8.4
v2,2026-05-21T11:42:44,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2028,0,1771,1.22,52.91,15.36
v2,2026-05-21T11:42:44,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2028,0,1581,2.14,55.66,21.13
v2,2026-05-21T11:42:44,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2028,0,1166,4.95,56.43,30.45
v2,2026-05-21T11:42:44,推送层级,强推观察,latest,至今收益,latest_return_pct,,119,119,118,9.38,55.08,37.29
v2,2026-05-21T11:42:44,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,118,0.96,61.02,5.08
v2,2026-05-21T11:42:44,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,118,2.12,63.56,22.03
v2,2026-05-21T11:42:44,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,119,119,118,2.12,63.56,22.03
v2,2026-05-21T11:42:44,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,119,119,118,4.77,60.17,30.51
v2,2026-05-21T11:42:44,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,119,119,118,5.42,60.17,31.36
v2,2026-05-21T11:42:44,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,119,119,116,8.49,63.79,38.79
v2,2026-05-21T11:42:44,推送层级,普通观察,latest,至今收益,latest_return_pct,,246,246,245,5.6,52.24,31.43
v2,2026-05-21T11:42:44,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,246,246,245,0.38,53.47,2.04
v2,2026-05-21T11:42:44,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,246,246,245,0.59,49.39,8.16
v2,2026-05-21T11:42:44,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,246,246,245,0.59,49.39,8.16
v2,2026-05-21T11:42:44,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,246,246,244,2.1,55.74,18.03
v2,2026-05-21T11:42:44,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,246,246,243,3.52,55.14,23.05
v2,2026-05-21T11:42:44,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,246,246,225,5.67,59.56,32.0
v2,2026-05-21T11:42:44,推送层级,观察池,latest,至今收益,latest_return_pct,,112,0,99,1.89,47.47,25.25
v2,2026-05-21T11:42:44,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,112,0,99,0.89,51.52,9.09
v2,2026-05-21T11:42:44,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,112,0,99,1.78,58.59,16.16
v2,2026-05-21T11:42:44,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,112,0,99,1.78,58.59,16.16
v2,2026-05-21T11:42:44,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,112,0,73,4.25,58.9,27.4
v2,2026-05-21T11:42:44,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,112,0,66,4.71,53.03,27.27
v2,2026-05-21T11:42:44,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,112,0,6,2.8,50.0,33.33
v2,2026-05-21T11:42:44,推送层级,重点观察,latest,至今收益,latest_return_pct,,115,115,115,8.24,55.65,33.04
v2,2026-05-21T11:42:44,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,115,115,115,0.97,53.91,1.74
v2,2026-05-21T11:42:44,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,115,115,115,1.77,60.87,8.7
v2,2026-05-21T11:42:44,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,115,115,115,1.77,60.87,8.7
v2,2026-05-21T11:42:44,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,115,115,112,2.79,58.93,19.64
v2,2026-05-21T11:42:44,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,115,115,112,3.63,56.25,23.21
v2,2026-05-21T11:42:44,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,115,115,106,4.8,59.43,33.96
v2,2026-05-21T11:42:44,人气排名段,Top10,latest,至今收益,latest_return_pct,,182,73,174,4.04,45.4,22.99
v2,2026-05-21T11:42:44,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,182,73,174,1.11,50.0,6.32
v2,2026-05-21T11:42:44,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,182,73,174,1.81,58.05,15.52
v2,2026-05-21T11:42:44,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,182,73,174,1.81,58.05,15.52
v2,2026-05-21T11:42:44,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,182,73,161,2.17,52.8,18.63
v2,2026-05-21T11:42:44,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,182,73,147,2.94,54.42,21.77
v2,2026-05-21T11:42:44,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,182,73,112,6.76,59.82,33.04
v2,2026-05-21T11:42:44,人气排名段,Top100,latest,至今收益,latest_return_pct,,1317,122,1266,2.98,45.1,23.54
v2,2026-05-21T11:42:44,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1317,122,1266,-0.25,42.58,2.61
v2,2026-05-21T11:42:44,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1317,122,1266,0.52,51.58,7.11
v2,2026-05-21T11:42:44,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1317,122,1266,0.52,51.58,7.11
v2,2026-05-21T11:42:44,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1317,122,1166,1.35,51.97,15.18
v2,2026-05-21T11:42:44,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1317,122,1067,2.26,54.83,20.71
v2,2026-05-21T11:42:44,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1317,122,816,4.68,55.64,30.76
v2,2026-05-21T11:42:44,人气排名段,Top20,latest,至今收益,latest_return_pct,,260,90,250,5.33,49.6,28.4
v2,2026-05-21T11:42:44,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,260,90,250,0.83,43.6,6.0
v2,2026-05-21T11:42:44,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,260,90,250,1.67,57.2,12.8
v2,2026-05-21T11:42:44,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,260,90,250,1.67,57.2,12.8
v2,2026-05-21T11:42:44,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,260,90,230,2.29,56.09,18.7
v2,2026-05-21T11:42:44,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,260,90,210,3.72,58.57,25.71
v2,2026-05-21T11:42:44,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,260,90,160,6.62,60.62,32.5
v2,2026-05-21T11:42:44,人气排名段,Top3,latest,至今收益,latest_return_pct,,78,31,75,3.02,42.67,24.0
v2,2026-05-21T11:42:44,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,78,31,75,-0.99,44.0,1.33
v2,2026-05-21T11:42:44,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,78,31,75,0.23,53.33,13.33
v2,2026-05-21T11:42:44,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,78,31,75,0.23,53.33,13.33
v2,2026-05-21T11:42:44,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,78,31,69,2.88,60.87,24.64
v2,2026-05-21T11:42:44,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,78,31,63,4.18,55.56,25.4
v2,2026-05-21T11:42:44,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,78,31,48,8.44,64.58,37.5
v2,2026-05-21T11:42:44,人气排名段,Top50,latest,至今收益,latest_return_pct,,783,164,753,3.47,48.34,25.76
v2,2026-05-21T11:42:44,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,783,164,753,0.14,46.75,3.72
v2,2026-05-21T11:42:44,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,783,164,753,0.99,51.79,10.09
v2,2026-05-21T11:42:44,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,783,164,753,0.99,51.79,10.09
v2,2026-05-21T11:42:44,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,783,164,692,1.75,56.5,18.35
v2,2026-05-21T11:42:44,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,783,164,633,2.7,56.87,23.38
v2,2026-05-21T11:42:44,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,783,164,483,5.2,58.59,31.47
v2,2026-05-21T11:42:44,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,854,113,820,2.23,45.98,22.68
v2,2026-05-21T11:42:44,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,854,113,820,0.16,44.02,3.9
v2,2026-05-21T11:42:44,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,854,113,820,0.92,52.8,8.78
