strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-08-01T05:51:23,推送层级,不推送,latest,至今收益,latest_return_pct,,6511,0,5893,-16.79,21.02,9.74
v2,2026-08-01T05:51:23,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6511,0,5893,2.57,44.7,12.93
v2,2026-08-01T05:51:23,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6511,0,5893,2.94,50.52,17.26
v2,2026-08-01T05:51:23,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6511,0,5893,2.94,50.52,17.26
v2,2026-08-01T05:51:23,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6511,0,5675,2.06,47.31,21.6
v2,2026-08-01T05:51:23,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6511,0,5497,1.64,46.63,24.47
v2,2026-08-01T05:51:23,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6511,0,5893,0.44,50.62,4.29
v2,2026-08-01T05:51:23,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6511,0,5675,-0.46,44.55,13.76
v2,2026-08-01T05:51:23,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6511,0,5497,-0.91,44.13,17.74
v2,2026-08-01T05:51:23,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6511,0,5024,0.94,44.39,27.47
v2,2026-08-01T05:51:23,推送层级,强推观察,latest,至今收益,latest_return_pct,,127,127,127,-21.22,16.54,13.39
v2,2026-08-01T05:51:23,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,0.41,56.69,4.72
v2,2026-08-01T05:51:23,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,1.62,60.63,17.32
v2,2026-08-01T05:51:23,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,1.62,60.63,17.32
v2,2026-08-01T05:51:23,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,127,127,126,3.97,57.14,29.37
v2,2026-08-01T05:51:23,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,127,127,126,4.12,56.35,29.37
v2,2026-08-01T05:51:23,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,1.25,56.69,7.09
v2,2026-08-01T05:51:23,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,126,3.56,54.76,24.6
v2,2026-08-01T05:51:23,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,126,3.67,55.56,27.78
v2,2026-08-01T05:51:23,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,127,127,125,7.07,61.6,37.6
v2,2026-08-01T05:51:23,推送层级,普通观察,latest,至今收益,latest_return_pct,,344,344,340,-20.56,17.65,11.47
v2,2026-08-01T05:51:23,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,344,344,340,-0.29,47.94,1.76
v2,2026-08-01T05:51:23,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,344,344,340,-0.04,46.76,6.47
v2,2026-08-01T05:51:23,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,344,344,340,-0.04,46.76,6.47
v2,2026-08-01T05:51:23,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,344,344,333,0.91,52.85,18.32
v2,2026-08-01T05:51:23,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,344,344,331,1.25,50.15,21.45
v2,2026-08-01T05:51:23,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,344,344,340,0.26,47.35,2.94
v2,2026-08-01T05:51:23,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,344,344,333,1.14,54.95,16.82
v2,2026-08-01T05:51:23,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,344,344,331,1.45,51.06,22.05
v2,2026-08-01T05:51:23,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,344,344,324,1.87,53.7,28.4
v2,2026-08-01T05:51:23,推送层级,观察池,latest,至今收益,latest_return_pct,,599,0,525,-21.69,18.48,7.62
v2,2026-08-01T05:51:23,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,599,0,525,2.95,55.05,13.14
v2,2026-08-01T05:51:23,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,599,0,525,3.2,58.67,17.52
v2,2026-08-01T05:51:23,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,599,0,525,3.2,58.67,17.52
v2,2026-08-01T05:51:23,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,599,0,499,3.21,54.11,27.05
v2,2026-08-01T05:51:23,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,599,0,480,0.64,44.79,26.88
v2,2026-08-01T05:51:23,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,599,0,525,0.38,50.29,4.95
v2,2026-08-01T05:51:23,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,599,0,499,0.03,47.7,18.44
v2,2026-08-01T05:51:23,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,599,0,480,-2.47,37.5,18.96
v2,2026-08-01T05:51:23,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,599,0,441,-3.36,34.69,22.45
v2,2026-08-01T05:51:23,推送层级,重点观察,latest,至今收益,latest_return_pct,,136,136,134,-19.55,20.15,11.94
v2,2026-08-01T05:51:23,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,136,136,134,0.14,51.49,2.24
v2,2026-08-01T05:51:23,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,136,136,134,0.95,58.21,8.21
v2,2026-08-01T05:51:23,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,136,136,134,0.95,58.21,8.21
v2,2026-08-01T05:51:23,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,136,136,134,1.35,53.73,18.66
v2,2026-08-01T05:51:23,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,136,136,134,1.97,50.0,22.39
v2,2026-08-01T05:51:23,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,136,136,134,0.86,50.0,2.99
v2,2026-08-01T05:51:23,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,136,136,134,1.25,52.99,19.4
v2,2026-08-01T05:51:23,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,136,136,134,1.87,48.51,20.15
v2,2026-08-01T05:51:23,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,136,136,132,2.05,51.52,29.55
v2,2026-08-01T05:51:23,人气排名段,Top10,latest,至今收益,latest_return_pct,,539,108,493,-17.8,21.1,10.95
