strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-14T06:37:35,推送层级,不推送,latest,至今收益,latest_return_pct,,5287,0,5196,-12.75,20.36,11.53
v2,2026-07-14T06:37:35,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5287,0,5196,-0.86,40.74,6.74
v2,2026-07-14T06:37:35,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5287,0,5196,-0.42,46.42,10.85
v2,2026-07-14T06:37:35,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5287,0,5196,-0.42,46.42,10.85
v2,2026-07-14T06:37:35,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5287,0,5017,-0.74,44.13,16.76
v2,2026-07-14T06:37:35,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5287,0,4827,-0.68,44.13,20.26
v2,2026-07-14T06:37:35,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5287,0,5196,0.48,51.19,3.98
v2,2026-07-14T06:37:35,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5287,0,5017,0.16,46.74,14.59
v2,2026-07-14T06:37:35,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5287,0,4827,0.23,47.17,19.56
v2,2026-07-14T06:37:35,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5287,0,4386,-0.45,43.14,24.17
v2,2026-07-14T06:37:35,推送层级,强推观察,latest,至今收益,latest_return_pct,,126,126,126,-14.65,28.57,20.63
v2,2026-07-14T06:37:35,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,126,126,0.41,56.35,4.76
v2,2026-07-14T06:37:35,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,126,126,1.57,60.32,17.46
