strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-26T04:51:46,推送层级,不推送,latest,至今收益,latest_return_pct,,2263,0,2178,2.64,45.96,23.51
v2,2026-05-26T04:51:46,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2263,0,2178,-0.09,42.84,3.86
v2,2026-05-26T04:51:46,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2263,0,2178,0.66,51.1,8.72
v2,2026-05-26T04:51:46,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2263,0,2178,0.66,51.1,8.72
v2,2026-05-26T04:51:46,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2263,0,2021,0.82,50.37,14.79
v2,2026-05-26T04:51:46,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2263,0,1846,1.14,50.87,18.96
v2,2026-05-26T04:51:46,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2263,0,1395,3.56,53.12,27.46
v2,2026-05-26T04:51:46,推送层级,强推观察,latest,至今收益,latest_return_pct,,120,120,120,8.4,51.67,38.33
v2,2026-05-26T04:51:46,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,120,0.9,60.0,5.0
v2,2026-05-26T04:51:46,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,120,2.09,63.33,21.67
v2,2026-05-26T04:51:46,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,120,120,120,2.09,63.33,21.67
v2,2026-05-26T04:51:46,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,120,120,118,4.77,60.17,30.51
v2,2026-05-26T04:51:46,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,120,120,118,5.41,60.17,31.36
v2,2026-05-26T04:51:46,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,120,120,118,8.74,64.41,39.83
v2,2026-05-26T04:51:46,推送层级,普通观察,latest,至今收益,latest_return_pct,,259,259,252,6.03,51.19,31.35
v2,2026-05-26T04:51:46,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,259,259,252,0.11,51.98,1.98
v2,2026-05-26T04:51:46,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,259,259,252,0.32,47.22,7.14
v2,2026-05-26T04:51:46,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,259,259,252,0.32,47.22,7.14
v2,2026-05-26T04:51:46,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,259,259,248,1.95,54.84,17.34
v2,2026-05-26T04:51:46,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,259,259,246,3.45,54.47,22.76
v2,2026-05-26T04:51:46,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,259,259,237,5.11,58.23,30.38
v2,2026-05-26T04:51:46,推送层级,观察池,latest,至今收益,latest_return_pct,,160,0,150,0.17,48.0,23.33
v2,2026-05-26T04:51:46,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,160,0,150,-0.72,48.0,7.33
v2,2026-05-26T04:51:46,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,160,0,150,0.75,55.33,16.67
v2,2026-05-26T04:51:46,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,160,0,150,0.75,55.33,16.67
v2,2026-05-26T04:51:46,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,160,0,114,0.72,49.12,21.93
v2,2026-05-26T04:51:46,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,160,0,93,2.09,47.31,25.81
v2,2026-05-26T04:51:46,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,160,0,55,-1.78,45.45,23.64
