strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-08T06:24:33,推送层级,不推送,latest,至今收益,latest_return_pct,,4924,0,4831,-7.19,27.72,15.9
v2,2026-07-08T06:24:33,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4924,0,4831,-1.32,40.3,5.61
v2,2026-07-08T06:24:33,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4924,0,4831,-0.73,46.72,10.16
v2,2026-07-08T06:24:33,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4924,0,4831,-0.73,46.72,10.16
v2,2026-07-08T06:24:33,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4924,0,4665,-0.85,45.25,16.61
v2,2026-07-08T06:24:33,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4924,0,4485,-0.62,45.4,20.33
v2,2026-07-08T06:24:33,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4924,0,4831,0.64,52.2,4.2
v2,2026-07-08T06:24:33,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4924,0,4665,0.57,48.4,15.41
v2,2026-07-08T06:24:33,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4924,0,4485,0.91,49.3,20.65
v2,2026-07-08T06:24:33,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4924,0,4059,0.12,44.72,24.32
v2,2026-07-08T06:24:33,推送层级,强推观察,latest,至今收益,latest_return_pct,,125,125,125,-7.82,29.6,24.8
v2,2026-07-08T06:24:33,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,125,125,125,0.52,56.8,4.8
v2,2026-07-08T06:24:33,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,125,125,125,1.62,60.8,17.6
v2,2026-07-08T06:24:33,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,125,125,125,1.62,60.8,17.6
v2,2026-07-08T06:24:33,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,125,125,124,4.05,57.26,29.03
v2,2026-07-08T06:24:33,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,125,125,124,4.32,57.26,29.84
v2,2026-07-08T06:24:33,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,125,125,125,1.13,56.0,6.4
v2,2026-07-08T06:24:33,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,125,125,124,3.46,54.84,24.19
v2,2026-07-08T06:24:33,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,125,125,124,3.72,55.65,27.42
v2,2026-07-08T06:24:33,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,125,125,122,7.4,62.3,38.52
v2,2026-07-08T06:24:33,推送层级,普通观察,latest,至今收益,latest_return_pct,,318,318,318,-5.38,31.45,23.58
v2,2026-07-08T06:24:33,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,318,318,318,-0.3,48.11,0.94
v2,2026-07-08T06:24:33,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,318,318,318,-0.01,47.8,5.97
