strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-19T04:00:46,推送层级,不推送,latest,至今收益,latest_return_pct,,3855,0,3771,2.79,46.59,29.01
v2,2026-06-19T04:00:46,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3855,0,3771,-0.89,41.16,5.25
v2,2026-06-19T04:00:46,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3855,0,3771,-0.13,48.61,9.86
v2,2026-06-19T04:00:46,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3855,0,3771,-0.13,48.61,9.86
v2,2026-06-19T04:00:46,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3855,0,3612,-0.24,47.01,15.75
v2,2026-06-19T04:00:46,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3855,0,3441,-0.52,46.12,17.96
v2,2026-06-19T04:00:46,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3855,0,3771,0.81,54.02,4.03
v2,2026-06-19T04:00:46,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3855,0,3612,0.84,50.03,15.06
v2,2026-06-19T04:00:46,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3855,0,3441,0.74,49.4,19.01
v2,2026-06-19T04:00:46,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3855,0,2987,-0.46,43.76,22.1
v2,2026-06-19T04:00:46,推送层级,强推观察,latest,至今收益,latest_return_pct,,122,122,122,5.89,39.34,32.79
v2,2026-06-19T04:00:46,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,122,122,122,0.59,58.2,4.92
v2,2026-06-19T04:00:46,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,122,122,122,1.76,61.48,18.03
v2,2026-06-19T04:00:46,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,122,122,122,1.76,61.48,18.03
v2,2026-06-19T04:00:46,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,122,122,122,4.14,57.38,29.51
v2,2026-06-19T04:00:46,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,122,122,121,4.66,58.68,30.58
v2,2026-06-19T04:00:46,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,122,122,122,1.21,56.56,6.56
v2,2026-06-19T04:00:46,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,122,122,122,3.51,54.92,24.59
v2,2026-06-19T04:00:46,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,122,122,121,4.01,57.02,28.1
v2,2026-06-19T04:00:46,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,122,122,121,7.58,62.81,38.84
v2,2026-06-19T04:00:46,推送层级,普通观察,latest,至今收益,latest_return_pct,,297,297,292,5.76,44.52,34.59
v2,2026-06-19T04:00:46,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,297,297,292,-0.45,48.97,1.03
v2,2026-06-19T04:00:46,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,297,297,292,0.11,48.97,6.51
v2,2026-06-19T04:00:46,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,297,297,292,0.11,48.97,6.51
v2,2026-06-19T04:00:46,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,297,297,283,1.2,54.06,18.02
v2,2026-06-19T04:00:46,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,297,297,273,1.85,51.28,21.61
v2,2026-06-19T04:00:46,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,297,297,292,0.59,49.32,3.77
v2,2026-06-19T04:00:46,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,297,297,283,1.56,58.3,16.25
v2,2026-06-19T04:00:46,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,297,297,273,2.2,53.48,22.34
v2,2026-06-19T04:00:46,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,297,297,268,3.31,56.34,30.22
v2,2026-06-19T04:00:46,推送层级,观察池,latest,至今收益,latest_return_pct,,320,0,307,-0.02,41.69,26.38
v2,2026-06-19T04:00:46,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,320,0,307,-2.76,44.95,6.19
v2,2026-06-19T04:00:46,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,320,0,307,-1.78,53.75,12.05
v2,2026-06-19T04:00:46,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,320,0,307,-1.78,53.75,12.05
v2,2026-06-19T04:00:46,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,320,0,277,-1.58,48.38,21.66
v2,2026-06-19T04:00:46,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,320,0,261,-3.68,38.31,20.69
v2,2026-06-19T04:00:46,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,320,0,307,1.1,54.07,5.21
