strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-22T18:03:09,推送层级,不推送,latest,至今收益,latest_return_pct,,2241,0,1882,2.24,45.8,21.68
v2,2026-05-22T18:03:09,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2241,0,1882,-0.06,42.93,3.99
v2,2026-05-22T18:03:09,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2241,0,1882,0.76,52.18,8.98
v2,2026-05-22T18:03:09,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2241,0,1882,0.76,52.18,8.98
v2,2026-05-22T18:03:09,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2241,0,1752,1.12,52.11,15.92
v2,2026-05-22T18:03:09,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2241,0,1592,1.66,53.58,20.29
v2,2026-05-22T18:03:09,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2241,0,1157,4.97,56.35,30.68
v2,2026-05-22T18:03:09,推送层级,强推观察,latest,至今收益,latest_return_pct,,119,119,118,8.07,54.24,39.83
v2,2026-05-22T18:03:09,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,118,0.96,61.02,5.08
v2,2026-05-22T18:03:09,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,118,2.12,63.56,22.03
v2,2026-05-22T18:03:09,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,119,119,118,2.12,63.56,22.03
v2,2026-05-22T18:03:09,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,119,119,118,4.77,60.17,30.51
v2,2026-05-22T18:03:09,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,119,119,118,5.41,60.17,31.36
v2,2026-05-22T18:03:09,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,119,119,118,8.75,64.41,39.83
v2,2026-05-22T18:03:09,推送层级,普通观察,latest,至今收益,latest_return_pct,,240,240,239,5.72,49.79,31.38
v2,2026-05-22T18:03:09,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,240,240,239,0.48,54.81,2.51
v2,2026-05-22T18:03:09,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,240,240,239,0.7,49.79,7.95
v2,2026-05-22T18:03:09,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,240,240,239,0.7,49.79,7.95
v2,2026-05-22T18:03:09,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,240,240,236,2.31,57.2,18.22
v2,2026-05-22T18:03:09,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,240,240,235,3.86,56.6,23.4
v2,2026-05-22T18:03:09,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,240,240,230,5.53,59.57,31.3
v2,2026-05-22T18:03:09,推送层级,观察池,latest,至今收益,latest_return_pct,,107,0,99,2.21,50.51,25.25
v2,2026-05-22T18:03:09,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,107,0,99,0.02,51.52,8.08
v2,2026-05-22T18:03:09,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,107,0,99,1.45,54.55,18.18
v2,2026-05-22T18:03:09,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,107,0,99,1.45,54.55,18.18
