strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-07T17:15:06,推送层级,不推送,latest,至今收益,latest_return_pct,,1241,0,1154,5.08,65.25,26.26
v2,2026-05-07T17:15:06,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1241,0,1154,-0.15,40.47,1.47
v2,2026-05-07T17:15:06,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1241,0,1154,1.17,54.59,8.93
v2,2026-05-07T17:15:06,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1241,0,1154,1.17,54.59,8.93
v2,2026-05-07T17:15:06,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1241,0,919,1.52,54.52,13.93
v2,2026-05-07T17:15:06,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1241,0,761,1.98,55.19,21.02
v2,2026-05-07T17:15:06,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1241,0,413,3.89,55.69,26.63
v2,2026-05-07T17:15:06,推送层级,强推观察,latest,至今收益,latest_return_pct,,122,122,113,9.51,68.14,40.71
v2,2026-05-07T17:15:06,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,122,122,113,1.55,63.72,5.31
v2,2026-05-07T17:15:06,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,122,122,113,2.47,63.72,21.24
v2,2026-05-07T17:15:06,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,122,122,113,2.47,63.72,21.24
v2,2026-05-07T17:15:06,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,122,122,96,4.73,59.38,28.12
v2,2026-05-07T17:15:06,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,122,122,89,4.11,59.55,25.84
v2,2026-05-07T17:15:06,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,122,122,42,8.11,57.14,35.71
v2,2026-05-07T17:15:06,推送层级,普通观察,latest,至今收益,latest_return_pct,,240,240,221,6.4,62.9,29.41
v2,2026-05-07T17:15:06,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,240,240,221,0.65,57.47,1.36
v2,2026-05-07T17:15:06,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,240,240,221,0.76,50.23,9.05
v2,2026-05-07T17:15:06,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,240,240,221,0.76,50.23,9.05
v2,2026-05-07T17:15:06,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,240,240,192,2.12,54.69,15.62
v2,2026-05-07T17:15:06,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,240,240,168,3.47,55.95,21.43
v2,2026-05-07T17:15:06,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,240,240,93,6.94,64.52,35.48
v2,2026-05-07T17:15:06,推送层级,重点观察,latest,至今收益,latest_return_pct,,117,117,106,6.31,66.98,33.96
v2,2026-05-07T17:15:06,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,117,117,106,1.09,57.55,0.94
v2,2026-05-07T17:15:06,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,117,117,106,1.89,61.32,9.43
v2,2026-05-07T17:15:06,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,117,117,106,1.89,61.32,9.43
v2,2026-05-07T17:15:06,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,117,117,89,2.33,56.18,17.98
v2,2026-05-07T17:15:06,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,117,117,80,2.34,53.75,21.25
v2,2026-05-07T17:15:06,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,117,117,50,3.6,64.0,36.0
v2,2026-05-07T17:15:06,人气排名段,Top10,latest,至今收益,latest_return_pct,,119,69,111,6.31,63.96,33.33
v2,2026-05-07T17:15:06,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,69,111,0.11,46.85,0.9
v2,2026-05-07T17:15:06,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,69,111,1.17,54.95,14.41
v2,2026-05-07T17:15:06,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,119,69,111,1.17,54.95,14.41
v2,2026-05-07T17:15:06,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,119,69,91,1.9,48.35,18.68
