strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-01T05:01:56,推送层级,不推送,latest,至今收益,latest_return_pct,,4481,0,4384,3.06,45.57,28.1
v2,2026-07-01T05:01:56,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4481,0,4384,-1.77,39.62,5.2
v2,2026-07-01T05:01:56,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4481,0,4384,-1.01,47.26,9.99
v2,2026-07-01T05:01:56,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4481,0,4384,-1.01,47.26,9.99
v2,2026-07-01T05:01:56,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4481,0,4207,-0.83,46.09,16.9
v2,2026-07-01T05:01:56,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4481,0,4051,-0.58,46.56,20.27
v2,2026-07-01T05:01:56,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4481,0,4384,0.81,53.92,4.31
v2,2026-07-01T05:01:56,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4481,0,4207,1.1,50.42,16.35
v2,2026-07-01T05:01:56,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4481,0,4051,1.62,51.57,21.87
v2,2026-07-01T05:01:56,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4481,0,3629,0.07,44.92,24.41
v2,2026-07-01T05:01:56,推送层级,强推观察,latest,至今收益,latest_return_pct,,124,124,124,5.13,39.52,29.84
v2,2026-07-01T05:01:56,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,124,124,124,0.54,57.26,4.84
v2,2026-07-01T05:01:56,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,124,124,124,1.67,61.29,17.74
v2,2026-07-01T05:01:56,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,124,124,124,1.67,61.29,17.74
v2,2026-07-01T05:01:56,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,124,124,124,4.05,57.26,29.03
v2,2026-07-01T05:01:56,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,124,124,122,4.58,58.2,30.33
v2,2026-07-01T05:01:56,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,124,124,124,1.17,56.45,6.45
v2,2026-07-01T05:01:56,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,124,124,124,3.46,54.84,24.19
v2,2026-07-01T05:01:56,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,124,124,122,3.94,56.56,27.87
v2,2026-07-01T05:01:56,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,124,124,122,7.4,62.3,38.52
v2,2026-07-01T05:01:56,推送层级,普通观察,latest,至今收益,latest_return_pct,,309,309,308,7.03,43.18,34.42
v2,2026-07-01T05:01:56,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,309,309,308,-0.41,48.38,0.97
v2,2026-07-01T05:01:56,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,309,309,308,0.07,48.7,6.17
