strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-08T23:11:41,推送层级,不推送,latest,至今收益,latest_return_pct,,1298,0,1142,5.06,64.97,26.09
v2,2026-05-08T23:11:41,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1298,0,1142,-0.17,40.02,1.4
v2,2026-05-08T23:11:41,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1298,0,1142,1.1,54.2,8.58
v2,2026-05-08T23:11:41,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1298,0,1142,1.1,54.2,8.58
v2,2026-05-08T23:11:41,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1298,0,919,1.52,54.52,13.93
v2,2026-05-08T23:11:41,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1298,0,761,1.98,55.19,21.02
v2,2026-05-08T23:11:41,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1298,0,413,3.89,55.69,26.63
v2,2026-05-08T23:11:41,推送层级,强推观察,latest,至今收益,latest_return_pct,,116,116,113,9.51,68.14,40.71
v2,2026-05-08T23:11:41,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,116,116,113,1.55,63.72,5.31
v2,2026-05-08T23:11:41,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,116,116,113,2.47,63.72,21.24
v2,2026-05-08T23:11:41,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,116,116,113,2.47,63.72,21.24
v2,2026-05-08T23:11:41,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,116,116,96,4.73,59.38,28.12
v2,2026-05-08T23:11:41,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,116,116,89,4.11,59.55,25.84
v2,2026-05-08T23:11:41,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,116,116,42,8.11,57.14,35.71
v2,2026-05-08T23:11:41,推送层级,普通观察,latest,至今收益,latest_return_pct,,241,241,221,6.4,62.9,29.41
v2,2026-05-08T23:11:41,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,241,241,221,0.65,57.47,1.36
v2,2026-05-08T23:11:41,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,241,241,221,0.76,50.23,9.05
v2,2026-05-08T23:11:41,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,241,241,221,0.76,50.23,9.05
v2,2026-05-08T23:11:41,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,241,241,192,2.12,54.69,15.62
v2,2026-05-08T23:11:41,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,241,241,168,3.47,55.95,21.43
v2,2026-05-08T23:11:41,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,241,241,93,6.94,64.52,35.48
v2,2026-05-08T23:11:41,推送层级,观察池,latest,至今收益,latest_return_pct,,52,0,0,,,
v2,2026-05-08T23:11:41,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,52,0,0,,,
v2,2026-05-08T23:11:41,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,52,0,0,,,
v2,2026-05-08T23:11:41,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,52,0,0,,,
v2,2026-05-08T23:11:41,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,52,0,0,,,
v2,2026-05-08T23:11:41,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,52,0,0,,,
v2,2026-05-08T23:11:41,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,52,0,0,,,
v2,2026-05-08T23:11:41,推送层级,重点观察,latest,至今收益,latest_return_pct,,113,113,106,6.31,66.98,33.96
v2,2026-05-08T23:11:41,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,113,113,106,1.09,57.55,0.94
v2,2026-05-08T23:11:41,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,113,113,106,1.89,61.32,9.43
v2,2026-05-08T23:11:41,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,113,113,106,1.89,61.32,9.43
v2,2026-05-08T23:11:41,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,113,113,89,2.33,56.18,17.98
v2,2026-05-08T23:11:41,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,113,113,80,2.34,53.75,21.25
v2,2026-05-08T23:11:41,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,113,113,50,3.6,64.0,36.0
v2,2026-05-08T23:11:41,人气排名段,Top10,latest,至今收益,latest_return_pct,,126,67,111,6.31,63.96,33.33
v2,2026-05-08T23:11:41,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,67,111,0.11,46.85,0.9
v2,2026-05-08T23:11:41,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,67,111,1.17,54.95,14.41
v2,2026-05-08T23:11:41,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,126,67,111,1.17,54.95,14.41
v2,2026-05-08T23:11:41,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,126,67,91,1.9,48.35,18.68
v2,2026-05-08T23:11:41,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,126,67,77,1.05,53.25,20.78
v2,2026-05-08T23:11:41,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,126,67,42,4.46,54.76,33.33
v2,2026-05-08T23:11:41,人气排名段,Top100,latest,至今收益,latest_return_pct,,917,123,792,4.95,63.51,24.87
v2,2026-05-08T23:11:41,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,917,123,792,0.06,44.44,1.26
v2,2026-05-08T23:11:41,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,917,123,792,1.15,55.18,7.95
v2,2026-05-08T23:11:41,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,917,123,792,1.15,55.18,7.95
v2,2026-05-08T23:11:41,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,917,123,649,1.59,53.31,13.41
v2,2026-05-08T23:11:41,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,917,123,549,1.81,52.82,19.31
v2,2026-05-08T23:11:41,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,917,123,299,3.9,54.85,25.42
v2,2026-05-08T23:11:41,人气排名段,Top20,latest,至今收益,latest_return_pct,,180,85,156,6.84,65.38,33.33
v2,2026-05-08T23:11:41,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,180,85,156,0.27,42.95,2.56
v2,2026-05-08T23:11:41,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,180,85,156,1.38,55.77,12.18
v2,2026-05-08T23:11:41,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,180,85,156,1.38,55.77,12.18
v2,2026-05-08T23:11:41,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,180,85,129,1.88,55.04,13.95
v2,2026-05-08T23:11:41,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,180,85,109,3.85,64.22,24.77
v2,2026-05-08T23:11:41,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,180,85,59,3.45,61.02,30.51
v2,2026-05-08T23:11:41,人气排名段,Top3,latest,至今收益,latest_return_pct,,54,30,47,7.18,70.21,36.17
v2,2026-05-08T23:11:41,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,54,30,47,0.29,51.06,0.0
v2,2026-05-08T23:11:41,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,54,30,47,1.54,59.57,14.89
v2,2026-05-08T23:11:41,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,54,30,47,1.54,59.57,14.89
v2,2026-05-08T23:11:41,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,54,30,39,3.69,58.97,25.64
v2,2026-05-08T23:11:41,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,54,30,33,5.87,51.52,24.24
v2,2026-05-08T23:11:41,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,54,30,18,9.92,66.67,44.44
v2,2026-05-08T23:11:41,人气排名段,Top50,latest,至今收益,latest_return_pct,,543,165,476,6.1,67.23,29.83
v2,2026-05-08T23:11:41,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,543,165,476,0.27,46.64,2.31
v2,2026-05-08T23:11:41,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,543,165,476,1.22,53.36,9.87
v2,2026-05-08T23:11:41,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,543,165,476,1.22,53.36,9.87
v2,2026-05-08T23:11:41,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,543,165,388,2.25,59.02,17.78
v2,2026-05-08T23:11:41,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,543,165,330,2.88,58.18,23.94
v2,2026-05-08T23:11:41,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,543,165,180,5.76,61.67,33.33
v2,2026-05-08T23:11:41,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,508,111,496,4.48,65.32,21.77
v2,2026-05-08T23:11:41,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,508,111,496,-0.28,40.12,0.6
v2,2026-05-08T23:11:41,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,508,111,496,0.76,52.02,6.25
v2,2026-05-08T23:11:41,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,508,111,496,0.76,52.02,6.25
v2,2026-05-08T23:11:41,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,508,111,411,1.07,51.09,13.14
v2,2026-05-08T23:11:41,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,508,111,336,0.86,47.62,17.86
v2,2026-05-08T23:11:41,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,508,111,126,3.5,62.7,24.6
v2,2026-05-08T23:11:41,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,337,91,251,7.13,66.53,34.26
v2,2026-05-08T23:11:41,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,337,91,251,0.4,47.81,2.39
v2,2026-05-08T23:11:41,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,337,91,251,1.7,56.57,13.15
v2,2026-05-08T23:11:41,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,337,91,251,1.7,56.57,13.15
v2,2026-05-08T23:11:41,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,337,91,201,2.93,60.7,16.92
v2,2026-05-08T23:11:41,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,337,91,176,4.52,64.2,27.84
v2,2026-05-08T23:11:41,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,337,91,108,5.71,55.56,34.26
v2,2026-05-08T23:11:41,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,214,47,155,6.63,66.45,32.9
v2,2026-05-08T23:11:41,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,214,47,155,0.23,46.45,1.94
v2,2026-05-08T23:11:41,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,214,47,155,1.58,56.13,10.97
v2,2026-05-08T23:11:41,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,214,47,155,1.58,56.13,10.97
