strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-30T05:12:08,推送层级,不推送,latest,至今收益,latest_return_pct,,2649,0,2555,-0.93,35.3,19.8
v2,2026-05-30T05:12:08,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2649,0,2555,-0.33,42.47,4.31
v2,2026-05-30T05:12:08,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2649,0,2555,0.29,49.59,8.92
v2,2026-05-30T05:12:08,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2649,0,2555,0.29,49.59,8.92
v2,2026-05-30T05:12:08,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2649,0,2375,0.47,49.6,15.79
v2,2026-05-30T05:12:08,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2649,0,2192,0.65,49.36,19.75
v2,2026-05-30T05:12:08,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2649,0,1773,1.63,47.72,23.8
v2,2026-05-30T05:12:08,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,121,7.21,44.63,33.06
v2,2026-05-30T05:12:08,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.87,59.5,4.96
v2,2026-05-30T05:12:08,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,2.07,62.81,21.49
v2,2026-05-30T05:12:08,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,2.07,62.81,21.49
v2,2026-05-30T05:12:08,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,120,4.55,59.17,30.0
v2,2026-05-30T05:12:08,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,120,5.03,59.17,30.83
v2,2026-05-30T05:12:08,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,118,8.74,64.41,39.83
v2,2026-05-30T05:12:08,推送层级,普通观察,latest,至今收益,latest_return_pct,,257,257,256,1.66,41.41,29.69
v2,2026-05-30T05:12:08,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,257,257,256,0.11,52.73,1.56
v2,2026-05-30T05:12:08,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,257,257,256,0.43,48.83,7.03
v2,2026-05-30T05:12:08,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,257,257,256,0.43,48.83,7.03
v2,2026-05-30T05:12:08,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,257,257,252,1.96,55.95,17.46
v2,2026-05-30T05:12:08,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,257,257,245,3.29,53.88,23.27
v2,2026-05-30T05:12:08,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,257,257,240,4.67,57.5,30.0
v2,2026-05-30T05:12:08,推送层级,观察池,latest,至今收益,latest_return_pct,,174,0,167,-4.91,29.94,16.17
v2,2026-05-30T05:12:08,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,174,0,167,-0.29,50.3,8.38
v2,2026-05-30T05:12:08,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,174,0,167,0.82,58.08,16.17
v2,2026-05-30T05:12:08,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,174,0,167,0.82,58.08,16.17
v2,2026-05-30T05:12:08,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,174,0,152,0.39,52.63,23.03
