strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-08T02:24:15,推送层级,不推送,latest,至今收益,latest_return_pct,,1217,0,1127,4.95,64.69,25.55
v2,2026-05-08T02:24:15,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1217,0,1127,-0.28,39.31,0.98
v2,2026-05-08T02:24:15,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1217,0,1127,1.04,53.95,8.16
v2,2026-05-08T02:24:15,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1217,0,1127,1.04,53.95,8.16
v2,2026-05-08T02:24:15,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1217,0,907,1.4,54.24,13.45
v2,2026-05-08T02:24:15,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1217,0,749,1.83,54.87,20.43
v2,2026-05-08T02:24:15,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1217,0,410,3.8,55.37,26.34
v2,2026-05-08T02:24:15,推送层级,强推观察,latest,至今收益,latest_return_pct,,124,124,115,9.72,68.7,40.87
v2,2026-05-08T02:24:15,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,124,124,115,1.61,63.48,5.22
v2,2026-05-08T02:24:15,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,124,124,115,2.46,63.48,20.87
v2,2026-05-08T02:24:15,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,124,124,115,2.46,63.48,20.87
v2,2026-05-08T02:24:15,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,124,124,98,5.0,60.2,29.59
v2,2026-05-08T02:24:15,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,124,124,91,4.4,60.44,26.37
v2,2026-05-08T02:24:15,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,124,124,44,8.35,59.09,38.64
v2,2026-05-08T02:24:15,推送层级,普通观察,latest,至今收益,latest_return_pct,,237,237,214,5.32,62.15,27.57
v2,2026-05-08T02:24:15,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,237,237,214,0.42,56.07,0.47
v2,2026-05-08T02:24:15,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,237,237,214,0.52,48.6,7.48
v2,2026-05-08T02:24:15,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,237,237,214,0.52,48.6,7.48
v2,2026-05-08T02:24:15,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,237,237,186,1.57,53.76,13.98
v2,2026-05-08T02:24:15,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,237,237,163,2.81,55.21,20.25
v2,2026-05-08T02:24:15,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,237,237,89,5.13,62.92,32.58
v2,2026-05-08T02:24:15,推送层级,观察池,latest,至今收益,latest_return_pct,,26,0,21,21.36,85.71,71.43
v2,2026-05-08T02:24:15,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,26,0,21,8.34,95.24,33.33
