strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-02T06:57:52,推送层级,不推送,latest,至今收益,latest_return_pct,,2732,0,2644,-2.67,31.13,17.06
v2,2026-06-02T06:57:52,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2732,0,2644,-0.42,42.02,4.35
v2,2026-06-02T06:57:52,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2732,0,2644,0.14,48.94,8.55
v2,2026-06-02T06:57:52,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2732,0,2644,0.14,48.94,8.55
v2,2026-06-02T06:57:52,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2732,0,2458,0.33,48.9,15.46
v2,2026-06-02T06:57:52,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2732,0,2274,0.55,49.21,19.39
v2,2026-06-02T06:57:52,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2732,0,1859,1.2,47.18,23.29
v2,2026-06-02T06:57:52,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,121,5.39,46.28,34.71
v2,2026-06-02T06:57:52,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.68,58.68,4.96
v2,2026-06-02T06:57:52,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,1.88,61.98,21.49
v2,2026-06-02T06:57:52,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,1.88,61.98,21.49
v2,2026-06-02T06:57:52,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,121,4.29,58.68,29.75
v2,2026-06-02T06:57:52,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,120,4.88,59.17,30.83
v2,2026-06-02T06:57:52,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,118,8.56,64.41,39.83
v2,2026-06-02T06:57:52,推送层级,普通观察,latest,至今收益,latest_return_pct,,258,258,257,-0.17,39.69,26.85
v2,2026-06-02T06:57:52,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,258,258,257,0.05,52.53,1.56
v2,2026-06-02T06:57:52,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,258,258,257,0.35,48.64,7.0
v2,2026-06-02T06:57:52,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,258,258,257,0.35,48.64,7.0
v2,2026-06-02T06:57:52,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,258,258,255,1.76,55.69,17.25
v2,2026-06-02T06:57:52,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,258,258,253,2.83,53.36,22.53
v2,2026-06-02T06:57:52,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,258,258,240,4.34,57.08,30.0
v2,2026-06-02T06:57:52,推送层级,观察池,latest,至今收益,latest_return_pct,,189,0,179,-5.46,28.49,15.08
