strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-16T05:44:48,推送层级,不推送,latest,至今收益,latest_return_pct,,5496,0,5396,-12.48,20.66,11.21
v2,2026-07-16T05:44:48,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5496,0,5396,-0.49,41.86,7.54
v2,2026-07-16T05:44:48,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5496,0,5396,-0.08,47.33,11.75
v2,2026-07-16T05:44:48,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5496,0,5396,-0.08,47.33,11.75
v2,2026-07-16T05:44:48,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5496,0,5216,-0.55,44.84,17.16
v2,2026-07-16T05:44:48,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5496,0,5035,-0.58,44.25,20.24
v2,2026-07-16T05:44:48,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5496,0,5396,0.45,50.93,4.02
v2,2026-07-16T05:44:48,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5496,0,5216,-0.01,45.97,14.34
v2,2026-07-16T05:44:48,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5496,0,5035,-0.01,46.26,19.09
v2,2026-07-16T05:44:48,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5496,0,4585,-0.63,42.64,24.19
v2,2026-07-16T05:44:48,推送层级,强推观察,latest,至今收益,latest_return_pct,,126,126,126,-14.93,30.16,19.05
v2,2026-07-16T05:44:48,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,126,126,0.41,56.35,4.76
v2,2026-07-16T05:44:48,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,126,126,1.57,60.32,17.46
v2,2026-07-16T05:44:48,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,126,126,126,1.57,60.32,17.46
v2,2026-07-16T05:44:48,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,126,126,126,3.97,57.14,29.37
v2,2026-07-16T05:44:48,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,126,126,125,4.19,56.8,29.6
v2,2026-07-16T05:44:48,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,126,126,1.21,56.35,7.14
v2,2026-07-16T05:44:48,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,126,126,3.56,54.76,24.6
v2,2026-07-16T05:44:48,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,126,125,3.61,55.2,27.2
v2,2026-07-16T05:44:48,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,126,126,124,7.27,62.1,37.9
v2,2026-07-16T05:44:48,推送层级,普通观察,latest,至今收益,latest_return_pct,,329,329,329,-13.03,25.53,18.24
v2,2026-07-16T05:44:48,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,329,329,329,-0.33,47.72,1.82
v2,2026-07-16T05:44:48,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,329,329,329,-0.1,47.11,6.38
v2,2026-07-16T05:44:48,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,329,329,329,-0.1,47.11,6.38
v2,2026-07-16T05:44:48,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,329,329,327,0.96,52.91,18.65
v2,2026-07-16T05:44:48,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,329,329,321,1.37,50.16,21.5
v2,2026-07-16T05:44:48,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,329,329,329,0.23,47.42,3.04
v2,2026-07-16T05:44:48,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,329,329,327,1.23,55.35,16.82
v2,2026-07-16T05:44:48,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,329,329,321,1.59,51.4,21.5
v2,2026-07-16T05:44:48,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,329,329,314,2.51,54.46,29.3
v2,2026-07-16T05:44:48,推送层级,观察池,latest,至今收益,latest_return_pct,,433,0,430,-17.25,15.12,9.3
v2,2026-07-16T05:44:48,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,433,0,430,0.36,52.56,7.44
v2,2026-07-16T05:44:48,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,433,0,430,0.82,56.98,12.56
v2,2026-07-16T05:44:48,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,433,0,430,0.82,56.98,12.56
v2,2026-07-16T05:44:48,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,433,0,411,0.77,51.58,22.87
v2,2026-07-16T05:44:48,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,433,0,400,-1.73,41.0,22.5
v2,2026-07-16T05:44:48,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,433,0,430,0.56,51.4,4.42
v2,2026-07-16T05:44:48,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,433,0,411,0.19,48.66,18.25
v2,2026-07-16T05:44:48,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,433,0,400,-2.26,37.75,18.75
v2,2026-07-16T05:44:48,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,433,0,365,-4.73,32.6,19.45
v2,2026-07-16T05:44:48,推送层级,重点观察,latest,至今收益,latest_return_pct,,133,133,132,-10.16,28.79,22.73
v2,2026-07-16T05:44:48,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,133,132,0.07,51.52,1.52
v2,2026-07-16T05:44:48,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,133,132,0.87,58.33,7.58
v2,2026-07-16T05:44:48,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,133,133,132,0.87,58.33,7.58
v2,2026-07-16T05:44:48,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,133,133,132,1.42,53.79,18.18
v2,2026-07-16T05:44:48,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,133,133,132,2.08,50.0,22.73
v2,2026-07-16T05:44:48,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,133,133,132,0.85,50.0,3.03
v2,2026-07-16T05:44:48,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,133,133,132,1.39,53.79,19.7
v2,2026-07-16T05:44:48,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,133,133,132,2.06,49.24,20.45
v2,2026-07-16T05:44:48,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,133,133,127,2.59,51.97,29.92
v2,2026-07-16T05:44:48,人气排名段,Top10,latest,至今收益,latest_return_pct,,455,101,448,-14.9,19.64,11.61
v2,2026-07-16T05:44:48,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,455,101,448,0.15,47.32,9.82
v2,2026-07-16T05:44:48,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,455,101,448,0.54,50.0,14.73
v2,2026-07-16T05:44:48,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,455,101,448,0.54,50.0,14.73
v2,2026-07-16T05:44:48,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,455,101,434,-0.14,44.47,21.43
