strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-08-06T07:14:27,推送层级,不推送,latest,至今收益,latest_return_pct,,6749,0,5940,-16.44,21.25,9.66
v2,2026-08-06T07:14:27,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6749,0,5940,2.56,44.87,12.85
v2,2026-08-06T07:14:27,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6749,0,5940,2.95,50.84,17.09
v2,2026-08-06T07:14:27,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6749,0,5940,2.95,50.84,17.09
v2,2026-08-06T07:14:27,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6749,0,5721,2.1,47.72,21.73
v2,2026-08-06T07:14:27,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6749,0,5539,1.67,46.9,24.32
v2,2026-08-06T07:14:27,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6749,0,5940,0.45,50.82,4.34
v2,2026-08-06T07:14:27,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6749,0,5721,-0.44,44.56,13.88
v2,2026-08-06T07:14:27,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6749,0,5539,-0.92,44.16,17.8
v2,2026-08-06T07:14:27,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6749,0,5055,0.92,44.33,27.24
v2,2026-08-06T07:14:27,推送层级,强推观察,latest,至今收益,latest_return_pct,,128,128,127,-21.13,16.54,13.39
v2,2026-08-06T07:14:27,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,127,0.41,56.69,4.72
v2,2026-08-06T07:14:27,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,127,1.62,60.63,17.32
v2,2026-08-06T07:14:27,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,128,128,127,1.62,60.63,17.32
v2,2026-08-06T07:14:27,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,128,128,126,3.97,57.14,29.37
v2,2026-08-06T07:14:27,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,128,128,126,4.12,56.35,29.37
v2,2026-08-06T07:14:27,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,127,1.25,56.69,7.09
v2,2026-08-06T07:14:27,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,126,3.56,54.76,24.6
v2,2026-08-06T07:14:27,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,126,3.67,55.56,27.78
v2,2026-08-06T07:14:27,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,128,128,125,7.07,61.6,37.6
v2,2026-08-06T07:14:27,推送层级,普通观察,latest,至今收益,latest_return_pct,,356,356,345,-20.05,18.26,11.01
v2,2026-08-06T07:14:27,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,356,356,345,-0.16,48.12,2.61
v2,2026-08-06T07:14:27,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,356,356,345,0.03,47.83,6.67
v2,2026-08-06T07:14:27,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,356,356,345,0.03,47.83,6.67
v2,2026-08-06T07:14:27,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,356,356,336,0.98,53.27,18.45
v2,2026-08-06T07:14:27,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,356,356,333,1.25,50.15,21.32
v2,2026-08-06T07:14:27,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,356,356,345,0.21,47.54,2.9
v2,2026-08-06T07:14:27,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,356,356,336,1.04,54.46,16.37
v2,2026-08-06T07:14:27,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,356,356,333,1.26,50.45,21.62
v2,2026-08-06T07:14:27,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,356,356,326,2.13,54.6,29.75
v2,2026-08-06T07:14:27,推送层级,观察池,latest,至今收益,latest_return_pct,,645,0,554,-19.69,22.56,10.47
v2,2026-08-06T07:14:27,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,645,0,554,2.62,56.5,15.34
v2,2026-08-06T07:14:27,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,645,0,554,2.84,59.93,19.49
v2,2026-08-06T07:14:27,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,645,0,554,2.84,59.93,19.49
v2,2026-08-06T07:14:27,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,645,0,528,2.83,54.73,28.6
v2,2026-08-06T07:14:27,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,645,0,513,0.64,46.0,27.88
v2,2026-08-06T07:14:27,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,645,0,554,0.33,49.46,4.51
v2,2026-08-06T07:14:27,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,645,0,528,0.04,47.54,17.99
v2,2026-08-06T07:14:27,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,645,0,513,-2.22,38.21,18.91
v2,2026-08-06T07:14:27,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,645,0,462,-2.85,35.93,24.46
v2,2026-08-06T07:14:27,推送层级,重点观察,latest,至今收益,latest_return_pct,,139,139,134,-19.66,20.15,11.94
v2,2026-08-06T07:14:27,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,139,139,134,0.02,51.49,1.49
v2,2026-08-06T07:14:27,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,139,139,134,0.82,57.46,7.46
v2,2026-08-06T07:14:27,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,139,139,134,0.82,57.46,7.46
v2,2026-08-06T07:14:27,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,139,139,134,1.19,52.99,17.91
v2,2026-08-06T07:14:27,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,139,139,134,1.83,49.25,22.39
v2,2026-08-06T07:14:27,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,139,139,134,0.85,50.0,2.99
v2,2026-08-06T07:14:27,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,139,139,134,1.21,52.99,19.4
v2,2026-08-06T07:14:27,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,139,139,134,1.85,48.51,20.15
v2,2026-08-06T07:14:27,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,139,139,131,1.95,51.15,29.01
