strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-17T05:33:58,推送层级,不推送,latest,至今收益,latest_return_pct,,5592,0,5493,-14.65,18.3,9.16
v2,2026-07-17T05:33:58,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5592,0,5493,0.16,42.8,9.21
v2,2026-07-17T05:33:58,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5592,0,5493,0.55,48.46,13.18
v2,2026-07-17T05:33:58,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5592,0,5493,0.55,48.46,13.18
v2,2026-07-17T05:33:58,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5592,0,5304,0.05,45.81,18.53
v2,2026-07-17T05:33:58,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5592,0,5129,-0.0,45.31,21.35
v2,2026-07-17T05:33:58,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5592,0,5493,0.45,50.76,4.01
v2,2026-07-17T05:33:58,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5592,0,5304,-0.09,45.7,14.18
v2,2026-07-17T05:33:58,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5592,0,5129,-0.14,46.01,18.85
v2,2026-07-17T05:33:58,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5592,0,4677,-0.36,43.55,24.95
v2,2026-07-17T05:33:58,推送层级,强推观察,latest,至今收益,latest_return_pct,,126,126,126,-17.9,21.43,15.08
v2,2026-07-17T05:33:58,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,126,126,0.41,56.35,4.76
v2,2026-07-17T05:33:58,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,126,126,1.57,60.32,17.46
v2,2026-07-17T05:33:58,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,126,126,126,1.57,60.32,17.46
v2,2026-07-17T05:33:58,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,126,126,126,3.97,57.14,29.37
v2,2026-07-17T05:33:58,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,126,126,126,4.12,56.35,29.37
v2,2026-07-17T05:33:58,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,126,126,1.21,56.35,7.14
v2,2026-07-17T05:33:58,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,126,126,3.56,54.76,24.6
v2,2026-07-17T05:33:58,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,126,126,3.67,55.56,27.78
v2,2026-07-17T05:33:58,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,126,126,124,7.27,62.1,37.9
v2,2026-07-17T05:33:58,推送层级,普通观察,latest,至今收益,latest_return_pct,,329,329,328,-15.74,24.09,16.77
v2,2026-07-17T05:33:58,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,329,329,328,-0.22,48.17,1.52
v2,2026-07-17T05:33:58,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,329,329,328,0.03,47.56,6.4
v2,2026-07-17T05:33:58,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,329,329,328,0.03,47.56,6.4
v2,2026-07-17T05:33:58,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,329,329,326,0.99,53.07,18.4
v2,2026-07-17T05:33:58,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,329,329,321,1.33,49.84,21.18
v2,2026-07-17T05:33:58,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,329,329,328,0.26,47.26,3.05
v2,2026-07-17T05:33:58,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,329,329,326,1.17,55.21,16.87
v2,2026-07-17T05:33:58,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,329,329,321,1.42,50.78,21.5
v2,2026-07-17T05:33:58,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,329,329,313,2.21,53.99,29.07
