strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-29T04:06:10,推送层级,不推送,latest,至今收益,latest_return_pct,,6292,0,5892,-17.14,20.18,7.82
v2,2026-07-29T04:06:10,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6292,0,5892,1.83,44.5,12.14
v2,2026-07-29T04:06:10,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6292,0,5892,2.19,50.31,16.43
v2,2026-07-29T04:06:10,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6292,0,5892,2.19,50.31,16.43
v2,2026-07-29T04:06:10,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6292,0,5679,1.31,46.96,20.66
v2,2026-07-29T04:06:10,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6292,0,5496,0.9,46.11,23.49
v2,2026-07-29T04:06:10,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6292,0,5892,0.43,50.63,4.31
v2,2026-07-29T04:06:10,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6292,0,5679,-0.45,44.64,13.86
v2,2026-07-29T04:06:10,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6292,0,5496,-0.89,44.27,17.89
v2,2026-07-29T04:06:10,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6292,0,5014,0.28,43.9,26.45
v2,2026-07-29T04:06:10,推送层级,强推观察,latest,至今收益,latest_return_pct,,127,127,127,-21.33,16.54,13.39
v2,2026-07-29T04:06:10,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,0.41,56.69,4.72
v2,2026-07-29T04:06:10,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,1.62,60.63,17.32
v2,2026-07-29T04:06:10,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,1.62,60.63,17.32
v2,2026-07-29T04:06:10,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,127,127,126,3.97,57.14,29.37
v2,2026-07-29T04:06:10,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,127,127,126,4.12,56.35,29.37
v2,2026-07-29T04:06:10,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,1.25,56.69,7.09
v2,2026-07-29T04:06:10,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,126,3.56,54.76,24.6
v2,2026-07-29T04:06:10,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,126,3.67,55.56,27.78
v2,2026-07-29T04:06:10,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,127,127,125,7.07,61.6,37.6
v2,2026-07-29T04:06:10,推送层级,普通观察,latest,至今收益,latest_return_pct,,337,337,334,-20.44,18.26,11.98
v2,2026-07-29T04:06:10,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,337,337,334,-0.4,47.31,1.2
v2,2026-07-29T04:06:10,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,337,337,334,-0.13,46.71,5.69
v2,2026-07-29T04:06:10,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,337,337,334,-0.13,46.71,5.69
v2,2026-07-29T04:06:10,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,337,337,326,0.86,53.07,18.1
v2,2026-07-29T04:06:10,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,337,337,324,0.97,49.38,20.68
v2,2026-07-29T04:06:10,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,337,337,334,0.28,47.9,2.99
v2,2026-07-29T04:06:10,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,337,337,326,1.19,55.52,16.87
v2,2026-07-29T04:06:10,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,337,337,324,1.29,50.62,21.3
v2,2026-07-29T04:06:10,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,337,337,317,1.79,53.63,28.39
v2,2026-07-29T04:06:10,推送层级,观察池,latest,至今收益,latest_return_pct,,526,0,477,-24.09,13.0,6.5
v2,2026-07-29T04:06:10,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,526,0,477,0.75,52.83,8.81
v2,2026-07-29T04:06:10,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,526,0,477,1.06,56.6,14.05
v2,2026-07-29T04:06:10,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,526,0,477,1.06,56.6,14.05
v2,2026-07-29T04:06:10,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,526,0,453,0.81,50.99,23.4
v2,2026-07-29T04:06:10,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,526,0,442,-1.64,41.4,23.76
v2,2026-07-29T04:06:10,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,526,0,477,0.44,50.52,4.61
v2,2026-07-29T04:06:10,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,526,0,453,-0.02,48.12,17.66
v2,2026-07-29T04:06:10,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,526,0,442,-2.48,37.33,19.0
v2,2026-07-29T04:06:10,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,526,0,413,-5.61,31.48,19.85
v2,2026-07-29T04:06:10,推送层级,重点观察,latest,至今收益,latest_return_pct,,135,135,133,-19.59,20.3,12.03
v2,2026-07-29T04:06:10,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,135,135,133,0.01,51.13,1.5
v2,2026-07-29T04:06:10,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,135,135,133,0.85,57.89,7.52
v2,2026-07-29T04:06:10,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,135,135,133,0.85,57.89,7.52
v2,2026-07-29T04:06:10,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,135,135,133,1.26,53.38,18.05
v2,2026-07-29T04:06:10,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,135,135,133,1.92,49.62,22.56
v2,2026-07-29T04:06:10,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,135,135,133,0.9,50.38,3.01
v2,2026-07-29T04:06:10,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,135,135,133,1.29,53.38,19.55
v2,2026-07-29T04:06:10,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,135,135,133,1.94,48.87,20.3
v2,2026-07-29T04:06:10,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,135,135,131,1.95,51.15,29.01
v2,2026-07-29T04:06:10,人气排名段,Top10,latest,至今收益,latest_return_pct,,518,104,485,-17.99,22.27,7.84
