strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-08-05T05:59:20,推送层级,不推送,latest,至今收益,latest_return_pct,,6688,0,5934,-16.48,21.05,9.93
v2,2026-08-05T05:59:20,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6688,0,5934,2.81,44.94,13.16
v2,2026-08-05T05:59:20,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6688,0,5934,3.18,50.89,17.39
v2,2026-08-05T05:59:20,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6688,0,5934,3.18,50.89,17.39
v2,2026-08-05T05:59:20,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6688,0,5711,2.33,47.63,21.94
v2,2026-08-05T05:59:20,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6688,0,5526,1.88,46.92,24.57
v2,2026-08-05T05:59:20,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6688,0,5934,0.44,50.72,4.33
v2,2026-08-05T05:59:20,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6688,0,5711,-0.46,44.46,13.83
v2,2026-08-05T05:59:20,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6688,0,5526,-0.93,44.01,17.77
v2,2026-08-05T05:59:20,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6688,0,5047,1.12,44.62,27.56
v2,2026-08-05T05:59:20,推送层级,强推观察,latest,至今收益,latest_return_pct,,128,128,127,-21.13,16.54,13.39
v2,2026-08-05T05:59:20,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,127,0.41,56.69,4.72
v2,2026-08-05T05:59:20,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,127,1.62,60.63,17.32
v2,2026-08-05T05:59:20,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,128,128,127,1.62,60.63,17.32
v2,2026-08-05T05:59:20,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,128,128,126,3.97,57.14,29.37
v2,2026-08-05T05:59:20,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,128,128,126,4.12,56.35,29.37
