strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-09T03:52:07,推送层级,不推送,latest,至今收益,latest_return_pct,,3181,0,3092,-4.5,28.43,15.88
v2,2026-06-09T03:52:07,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3181,0,3092,-0.59,40.75,4.92
v2,2026-06-09T03:52:07,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3181,0,3092,0.07,48.64,9.15
v2,2026-06-09T03:52:07,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3181,0,3092,0.07,48.64,9.15
v2,2026-06-09T03:52:07,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3181,0,2914,0.05,48.15,15.68
v2,2026-06-09T03:52:07,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3181,0,2743,0.13,47.43,19.21
v2,2026-06-09T03:52:07,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3181,0,3092,0.71,52.78,3.91
v2,2026-06-09T03:52:07,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3181,0,2914,0.65,49.0,13.97
v2,2026-06-09T03:52:07,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3181,0,2743,0.84,49.62,18.85
v2,2026-06-09T03:52:07,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3181,0,2284,0.66,46.23,24.08
v2,2026-06-09T03:52:07,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,121,1.09,38.84,30.58
v2,2026-06-09T03:52:07,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.62,58.68,4.96
v2,2026-06-09T03:52:07,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,1.82,61.98,19.01
v2,2026-06-09T03:52:07,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,1.82,61.98,19.01
v2,2026-06-09T03:52:07,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,121,4.2,57.85,29.75
v2,2026-06-09T03:52:07,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,121,4.66,58.68,30.58
v2,2026-06-09T03:52:07,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,121,121,121,1.23,57.02,6.61
v2,2026-06-09T03:52:07,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,121,121,121,3.53,55.37,24.79
v2,2026-06-09T03:52:07,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,121,121,121,3.98,57.02,28.1
v2,2026-06-09T03:52:07,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,120,7.85,63.33,39.17
v2,2026-06-09T03:52:07,推送层级,普通观察,latest,至今收益,latest_return_pct,,269,269,267,-2.99,34.83,21.35
v2,2026-06-09T03:52:07,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,269,269,267,-0.14,50.56,1.5
v2,2026-06-09T03:52:07,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,269,269,267,0.23,48.69,6.37
