strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-05T04:43:18,推送层级,不推送,latest,至今收益,latest_return_pct,,2988,0,2906,0.61,39.88,23.33
v2,2026-06-05T04:43:18,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2988,0,2906,-0.63,40.74,4.78
v2,2026-06-05T04:43:18,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2988,0,2906,0.09,49.0,9.02
v2,2026-06-05T04:43:18,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2988,0,2906,0.09,49.0,9.02
v2,2026-06-05T04:43:18,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2988,0,2734,0.1,48.24,15.29
v2,2026-06-05T04:43:18,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2988,0,2551,0.1,47.28,19.09
v2,2026-06-05T04:43:18,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2988,0,2906,0.78,53.41,3.99
v2,2026-06-05T04:43:18,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2988,0,2734,0.87,49.89,14.56
v2,2026-06-05T04:43:18,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2988,0,2551,0.82,49.71,18.86
v2,2026-06-05T04:43:18,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2988,0,2103,0.67,45.27,23.4
v2,2026-06-05T04:43:18,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,121,8.42,47.11,37.19
v2,2026-06-05T04:43:18,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.67,58.68,4.96
v2,2026-06-05T04:43:18,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,1.87,61.98,21.49
v2,2026-06-05T04:43:18,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,1.87,61.98,21.49
v2,2026-06-05T04:43:18,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,121,4.28,57.85,29.75
v2,2026-06-05T04:43:18,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,121,4.78,58.68,30.58
v2,2026-06-05T04:43:18,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,121,121,121,1.23,57.02,6.61
v2,2026-06-05T04:43:18,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,121,121,121,3.54,55.37,24.79
v2,2026-06-05T04:43:18,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,121,121,121,4.02,57.02,28.1
v2,2026-06-05T04:43:18,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,119,8.18,63.87,39.5
v2,2026-06-05T04:43:18,推送层级,普通观察,latest,至今收益,latest_return_pct,,266,266,263,2.46,41.83,29.66
v2,2026-06-05T04:43:18,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,266,266,263,0.01,51.71,1.52
v2,2026-06-05T04:43:18,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,266,266,263,0.41,49.43,6.46
v2,2026-06-05T04:43:18,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,266,266,263,0.41,49.43,6.46
v2,2026-06-05T04:43:18,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,266,266,256,1.8,56.25,17.58
v2,2026-06-05T04:43:18,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,266,266,255,2.8,53.73,22.75
v2,2026-06-05T04:43:18,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,266,266,263,0.42,48.29,3.42
v2,2026-06-05T04:43:18,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,266,266,256,1.65,58.59,16.41
v2,2026-06-05T04:43:18,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,266,266,255,2.68,53.33,22.35
v2,2026-06-05T04:43:18,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,266,266,242,4.39,57.02,30.17
v2,2026-06-05T04:43:18,推送层级,观察池,latest,至今收益,latest_return_pct,,225,0,208,-0.51,47.12,24.04
v2,2026-06-05T04:43:18,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,225,0,208,-0.82,50.0,7.21
v2,2026-06-05T04:43:18,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,225,0,208,0.45,60.1,15.38
v2,2026-06-05T04:43:18,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,225,0,208,0.45,60.1,15.38
v2,2026-06-05T04:43:18,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,225,0,189,-0.31,50.79,22.22
v2,2026-06-05T04:43:18,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,225,0,173,-2.28,41.62,20.81
v2,2026-06-05T04:43:18,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,225,0,208,1.37,54.81,6.25
v2,2026-06-05T04:43:18,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,225,0,189,0.8,50.26,18.52
v2,2026-06-05T04:43:18,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,225,0,173,-0.86,41.04,19.08
v2,2026-06-05T04:43:18,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,225,0,139,-6.75,30.22,18.71
v2,2026-06-05T04:43:18,推送层级,重点观察,latest,至今收益,latest_return_pct,,120,120,120,6.38,42.5,36.67
v2,2026-06-05T04:43:18,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,120,0.45,53.33,1.67
v2,2026-06-05T04:43:18,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,120,1.2,60.0,8.33
v2,2026-06-05T04:43:18,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,120,120,120,1.2,60.0,8.33
v2,2026-06-05T04:43:18,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,120,120,120,2.2,57.5,19.17
v2,2026-06-05T04:43:18,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,120,120,119,2.72,52.94,22.69
v2,2026-06-05T04:43:18,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,120,120,120,0.79,48.33,2.5
v2,2026-06-05T04:43:18,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,120,120,120,1.76,56.67,19.17
v2,2026-06-05T04:43:18,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,120,120,119,2.31,51.26,21.01
v2,2026-06-05T04:43:18,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,120,120,117,3.3,55.56,29.91
v2,2026-06-05T04:43:18,人气排名段,Top10,latest,至今收益,latest_return_pct,,259,79,252,2.48,41.67,26.98
v2,2026-06-05T04:43:18,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,259,79,252,-0.63,44.05,5.95
v2,2026-06-05T04:43:18,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,259,79,252,0.13,51.59,10.71
v2,2026-06-05T04:43:18,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,259,79,252,0.13,51.59,10.71
v2,2026-06-05T04:43:18,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,259,79,238,0.19,45.38,18.49
v2,2026-06-05T04:43:18,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,259,79,224,-0.07,45.98,21.43
v2,2026-06-05T04:43:18,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,259,79,252,0.83,50.0,4.37
v2,2026-06-05T04:43:18,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,259,79,238,0.85,47.9,15.97
