strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,38,002141,贤丰控股,观察池,124.3,9.98,15.33,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.15,20.95,2.0,1.0,1.34,18.47,3,44.0,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,600436,片仔癀,观察池,119.3,10.0,27.96,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.17,33.58,2.0,1.0,1.8,21.65,1,,intraday_1430,2026-07-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,002173,创新医疗,观察池,74.3,10.03,3.56,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.2,9.18,2.0,1.0,1.49,0.55,1,52.0,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,98.36,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,94,002980,华盛昌,观察池,78.58,10.0,13.78,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.17,19.4,2.0,1.0,1.23,3.61,1,-2.0,intraday_1430,2026-07-16 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,000566,海南海药,观察池,132.3,10.1,19.87,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.27,25.49,2.0,1.0,1.38,14.13,2,37.0,intraday_1430,2026-07-16 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,28,002739,儒意电影,观察池,108.3,10.02,6.61,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.19,12.23,2.0,1.0,0.56,11.6,2,56.0,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,603127,昭衍新药,观察池,151.3,10.0,28.84,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.17,34.46,2.0,1.0,0.82,24.7,2,2.0,intraday_1430,2026-07-16 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,26,301520,万邦医药,观察池,83.3,15.27,35.75,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,17.44,41.37,2.0,0.815,1.0,54.84,2,20.0,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,36,603137,恒尚节能,观察池,67.0,10.01,41.31,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.18,46.93,2.0,1.0,1.04,82.64,6,24.0,intraday_1430,2026-07-16 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,86,000892,欢瑞世纪,观察池,56.58,9.94,1.31,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.11,6.93,2.0,1.0,0.62,6.92,1,,intraday_1430,2026-07-16 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,000938,紫光股份,普通观察,82.8,8.08,7.62,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,10.25,13.24,2.0,0.85,0.94,21.89,13,10.0,intraday_1430,2026-07-16 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.46,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,002241,歌尔股份,不推送,58.8,6.69,6.69,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,8.86,12.31,2.0,0.702,1.7,2.18,2,26.0,intraday_1430,2026-07-16 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,弱市先收缩执行,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,76,603118,共进股份,不推送,50.58,3.59,9.61,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,5.76,15.23,2.0,0.991,0.43,13.0,1,22.0,intraday_1430,2026-07-16 14:30:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘缩量强承接,量能不足；后段人气股在偏弱环境里更谨慎,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,5,600664,哈药股份,观察池,74.3,10.05,46.73,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.22,52.35,2.0,1.0,0.62,35.32,4,2.0,intraday_1430,2026-07-16 14:30:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；弱市中个股相对抗跌；v3尾盘涨停延续,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,69,002821,凯莱英,观察池,60.58,10.0,4.04,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.17,9.66,2.0,1.0,0.62,7.22,2,-27.0,intraday_1430,2026-07-16 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、市场强势且个股相对强势、温和放量、近5日趋势升温；普通观察1只: v3热点早段优先、人气Top50、市场强势且个股相对强势、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.34,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,99,300255,常山药业,观察池,34.08,10.45,44.42,弱势,-2.17,-5.62,2026-07-16,0,common_index_cache,12.62,50.04,2.0,0.662,1.6,25.52,1,-46.0,intraday_1430,2026-07-16 14:30:00,当日涨停附近；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
