strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,99.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,600186,莲花控股,观察池,119.17,9.97,17.27,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.53,16.85,4.0,1.0,1.38,5.17,5,14.0,intraday_1430,2026-08-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,83.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,100,000815,美利云,不推送,59.45,4.9,6.82,震荡,0.44,0.42,2026-08-14,0,common_index_cache,4.46,6.4,4.0,0.84,1.21,13.91,4,-33.0,intraday_1430,2026-08-14 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,75.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,600176,中国巨石,普通观察,75.17,5.06,7.95,震荡,0.44,0.42,2026-08-14,0,common_index_cache,4.62,7.53,4.0,0.779,0.85,10.03,48,27.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,603118,共进股份,观察池,135.18,9.99,17.61,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.55,17.19,4.0,1.0,0.63,13.65,2,39.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,000831,中国稀土,观察池,105.17,10.0,14.63,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,14.21,4.0,1.0,2.04,7.97,1,63.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,71.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,9,002407,多氟多,不推送,45.17,4.56,-10.26,震荡,0.44,0.42,2026-08-14,0,common_index_cache,4.12,-10.68,4.0,0.865,0.73,-1.02,50,21.0,intraday_1430,2026-08-14 14:30:00,人气Top10；当日上涨；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,69.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,19,603629,利通电子,观察池,78.17,10.0,36.3,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,35.88,4.0,1.0,2.08,17.29,72,-10.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,67.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,53,002428,云南锗业,观察池,57.45,10.0,9.1,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,8.68,4.0,1.0,1.34,-6.59,11,-7.0,intraday_1430,2026-08-14 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,46,603186,华正新材,观察池,126.17,10.0,28.05,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,27.63,4.0,1.0,0.83,14.58,1,51.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,66.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,8,603618,杭电股份,观察池,73.17,9.98,-19.4,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.54,-19.82,4.0,1.0,1.79,-32.98,1,73.0,intraday_1430,2026-08-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,66.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,29,600272,开开实业,观察池,71.17,10.02,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.58,,4.0,1.0,,0.0,4,49.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,63.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,000636,风华高科,不推送,37.45,1.32,7.81,震荡,0.44,0.42,2026-08-14,0,common_index_cache,0.88,7.39,4.0,0.718,0.6,20.23,60,-4.0,intraday_1430,2026-08-14 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,62.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,60,002229,鸿博股份,观察池,72.45,9.97,36.76,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.53,36.34,4.0,1.0,0.96,29.05,3,-41.0,intraday_1430,2026-08-14 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,62.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,37,002580,圣阳股份,不推送,56.45,5.49,26.22,震荡,0.44,0.42,2026-08-14,0,common_index_cache,5.05,25.8,4.0,0.745,1.51,17.74,1,43.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,短线涨幅偏高,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,61.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,10,300684,中石科技,观察池,75.17,20.01,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,19.57,,4.0,1.0,,0.0,1,,intraday_1430,2026-08-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,61.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,5,002081,金螳螂,观察池,74.17,9.98,35.64,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.54,35.22,4.0,1.0,5.37,27.61,3,15.0,intraday_1430,2026-08-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于54。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,60.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,35,603330,天洋新材,观察池,81.17,9.99,46.91,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.55,46.49,4.0,1.0,0.96,35.45,1,62.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
