strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、市场强势且个股相对强势、持续霸榜、近5日趋势升温。,118.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,000021,深科技,观察池,92.17,10.0,26.09,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.33,28.96,4.0,1.0,1.17,38.33,14,13.0,intraday_1430,2026-06-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、市场强势且个股相对强势、持续霸榜、近5日趋势升温。,114.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,20,002409,雅克科技,观察池,84.17,10.0,25.6,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.33,28.47,4.0,1.0,1.16,47.35,4,57.0,intraday_1430,2026-06-29 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、市场强势且个股相对强势、持续霸榜、近5日趋势升温。,102.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,10,000988,华工科技,观察池,91.17,9.82,1.19,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.15,4.06,4.0,0.964,1.5,10.28,10,85.0,intraday_1430,2026-06-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、市场强势且个股相对强势、持续霸榜、近5日趋势升温。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,002549,凯美特气,观察池,115.17,10.01,23.1,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.34,25.97,4.0,1.0,0.77,20.99,1,-9.0,intraday_1430,2026-06-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、市场强势且个股相对强势、持续霸榜、近5日趋势升温。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,002342,巨力索具,观察池,105.17,10.05,9.15,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.38,12.02,4.0,1.0,1.44,1.65,1,25.0,intraday_1430,2026-06-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、市场强势且个股相对强势、持续霸榜、近5日趋势升温。,96.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,9,002407,多氟多,观察池,75.17,10.0,7.03,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.33,9.9,4.0,1.0,0.18,19.64,16,31.0,intraday_1430,2026-06-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；一字或近似一字，参与点差；v3尾盘版回避高位长连榜；一字板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、市场强势且个股相对强势、持续霸榜、近5日趋势升温。,92.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,603986,兆易创新,不推送,67.17,6.34,18.72,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,5.67,21.59,4.0,0.983,0.89,41.93,31,4.0,intraday_1430,2026-06-29 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、市场强势且个股相对强势、持续霸榜、近5日趋势升温。,91.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,600206,有研新材,不推送,66.17,7.39,39.54,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,6.72,42.41,4.0,1.0,1.05,66.26,14,3.0,intraday_1430,2026-06-29 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、市场强势且个股相对强势、持续霸榜、近5日趋势升温。,90.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,603259,药明康德,重点观察,89.17,6.61,17.94,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,5.94,20.81,4.0,0.94,1.28,22.11,1,20.0,intraday_1430,2026-06-29 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,-,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、市场强势且个股相对强势、持续霸榜、近5日趋势升温。,88.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,74,002859,洁美科技,观察池,79.45,10.0,11.37,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.33,14.24,4.0,1.0,1.24,27.56,1,13.0,intraday_1430,2026-06-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送27只: 温和放量、市场强势且个股相对强势、持续霸榜、近5日趋势升温。,86.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,56,002821,凯莱英,观察池,74.45,10.0,34.73,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.33,37.6,4.0,1.0,0.98,36.4,1,,intraday_1430,2026-06-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
