strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送52只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002129,TCL中环,普通观察,74.3,7.37,-0.58,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,10.5,0.93,2.0,0.89,1.23,3.46,2,78.0,intraday_1430,2026-06-26 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认,v3
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送52只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,603986,兆易创新,普通观察,74.0,7.63,9.68,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,10.76,11.19,2.0,0.891,0.95,24.24,30,-15.0,intraday_1430,2026-06-26 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送52只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,000100,TCL科技,观察池,104.3,10.1,6.8,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,13.23,8.31,2.0,1.0,1.42,12.6,3,-4.0,intraday_1430,2026-06-26 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3热点早段优先,涨停封板不可买,v3
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送52只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.94,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,35,603019,中科曙光,普通观察,84.3,8.1,8.4,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,11.23,9.91,2.0,0.85,1.59,11.68,2,-9.0,intraday_1430,2026-06-26 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送52只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,002185,华天科技,普通观察,74.0,6.29,13.72,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,9.42,15.23,2.0,0.818,0.94,18.59,34,-2.0,intraday_1430,2026-06-26 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送52只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,82,600330,天通股份,观察池,80.58,10.01,8.27,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,13.14,9.78,2.0,1.0,1.12,13.19,2,-17.0,intraday_1430,2026-06-26 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送52只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600522,中天科技,观察池,108.8,9.76,20.16,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,12.89,21.67,2.0,0.992,0.91,29.44,37,6.0,intraday_1430,2026-06-26 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送52只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,000823,超声电子,观察池,90.3,9.99,19.77,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,13.12,21.28,2.0,1.0,0.46,30.79,2,25.0,intraday_1430,2026-06-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,量能不足；偏离20日线较大；涨停封板不可买,v3
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送52只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,300088,长信科技,观察池,70.8,13.9,13.02,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,17.03,14.53,2.0,0.667,1.42,33.26,2,49.0,intraday_1430,2026-06-26 14:30:00,人气Top50；当日涨停附近；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；弱市先收缩执行；涨停封板不可买,v3
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送52只: 温和放量、站上20日线且不过热、人气排名明显上升、连续上榜确认；普通观察4只: 人气排名明显上升、温和放量、站上20日线且不过热、v3尾盘缩量强承接。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,000636,风华高科,观察池,90.0,10.0,6.73,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,13.13,8.24,2.0,1.0,1.03,21.5,25,-18.0,intraday_1430,2026-06-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
