strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、震荡市里保持相对强势、持续霸榜、连续上榜确认；普通观察2只: 收盘承接较强、温和放量、站上20日线且不过热、震荡市里保持相对强势。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,20,600396,华电辽能,观察池,109.17,10.0,14.92,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.24,14.61,4.0,1.0,1.0,29.74,21,-9.0,intraday_1430,2026-06-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、震荡市里保持相对强势、持续霸榜、连续上榜确认；普通观察2只: 收盘承接较强、温和放量、站上20日线且不过热、震荡市里保持相对强势。,109.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,001896,豫能控股,观察池,90.17,10.03,27.57,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.27,27.26,4.0,1.0,0.73,21.0,11,9.0,intraday_1430,2026-06-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、震荡市里保持相对强势、持续霸榜、连续上榜确认；普通观察2只: 收盘承接较强、温和放量、站上20日线且不过热、震荡市里保持相对强势。,100.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,688498,源杰科技,观察池,69.45,12.93,21.26,震荡,0.76,0.31,2026-06-03,0,common_index_cache,12.17,20.95,4.0,0.622,0.01,21.58,2,24.0,intraday_1430,2026-06-03 14:30:00,人气Top50；当日涨停附近；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、震荡市里保持相对强势、持续霸榜、连续上榜确认；普通观察2只: 收盘承接较强、温和放量、站上20日线且不过热、震荡市里保持相对强势。,98.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,002156,通富微电,观察池,65.17,9.99,-1.71,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.23,-2.02,4.0,1.0,0.49,11.2,21,4.0,intraday_1430,2026-06-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,量能不足；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、震荡市里保持相对强势、持续霸榜、连续上榜确认；普通观察2只: 收盘承接较强、温和放量、站上20日线且不过热、震荡市里保持相对强势。,91.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,24,601869,长飞光纤,不推送,65.45,7.64,20.18,震荡,0.76,0.31,2026-06-03,0,common_index_cache,6.88,19.87,4.0,0.664,0.9,12.04,4,-8.0,intraday_1430,2026-06-03 14:30:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,v3尾盘半板但封单不强,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、震荡市里保持相对强势、持续霸榜、连续上榜确认；普通观察2只: 收盘承接较强、温和放量、站上20日线且不过热、震荡市里保持相对强势。,89.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,68,002171,楚江新材,观察池,81.45,10.03,12.76,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.27,12.45,4.0,1.0,1.46,11.29,1,,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、震荡市里保持相对强势、持续霸榜、连续上榜确认；普通观察2只: 收盘承接较强、温和放量、站上20日线且不过热、震荡市里保持相对强势。,89.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,000767,晋控电力,不推送,61.17,2.45,21.55,震荡,0.76,0.31,2026-06-03,0,common_index_cache,1.69,21.24,4.0,0.893,1.27,24.88,4,-20.0,intraday_1430,2026-06-03 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、震荡市里保持相对强势、持续霸榜、连续上榜确认；普通观察2只: 收盘承接较强、温和放量、站上20日线且不过热、震荡市里保持相对强势。,89.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,70,600578,京能电力,观察池,53.45,10.01,-3.71,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.25,-4.02,4.0,1.0,0.84,22.55,15,-32.0,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、震荡市里保持相对强势、持续霸榜、连续上榜确认；普通观察2只: 收盘承接较强、温和放量、站上20日线且不过热、震荡市里保持相对强势。,87.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,100,600936,北投科技,观察池,77.45,9.97,20.78,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.21,20.47,4.0,1.0,1.48,18.12,1,-61.0,intraday_1430,2026-06-03 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、震荡市里保持相对强势、持续霸榜、连续上榜确认；普通观察2只: 收盘承接较强、温和放量、站上20日线且不过热、震荡市里保持相对强势。,87.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,002851,麦格米特,不推送,73.45,5.54,14.93,震荡,0.76,0.31,2026-06-03,0,common_index_cache,4.78,14.62,4.0,0.617,1.86,19.54,2,39.0,intraday_1430,2026-06-03 14:30:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、震荡市里保持相对强势、持续霸榜、连续上榜确认；普通观察2只: 收盘承接较强、温和放量、站上20日线且不过热、震荡市里保持相对强势。,86.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,600172,黄河旋风,不推送,55.45,5.76,10.78,震荡,0.76,0.31,2026-06-03,0,common_index_cache,5.0,10.47,4.0,0.67,0.97,24.6,9,35.0,intraday_1430,2026-06-03 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、震荡市里保持相对强势、持续霸榜、连续上榜确认；普通观察2只: 收盘承接较强、温和放量、站上20日线且不过热、震荡市里保持相对强势。,86.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,603629,利通电子,不推送,55.17,5.11,-4.06,震荡,0.76,0.31,2026-06-03,0,common_index_cache,4.35,-4.37,4.0,0.779,1.4,8.94,21,-10.0,intraday_1430,2026-06-03 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
