strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于55。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,31,002173,创新医疗,观察池,105.6,9.99,31.99,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.11,30.15,0.0,1.0,0.73,19.16,1,60.0,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于55。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,105.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,002229,鸿博股份,观察池,89.6,9.97,36.76,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.09,34.92,0.0,1.0,0.96,29.05,1,,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于55。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002031,巨轮智能,观察池,118.6,9.95,19.69,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.07,17.85,0.0,1.0,1.64,11.98,1,86.0,intraday_1430,2026-08-12 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于55。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,91.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,002491,通鼎互联,观察池,86.6,10.0,-15.47,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.12,-17.31,0.0,1.0,0.81,-30.57,1,24.0,intraday_1430,2026-08-12 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于55。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,86.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,46,603690,至纯科技,观察池,64.6,9.99,-19.47,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.11,-21.31,0.0,1.0,0.56,-16.11,1,52.0,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于55。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,82.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,25,002428,云南锗业,观察池,66.6,10.0,9.1,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.12,7.26,0.0,1.0,1.34,-6.59,9,-7.0,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于55。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,77.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,600105,永鼎股份,观察池,72.6,10.01,-7.46,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.13,-9.3,0.0,1.0,1.59,-16.93,1,61.0,intraday_1430,2026-08-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于55。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,74.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,39,000802,北京文化,观察池,66.6,10.06,,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.18,,0.0,1.0,,0.0,2,3.0,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于55。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,72.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,98,603823,百合花,不推送,58.6,3.06,11.28,强势,0.88,1.84,2026-08-12,0,common_index_cache,2.18,9.44,0.0,0.924,0.77,15.99,1,-2.0,intraday_1430,2026-08-12 14:30:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于55。 低层级强势反哺：不推送1只: 人气Top20、人气排名明显上升、市场强势且个股相对强势、当日强涨；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,72.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,27,003032,传智教育,观察池,60.6,10.04,,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.16,,0.0,1.0,,0.0,11,60.0,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
