strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、人气Top50、温和放量、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,107.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,603118,共进股份,观察池,111.17,9.98,20.82,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.66,22.55,4.0,1.0,0.84,20.93,6,-18.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、人气Top50、温和放量、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,107.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002396,星网锐捷,观察池,101.17,10.0,21.96,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.68,23.69,4.0,1.0,1.03,30.94,14,-12.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、人气Top50、温和放量、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,103.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,600396,华电辽能,普通观察,85.17,9.01,5.39,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,8.69,7.12,4.0,0.957,0.99,-3.91,6,1.0,intraday_1430,2026-07-23 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、人气Top50、温和放量、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,99.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,002156,通富微电,观察池,83.17,9.65,0.05,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.33,1.78,4.0,0.955,1.0,6.51,56,-14.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、人气Top50、温和放量、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600744,华银电力,观察池,131.18,10.07,21.03,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.75,22.76,4.0,1.0,0.82,7.19,5,40.0,intraday_1430,2026-07-23 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、人气Top50、温和放量、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,93.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,601991,大唐发电,不推送,69.17,9.48,11.6,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.16,13.33,4.0,0.968,1.03,-5.37,56,0.0,intraday_1430,2026-07-23 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、人气Top50、温和放量、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,91.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,37,603893,瑞芯微,观察池,93.17,10.0,2.98,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.68,4.71,4.0,1.0,1.08,13.83,3,-3.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,涨停封板不可买,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、人气Top50、温和放量、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,88.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,601899,紫金矿业,不推送,59.45,6.59,10.09,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,6.27,11.82,4.0,0.702,1.45,14.86,8,-4.0,intraday_1430,2026-07-23 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、人气Top50、温和放量、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,85.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,600664,哈药股份,不推送,53.17,1.88,9.92,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,1.56,11.65,4.0,0.818,1.03,37.09,9,4.0,intraday_1430,2026-07-23 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、人气Top50、温和放量、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,82.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,603993,洛阳钼业,不推送,71.45,5.57,10.11,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,5.25,11.84,4.0,0.573,1.67,9.98,2,2.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
