strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,105.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,002747,埃斯顿,观察池,107.0,10.0,29.13,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,13.59,33.85,2.0,1.0,1.33,23.8,11,18.0,intraday_1430,2026-07-03 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.36,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,600667,太极实业,不推送,60.8,4.26,12.3,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,7.85,17.02,2.0,0.77,0.83,37.22,24,3.0,intraday_1430,2026-07-03 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,101.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,000021,深科技,不推送,58.0,1.2,5.96,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,4.79,10.68,2.0,0.85,0.9,20.69,18,-4.0,intraday_1430,2026-07-03 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,002050,三花智控,重点观察,92.3,8.39,17.33,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,11.98,22.05,2.0,0.867,2.3,8.18,4,20.0,intraday_1430,2026-07-03 14:30:00,人气Top10；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,600110,诺德股份,观察池,104.3,9.98,4.51,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,13.57,9.23,2.0,1.0,0.84,10.07,1,80.0,intraday_1430,2026-07-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,002384,东山精密,不推送,50.0,5.6,-10.07,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,9.19,-5.35,2.0,0.783,1.63,-3.48,42,0.0,intraday_1430,2026-07-03 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,002594,比亚迪,普通观察,82.3,5.72,12.98,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,9.31,17.7,2.0,0.981,1.22,2.02,3,-11.0,intraday_1430,2026-07-03 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,001309,德明利,普通观察,80.3,9.37,-6.73,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,12.96,-2.01,2.0,0.947,1.08,17.56,2,77.0,intraday_1430,2026-07-03 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,600176,中国巨石,不推送,36.5,4.51,-4.37,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,8.1,0.35,2.0,0.591,0.99,26.9,18,29.0,intraday_1430,2026-07-03 14:30:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.06,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,20,601899,紫金矿业,不推送,46.8,6.05,11.12,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,9.64,15.84,2.0,0.539,1.36,0.73,4,0.0,intraday_1430,2026-07-03 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,上影线偏长；弱市先收缩执行；v3尾盘承接一般,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,002354,天娱数科,不推送,22.5,-9.86,5.55,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,-6.27,10.27,2.0,0.01,1.23,12.42,20,7.0,intraday_1430,2026-07-03 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,600580,卧龙电驱,观察池,108.3,10.01,17.12,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,13.6,21.84,2.0,1.0,1.75,6.01,1,49.0,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,601689,拓普集团,观察池,108.3,10.01,18.35,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,13.6,23.07,2.0,1.0,1.65,3.68,1,35.0,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,688017,绿的谐波,观察池,73.3,17.16,30.98,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,20.75,35.7,2.0,0.852,0.01,21.93,2,70.0,intraday_1430,2026-07-03 14:30:00,人气Top20；当日涨停附近；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,002202,金风科技,不推送,44.0,4.93,5.74,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,8.52,10.46,2.0,0.791,0.74,9.97,6,0.0,intraday_1430,2026-07-03 14:30:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,44,002916,深南电路,普通观察,80.3,8.7,6.09,弱势,-3.59,-4.72,2026-07-02,1,common_index_cache,12.29,10.81,2.0,0.891,1.11,9.43,1,21.0,intraday_1430,2026-07-03 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
