strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收盘承接较强。,107.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,002031,巨轮智能,观察池,111.17,9.95,19.69,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.57,18.47,4.0,1.0,1.64,11.98,2,-36.0,intraday_1430,2026-08-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,人气排名明显回落；涨停封板不可买,v3
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收盘承接较强。,87.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,002229,鸿博股份,观察池,118.17,9.97,36.76,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.59,35.54,4.0,1.0,0.96,29.05,2,29.0,intraday_1430,2026-08-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收盘承接较强。,82.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,603259,药明康德,不推送,71.45,3.98,15.72,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,4.6,14.5,4.0,0.645,1.72,18.13,9,35.0,intraday_1430,2026-08-13 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收盘承接较强。,81.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,600105,永鼎股份,观察池,61.17,10.01,-7.46,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.63,-8.68,4.0,1.0,1.59,-16.93,2,-18.0,intraday_1430,2026-08-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收盘承接较强。,81.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,37,603466,风语筑,不推送,61.17,6.56,-0.6,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,7.18,-1.82,4.0,0.828,1.32,3.42,2,51.0,intraday_1430,2026-08-13 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v3
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收盘承接较强。,78.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002437,誉衡药业,观察池,71.17,10.1,,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.72,,4.0,1.0,,0.0,2,21.0,intraday_1430,2026-08-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收盘承接较强。,78.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,45,002329,皇氏集团,观察池,71.17,9.95,,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.57,,4.0,1.0,,0.0,2,33.0,intraday_1430,2026-08-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收盘承接较强。,75.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,14,002491,通鼎互联,观察池,91.17,10.0,-15.47,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.62,-16.69,4.0,1.0,0.81,-30.57,2,6.0,intraday_1430,2026-08-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收盘承接较强。,72.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002131,利欧股份,不推送,50.45,-0.91,29.59,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,-0.29,28.37,4.0,0.781,1.83,22.8,11,30.0,intraday_1430,2026-08-13 14:30:00,人气Top10；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、温和放量、人气Top10；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日强涨、收盘承接较强。,70.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,002428,云南锗业,观察池,63.17,10.0,9.1,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.62,7.88,4.0,1.0,1.34,-6.59,10,-21.0,intraday_1430,2026-08-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
