strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、市场强势且个股相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,111.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002409,雅克科技,观察池,81.3,10.0,25.6,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.13,27.11,2.0,1.0,1.16,47.35,4,57.0,intraday_1430,2026-06-29 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、市场强势且个股相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,000021,深科技,观察池,87.0,10.0,26.09,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.13,27.6,2.0,1.0,1.17,38.33,14,13.0,intraday_1430,2026-06-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、市场强势且个股相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,002549,凯美特气,观察池,112.3,10.01,23.1,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.14,24.61,2.0,1.0,0.77,20.99,1,-9.0,intraday_1430,2026-06-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、市场强势且个股相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.86,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,63,002624,完美世界,观察池,68.58,9.97,5.14,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.1,6.65,2.0,1.0,1.08,-1.97,1,27.0,intraday_1430,2026-06-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、市场强势且个股相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,000988,华工科技,观察池,86.0,9.82,1.19,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,12.95,2.7,2.0,0.964,1.5,10.28,10,85.0,intraday_1430,2026-06-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、市场强势且个股相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.36,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,84,300204,舒泰神,观察池,78.58,20.0,14.57,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,23.13,16.08,2.0,1.0,1.5,5.39,1,,intraday_1430,2026-06-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、市场强势且个股相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,002342,巨力索具,观察池,102.3,10.05,9.15,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.18,10.66,2.0,1.0,1.44,1.65,1,25.0,intraday_1430,2026-06-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、市场强势且个股相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,603986,兆易创新,不推送,62.0,6.34,18.72,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,9.47,20.23,2.0,0.983,0.89,41.93,31,4.0,intraday_1430,2026-06-29 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、市场强势且个股相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,70,600378,昊华科技,观察池,48.27,10.0,-2.41,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.13,-0.9,2.0,1.0,1.06,20.13,15,-20.0,intraday_1430,2026-06-29 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、温和放量、市场强势且个股相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.81,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,74,002859,洁美科技,观察池,59.58,10.0,37.85,弱势,-3.13,-1.51,2026-06-26,3,common_index_cache,13.13,39.36,2.0,1.0,1.29,36.54,1,13.0,intraday_1430,2026-06-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
