strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,105.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,000636,风华高科,观察池,110.0,10.0,20.94,弱势,-2.2,-5.13,2026-07-30,1,common_index_cache,12.2,26.07,2.0,1.0,1.69,1.28,50,4.0,intraday_1430,2026-07-31 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,002131,利欧股份,普通观察,74.8,6.9,10.98,弱势,-2.2,-5.13,2026-07-30,1,common_index_cache,9.1,16.11,2.0,0.741,1.78,6.09,2,22.0,intraday_1430,2026-07-31 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,弱市先收缩执行,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.06,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,300058,蓝色光标,不推送,66.8,7.04,9.15,弱势,-2.2,-5.13,2026-07-30,1,common_index_cache,9.24,14.28,2.0,0.571,1.56,5.8,1,89.0,intraday_1430,2026-07-31 14:30:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,弱市先收缩执行；v3尾盘承接一般；v3尾盘半板但封单不强,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.36,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,81,300017,网宿科技,不推送,58.58,4.3,6.55,弱势,-2.2,-5.13,2026-07-30,1,common_index_cache,6.5,11.68,2.0,0.947,1.75,10.64,1,9.0,intraday_1430,2026-07-31 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.44,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,301171,易点天下,不推送,54.3,8.23,-5.71,弱势,-2.2,-5.13,2026-07-30,1,common_index_cache,10.43,-0.58,2.0,0.958,0.84,-7.57,1,-2.0,intraday_1430,2026-07-31 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.96,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,600693,东百集团,观察池,86.58,10.04,20.43,弱势,-2.2,-5.13,2026-07-30,1,common_index_cache,12.24,25.56,2.0,1.0,1.27,25.33,3,-11.0,intraday_1430,2026-07-31 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,71,300454,深信服,不推送,52.58,5.15,5.61,弱势,-2.2,-5.13,2026-07-30,1,common_index_cache,7.35,10.74,2.0,0.767,1.22,12.67,1,,intraday_1430,2026-07-31 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.16,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,67,600418,江淮汽车,不推送,42.58,6.6,11.97,弱势,-2.2,-5.13,2026-07-30,1,common_index_cache,8.8,17.1,2.0,0.899,1.89,-3.2,2,-29.0,intraday_1430,2026-07-31 14:30:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,000566,海南海药,观察池,70.28,9.98,23.44,弱势,-2.2,-5.13,2026-07-30,1,common_index_cache,12.18,28.57,2.0,1.0,1.77,12.72,5,-29.0,intraday_1430,2026-07-31 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-31,2026-07-24,2026-07-24 -> 2026-07-31,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 持续霸榜、人气Top50、站上20日线且不过热、人气Top10。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,63,601288,农业银行,不推送,40.58,2.83,-1.06,弱势,-2.2,-5.13,2026-07-30,1,common_index_cache,5.03,4.07,2.0,0.773,1.45,0.72,2,27.0,intraday_1430,2026-07-31 14:30:00,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v3
