strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,002167,东方锆业,观察池,112.6,10.02,13.12,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.2,11.56,0.0,1.0,0.82,33.63,8,80.0,intraday_1430,2026-06-30 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,603019,中科曙光,观察池,112.6,9.9,23.05,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.08,21.49,0.0,0.989,1.37,22.05,4,35.0,intraday_1430,2026-06-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,002202,金风科技,观察池,112.6,9.99,9.89,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.17,8.33,0.0,1.0,1.12,7.1,3,31.0,intraday_1430,2026-06-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,002407,多氟多,观察池,108.6,10.01,20.17,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.19,18.61,0.0,1.0,1.06,28.94,17,-3.0,intraday_1430,2026-06-30 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,41,002119,康强电子,观察池,106.6,10.0,23.59,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.18,22.03,0.0,1.0,1.17,29.29,3,-5.0,intraday_1430,2026-06-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,600378,昊华科技,观察池,100.6,10.0,13.63,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.18,12.07,0.0,1.0,1.22,28.22,16,52.0,intraday_1430,2026-06-30 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,28,002600,领益智造,观察池,104.6,10.03,8.04,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.21,6.48,0.0,1.0,0.76,11.33,4,59.0,intraday_1430,2026-06-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,108.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,27,603005,晶方科技,观察池,96.6,10.01,13.89,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.19,12.33,0.0,1.0,0.73,17.1,5,-2.0,intraday_1430,2026-06-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,101.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,30,600707,彩虹股份,观察池,80.6,10.03,24.47,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.21,22.91,0.0,1.0,0.59,38.51,6,11.0,intraday_1430,2026-06-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送30只: 温和放量、站上20日线且不过热、持续霸榜、近5日趋势升温。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000100,TCL科技,观察池,116.6,10.02,20.0,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.2,18.44,0.0,1.0,0.66,19.36,5,24.0,intraday_1430,2026-06-30 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
