strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,105.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,603118,共进股份,观察池,106.0,9.98,20.82,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,11.26,24.98,2.0,1.0,0.84,20.93,6,-18.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,103.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,28,002396,星网锐捷,观察池,96.0,10.0,21.96,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,11.28,26.12,2.0,1.0,1.03,30.94,14,-12.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,600396,华电辽能,普通观察,80.0,9.01,5.39,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,10.29,9.55,2.0,0.957,0.99,-3.91,6,1.0,intraday_1430,2026-07-23 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,002156,通富微电,观察池,78.0,9.65,0.05,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,10.93,4.21,2.0,0.955,1.0,6.51,56,-14.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,600744,华银电力,观察池,126.0,10.07,21.03,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,11.35,25.19,2.0,1.0,0.82,7.19,5,40.0,intraday_1430,2026-07-23 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,601991,大唐发电,不推送,64.0,9.48,11.6,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,10.76,15.76,2.0,0.968,1.03,-5.37,56,0.0,intraday_1430,2026-07-23 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,37,603893,瑞芯微,观察池,90.3,10.0,2.98,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,11.28,7.14,2.0,1.0,1.08,13.83,3,-3.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3尾盘涨停延续,涨停封板不可买,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,600722,金牛化工,观察池,85.3,9.99,40.65,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,11.27,44.81,2.0,1.0,1.58,29.25,2,62.0,intraday_1430,2026-07-23 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,68,603823,百合花,不推送,62.28,8.35,9.16,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,9.63,13.32,2.0,0.945,1.02,13.9,5,9.0,intraday_1430,2026-07-23 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,600584,长电科技,不推送,60.0,9.27,1.11,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,10.55,5.27,2.0,1.0,1.05,-11.0,53,-1.0,intraday_1430,2026-07-23 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送17只: 持续霸榜、温和放量、人气Top50、人气排名明显上升；普通观察1只: 人气Top3、人气排名明显上升、弱市中个股相对抗跌、当日强涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.96,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,51,300164,通源石油,观察池,86.58,15.55,22.82,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,16.83,26.98,2.0,0.894,0.96,27.95,1,24.0,intraday_1430,2026-07-23 14:30:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
