strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v3热点早段优先、人气Top50、当日强涨。,105.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,002141,贤丰控股,观察池,89.6,10.07,25.72,强势,0.01,3.23,2026-09-22,0,common_index_cache,10.06,22.49,0.0,1.0,1.05,36.68,1,61.0,intraday_1430,2026-09-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v3热点早段优先、人气Top50、当日强涨。,101.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,40,603893,瑞芯微,观察池,80.6,10.0,-2.0,强势,0.01,3.23,2026-09-22,0,common_index_cache,9.99,-5.23,0.0,1.0,0.7,8.62,1,41.0,intraday_1430,2026-09-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v3热点早段优先、人气Top50、当日强涨。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,000560,我爱我家,观察池,105.6,10.03,35.52,强势,0.01,3.23,2026-09-22,0,common_index_cache,10.02,32.29,0.0,1.0,1.2,20.16,2,40.0,intraday_1430,2026-09-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高；涨停封板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v3热点早段优先、人气Top50、当日强涨。,88.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,30,300110,华仁药业,观察池,70.6,20.06,,强势,0.01,3.23,2026-09-22,0,common_index_cache,20.05,,0.0,1.0,,0.0,2,43.0,intraday_1430,2026-09-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v3热点早段优先、人气Top50、当日强涨。,88.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,34,605179,一鸣食品,观察池,70.6,10.0,,强势,0.01,3.23,2026-09-22,0,common_index_cache,9.99,,0.0,1.0,,0.0,2,53.0,intraday_1430,2026-09-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v3热点早段优先、人气Top50、当日强涨。,88.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,46,001317,三羊马,观察池,70.6,10.01,,强势,0.01,3.23,2026-09-22,0,common_index_cache,10.0,,0.0,1.0,,0.0,2,22.0,intraday_1430,2026-09-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v3热点早段优先、人气Top50、当日强涨。,82.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,28,000756,新华制药,观察池,69.6,10.02,26.59,强势,0.01,3.23,2026-09-22,0,common_index_cache,10.01,23.36,0.0,1.0,9.53,20.34,2,30.0,intraday_1430,2026-09-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v3热点早段优先、人气Top50、当日强涨。,78.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,41,601811,新华文轩,观察池,60.6,10.01,,强势,0.01,3.23,2026-09-22,0,common_index_cache,10.0,,0.0,1.0,,0.0,2,-1.0,intraday_1430,2026-09-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v3热点早段优先、人气Top50、当日强涨。,78.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,17,600641,先导基电,观察池,136.6,10.01,10.18,强势,0.01,3.23,2026-09-22,0,common_index_cache,10.0,6.95,0.0,1.0,0.71,9.61,3,40.0,intraday_1430,2026-09-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、v3热点早段优先、人气Top50、当日强涨。,76.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,12,605058,澳弘电子,观察池,70.6,9.99,,强势,0.01,3.23,2026-09-22,0,common_index_cache,9.98,,0.0,1.0,,0.0,1,37.0,intraday_1430,2026-09-22 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
