strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、人气Top50。,110.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,25,600226,亨通股份,观察池,83.6,10.03,28.64,强势,0.83,1.93,2026-06-24,1,common_index_cache,9.2,26.71,0.0,1.0,0.97,41.46,5,-3.0,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、人气Top50。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600522,中天科技,观察池,116.6,9.76,23.75,强势,0.83,1.93,2026-06-24,1,common_index_cache,8.93,21.82,0.0,0.992,0.92,32.93,36,-1.0,intraday_1430,2026-06-25 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、人气Top50。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,000636,风华高科,观察池,106.6,10.0,7.51,强势,0.83,1.93,2026-06-24,1,common_index_cache,9.17,5.58,0.0,1.0,1.0,24.44,24,13.0,intraday_1430,2026-06-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、人气Top50。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,001309,德明利,观察池,103.6,10.0,25.56,强势,0.83,1.93,2026-06-24,1,common_index_cache,9.17,23.63,0.0,1.0,1.18,32.64,3,52.0,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、人气Top50。,102.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,600584,长电科技,观察池,91.6,10.0,27.57,强势,0.83,1.93,2026-06-24,1,common_index_cache,9.17,25.64,0.0,1.0,0.5,29.78,33,0.0,intraday_1430,2026-06-25 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、人气Top50。,99.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,69,002579,中京电子,观察池,86.6,10.02,15.32,强势,0.83,1.93,2026-06-24,1,common_index_cache,9.19,13.39,0.0,1.0,1.05,16.04,1,14.0,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、人气Top50。,98.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,23,600186,莲花控股,观察池,74.6,10.01,6.41,强势,0.83,1.93,2026-06-24,1,common_index_cache,9.18,4.48,0.0,1.0,0.56,29.72,12,37.0,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、人气Top50。,98.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,002254,泰和新材,观察池,82.6,9.98,19.42,强势,0.83,1.93,2026-06-24,1,common_index_cache,9.15,17.49,0.0,1.0,1.13,22.54,1,9.0,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、人气Top50。,97.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,600176,中国巨石,观察池,81.6,9.83,30.38,强势,0.83,1.93,2026-06-24,1,common_index_cache,9.0,28.45,0.0,0.98,1.0,53.16,12,-7.0,intraday_1430,2026-06-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 市场强势且个股相对强势、持续霸榜、近5日趋势升温、人气Top50。,97.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,65,600330,天通股份,观察池,80.6,10.01,9.91,强势,0.83,1.93,2026-06-24,1,common_index_cache,9.18,7.98,0.0,1.0,1.15,13.63,1,22.0,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
