strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,95.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,23,000988,华工科技,普通观察,76.6,5.01,19.17,强势,1.01,5.35,2026-06-17,1,common_index_cache,4.0,13.82,0.0,0.805,0.98,13.18,4,33.0,intraday_1430,2026-06-18 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,94.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,600226,亨通股份,普通观察,74.6,5.94,16.53,强势,1.01,5.35,2026-06-17,1,common_index_cache,4.93,11.18,0.0,0.75,1.07,22.72,1,36.0,intraday_1430,2026-06-18 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,002281,光迅科技,观察池,129.6,10.0,29.6,强势,1.01,5.35,2026-06-17,1,common_index_cache,8.99,24.25,0.0,1.0,0.8,22.29,32,38.0,intraday_1430,2026-06-18 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,35,002297,博云新材,观察池,119.6,10.01,32.59,强势,1.01,5.35,2026-06-17,1,common_index_cache,9.0,27.24,0.0,1.0,0.81,24.03,1,32.0,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,34,002747,埃斯顿,观察池,112.6,10.01,9.45,强势,1.01,5.35,2026-06-17,1,common_index_cache,9.0,4.1,0.0,1.0,0.71,16.75,1,35.0,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,87.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,600186,莲花控股,观察池,92.6,9.98,16.07,强势,1.01,5.35,2026-06-17,1,common_index_cache,8.97,10.72,0.0,1.0,0.7,26.33,8,-28.0,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,86.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,002600,领益智造,重点观察,90.6,6.81,24.21,强势,1.01,5.35,2026-06-17,1,common_index_cache,5.8,18.86,0.0,0.791,1.62,11.73,2,52.0,intraday_1430,2026-06-18 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,84.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,600522,中天科技,普通观察,78.6,3.81,15.69,强势,1.01,5.35,2026-06-17,1,common_index_cache,2.8,10.34,0.0,0.788,0.8,21.56,32,1.0,intraday_1430,2026-06-18 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,84.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600584,长电科技,普通观察,78.6,6.17,13.52,强势,1.01,5.35,2026-06-17,1,common_index_cache,5.16,8.17,0.0,0.832,1.09,4.97,29,-6.0,intraday_1430,2026-06-18 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送28只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50；普通观察3只: 弱市中个股相对抗跌、收盘承接较强、站上20日线且不过热、v3热点早段优先。,82.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,24,002579,中京电子,观察池,99.6,10.02,32.9,强势,1.01,5.35,2026-06-17,1,common_index_cache,9.01,27.55,0.0,1.0,0.59,18.09,4,3.0,intraday_1430,2026-06-18 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；涨停封板不可买,v3
