strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、持续霸榜、人气Top3、人气Top50。,105.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,000759,中百集团,观察池,98.6,10.06,1.89,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.51,3.31,0.0,1.0,0.86,7.48,1,64.0,intraday_1430,2026-09-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、持续霸榜、人气Top3、人气Top50。,97.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,603083,剑桥科技,观察池,80.6,10.0,-0.43,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.45,0.99,0.0,1.0,0.63,-0.54,1,63.0,intraday_1430,2026-09-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、持续霸榜、人气Top3、人气Top50。,88.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,1,688795,摩尔线程,观察池,79.4,13.96,9.19,强势,1.55,-1.42,2026-09-07,0,common_index_cache,12.41,10.61,0.0,0.898,0.02,11.91,1,40.0,intraday_1430,2026-09-07 14:30:00,人气Top3；当日涨停附近；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,量能不足；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、持续霸榜、人气Top3、人气Top50。,88.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,97,000823,超声电子,观察池,78.6,10.01,21.49,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.46,22.91,0.0,1.0,1.03,10.52,1,-58.0,intraday_1430,2026-09-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、持续霸榜、人气Top3、人气Top50。,82.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,76,600330,天通股份,观察池,82.6,10.0,24.41,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.45,25.83,0.0,1.0,1.21,14.1,1,-11.0,intraday_1430,2026-09-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、持续霸榜、人气Top3、人气Top50。,80.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,22,002579,中京电子,观察池,60.6,10.0,4.51,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.45,5.93,0.0,1.0,0.43,-11.53,1,33.0,intraday_1430,2026-09-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,量能不足；仍在20日线下方；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、持续霸榜、人气Top3、人气Top50。,78.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,28,600693,东百集团,观察池,102.6,10.04,20.43,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.49,21.85,0.0,1.0,1.27,25.33,5,29.0,intraday_1430,2026-09-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、持续霸榜、人气Top3、人气Top50。,77.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,4,601086,国芳集团,观察池,72.6,10.03,,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.48,,0.0,1.0,,0.0,6,4.0,intraday_1430,2026-09-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、持续霸榜、人气Top3、人气Top50。,76.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,64,000428,华天酒店,观察池,69.6,10.02,31.3,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.47,32.72,0.0,1.0,1.92,20.35,1,0.0,intraday_1430,2026-09-07 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-09-07,2026-08-31,2026-08-31 -> 2026-09-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、持续霸榜、人气Top3、人气Top50。,74.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,27,603118,共进股份,观察池,65.6,10.02,31.83,强势,1.55,-1.42,2026-09-07,0,common_index_cache,8.47,33.25,0.0,1.0,0.22,26.52,1,49.0,intraday_1430,2026-09-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
