strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、震荡市里保持相对强势、人气排名明显上升。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,000759,中百集团,观察池,109.17,10.06,1.89,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.62,1.79,4.0,1.0,0.86,7.48,4,-1.0,intraday_1430,2026-09-10 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,涨停封板不可买,v3
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、震荡市里保持相对强势、人气排名明显上升。,98.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,688795,摩尔线程,观察池,65.17,13.96,9.19,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,14.52,9.09,4.0,0.898,0.02,11.91,4,-3.0,intraday_1430,2026-09-10 14:30:00,人气Top50；当日涨停附近；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；涨停封板不可买,v3
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、震荡市里保持相对强势、人气排名明显上升。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,000823,超声电子,观察池,131.18,10.01,21.49,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.57,21.39,4.0,1.0,1.03,10.52,1,66.0,intraday_1430,2026-09-10 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、震荡市里保持相对强势、人气排名明显上升。,89.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,36,600865,百大集团,观察池,63.17,9.97,,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.53,,4.0,1.0,,0.0,4,-27.0,intraday_1430,2026-09-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；涨停封板不可买,v3
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、震荡市里保持相对强势、人气排名明显上升。,87.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,63,000980,众泰汽车,观察池,95.45,9.78,17.44,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.34,17.34,4.0,1.0,0.94,18.72,3,-28.0,intraday_1430,2026-09-10 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、震荡市里保持相对强势、人气排名明显上升。,86.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,28,600354,敦煌种业,观察池,57.17,10.04,,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.6,,4.0,1.0,,0.0,5,-1.0,intraday_1430,2026-09-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、震荡市里保持相对强势、人气排名明显上升。,84.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,55,002552,宝鼎科技,观察池,69.45,10.01,0.0,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.57,-0.1,4.0,1.0,0.99,11.2,1,-25.0,intraday_1430,2026-09-10 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、震荡市里保持相对强势、人气排名明显上升。,81.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002636,金安国纪,观察池,81.17,10.01,-19.06,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.57,-19.16,4.0,1.0,0.77,-15.83,1,69.0,intraday_1430,2026-09-10 14:30:00,人气Top10；当日涨停附近；收在日内高位；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、震荡市里保持相对强势、人气排名明显上升。,79.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,21,600792,云煤能源,观察池,67.17,10.07,,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.63,,4.0,1.0,,0.0,2,8.0,intraday_1430,2026-09-10 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、震荡市里保持相对强势、人气排名明显上升。,73.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,6,600108,亚盛集团,观察池,67.17,10.0,,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.56,,4.0,1.0,,0.0,5,-3.0,intraday_1430,2026-09-10 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；一字或近似一字，参与点差；v3尾盘版回避高位长连榜；一字板不可买,v3
