strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值10%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top20，上榜阶段=首次上榜，情绪分不低于53。 低层级强势反哺：不推送6只: 当日涨停附近、收在日内高位、v2低分涨停修正、站上20日线且不过热；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,000066,中国长城,强推观察,110.0,9.99,20.49,未知,-0.06,0.04,2026-04-30,6,common_index_cache,10.05,20.45,0.0,1.0,1.22,22.69,6,1.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值10%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top20，上榜阶段=首次上榜，情绪分不低于53。 低层级强势反哺：不推送6只: 当日涨停附近、收在日内高位、v2低分涨停修正、站上20日线且不过热；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,002181,粤传媒,强推观察,145.0,10.01,25.69,未知,-0.06,0.04,2026-04-30,6,common_index_cache,10.07,25.65,0.0,1.0,0.81,23.87,3,15.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高,v3
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值10%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top20，上榜阶段=首次上榜，情绪分不低于53。 低层级强势反哺：不推送6只: 当日涨停附近、收在日内高位、v2低分涨停修正、站上20日线且不过热；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,41,000815,美利云,强推观察,122.0,9.99,9.13,未知,-0.06,0.04,2026-04-30,6,common_index_cache,10.05,9.09,0.0,1.0,0.91,3.0,1,17.0,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值10%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top20，上榜阶段=首次上榜，情绪分不低于53。 低层级强势反哺：不推送6只: 当日涨停附近、收在日内高位、v2低分涨停修正、站上20日线且不过热；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,98.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002081,金螳螂,重点观察,84.0,10.07,8.66,未知,-0.06,0.04,2026-04-30,6,common_index_cache,10.13,8.62,0.0,1.0,1.45,44.63,10,-3.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值10%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top20，上榜阶段=首次上榜，情绪分不低于53。 低层级强势反哺：不推送6只: 当日涨停附近、收在日内高位、v2低分涨停修正、站上20日线且不过热；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,002149,西部材料,强推观察,102.0,9.99,-1.27,未知,-0.06,0.04,2026-04-30,6,common_index_cache,10.05,-1.31,0.0,1.0,0.94,17.26,2,-7.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值10%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top20，上榜阶段=首次上榜，情绪分不低于53。 低层级强势反哺：不推送6只: 当日涨停附近、收在日内高位、v2低分涨停修正、站上20日线且不过热；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,97.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,603629,利通电子,重点观察,80.0,9.99,23.98,未知,-0.06,0.04,2026-04-30,6,common_index_cache,10.05,23.94,0.0,0.999,1.54,52.87,15,-4.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值10%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top20，上榜阶段=首次上榜，情绪分不低于53。 低层级强势反哺：不推送6只: 当日涨停附近、收在日内高位、v2低分涨停修正、站上20日线且不过热；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,688256,寒武纪,强推观察,111.0,20.0,28.49,未知,-0.06,0.04,2026-04-30,6,common_index_cache,20.06,28.45,0.0,1.0,2.04,32.49,2,-1.0,intraday_1430,2026-05-06 14:49:28,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值10%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top20，上榜阶段=首次上榜，情绪分不低于53。 低层级强势反哺：不推送6只: 当日涨停附近、收在日内高位、v2低分涨停修正、站上20日线且不过热；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,89.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,002342,巨力索具,强推观察,90.0,10.02,12.44,未知,-0.06,0.04,2026-04-30,6,common_index_cache,10.08,12.4,0.0,1.0,1.41,20.22,16,-26.0,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值10%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top20，上榜阶段=首次上榜，情绪分不低于53。 低层级强势反哺：不推送6只: 当日涨停附近、收在日内高位、v2低分涨停修正、站上20日线且不过热；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,84.2,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,10,688041,海光信息,普通观察,76.0,6.27,12.47,未知,-0.06,0.04,2026-04-30,6,common_index_cache,6.33,12.43,0.0,0.639,1.2,16.8,1,88.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值10%，偏好推送层级=重点观察、强推观察，排名段=Top10、Top20，上榜阶段=首次上榜，情绪分不低于53。 低层级强势反哺：不推送6只: 当日涨停附近、收在日内高位、v2低分涨停修正、站上20日线且不过热；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,70.4,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,12,002156,通富微电,普通观察,72.0,4.59,9.59,未知,-0.06,0.04,2026-04-30,6,common_index_cache,4.65,9.55,0.0,0.579,1.16,10.67,3,45.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般,v3
