strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,4,000823,超声电子,观察池,155.18,10.01,21.49,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,10.98,21.77,4.0,1.0,1.03,10.52,3,17.0,intraday_1430,2026-09-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,1,000636,风华高科,观察池,125.97,10.0,15.66,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,10.97,15.94,4.0,1.0,2.24,4.96,3,10.0,intraday_1430,2026-09-14 14:30:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,Top3高热度拥挤，次日兑现风险；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,48,600330,天通股份,观察池,112.17,10.01,29.02,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,10.98,29.3,4.0,1.0,0.74,18.08,1,28.0,intraday_1430,2026-09-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,88.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,688432,有研硅,观察池,69.17,20.0,11.14,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,20.97,11.42,4.0,1.0,0.02,27.69,1,4.0,intraday_1430,2026-09-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,量能不足；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,85.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,15,002636,金安国纪,观察池,81.17,10.01,-19.06,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,10.98,-18.78,4.0,1.0,0.77,-15.83,3,40.0,intraday_1430,2026-09-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,82.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,11,000980,众泰汽车,观察池,119.17,9.78,17.44,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,10.75,17.72,4.0,1.0,0.94,18.72,5,-2.0,intraday_1430,2026-09-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,82.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,19,002552,宝鼎科技,观察池,119.17,10.01,18.81,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,10.98,19.09,4.0,1.0,1.19,9.56,1,36.0,intraday_1430,2026-09-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,80.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,001896,豫能控股,普通观察,85.17,5.51,12.07,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,6.48,12.35,4.0,0.836,0.87,0.28,1,34.0,intraday_1430,2026-09-14 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,76.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,44,600865,百大集团,观察池,61.17,9.97,,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,10.94,,4.0,1.0,,0.0,6,31.0,intraday_1430,2026-09-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,76.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,2,000981,山子高科,观察池,111.97,10.07,23.83,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,11.04,24.11,4.0,1.0,2.53,16.16,1,44.0,intraday_1430,2026-09-14 14:30:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,Top3高热度拥挤，次日兑现风险；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,75.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,53,002172,澳洋健康,观察池,85.45,10.09,24.26,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,11.06,24.54,4.0,1.0,1.15,23.72,1,46.0,intraday_1430,2026-09-14 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,75.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,8,000978,桂林旅游,重点观察,91.45,5.49,16.07,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,6.46,16.35,4.0,0.7,0.8,21.06,3,6.0,intraday_1430,2026-09-14 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,75.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,47,300903,科翔股份,观察池,71.17,20.0,109.83,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,20.97,110.11,4.0,1.0,0.98,53.31,1,20.0,intraday_1430,2026-09-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、市场强势且个股相对强势、当日强涨。,72.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,28,002790,瑞尔特,观察池,65.17,10.05,,震荡,-0.97,-0.28,2026-09-11,3,common_index_cache,11.02,,4.0,1.0,,0.0,2,26.0,intraday_1430,2026-09-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v3
