strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、重点观察、普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。,88.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,29,002929,润建股份,观察池,70.6,10.0,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.49,,0.0,1.0,,0.0,2,20.0,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、重点观察、普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。,88.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,34,002560,通达股份,观察池,70.6,9.97,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.46,,0.0,1.0,,0.0,2,12.0,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、重点观察、普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。,86.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,22,001309,德明利,观察池,66.6,10.0,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.49,,0.0,1.0,,0.0,2,-7.0,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、重点观察、普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。,82.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,002015,协鑫能科,观察池,82.6,10.02,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.51,,0.0,1.0,,0.0,3,7.0,intraday_1430,2026-05-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、重点观察、普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。,80.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,7,002031,巨轮智能,观察池,78.6,9.97,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.46,,0.0,1.0,,0.0,1,87.0,intraday_1430,2026-05-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、重点观察、普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。,74.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,30,002498,汉缆股份,观察池,66.6,9.99,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.48,,0.0,1.0,,0.0,3,-4.0,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、重点观察、普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。,73.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,51,002208,合肥城建,观察池,62.6,10.0,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.49,,0.0,1.0,,0.0,2,10.0,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、重点观察、普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。,72.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,31,600379,宝光股份,观察池,60.6,10.01,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.5,,0.0,1.0,,0.0,7,31.0,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、重点观察、普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。,71.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,40,603278,大业股份,观察池,58.6,10.04,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.53,,0.0,1.0,,0.0,1,2.0,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=观察池、重点观察、普通观察，排名段=Top10、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 温和放量、站上20日线且不过热、连续上榜确认、市场强势且个股相对强势；普通观察1只: 人气Top20、市场强势且个股相对强势、当日强涨、收盘承接较强。,69.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,85,002008,大族激光,观察池,54.6,10.0,,强势,1.51,3.94,2026-05-13,1,common_index_cache,8.49,,0.0,1.0,,0.0,2,-72.0,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
